106/11/29,1.16,1.26,1.16,1.26,762000,929200,+0.06,18
106/11/30,1.14,1.17,1.12,1.13,797000,913780,-0.13,12
106/12/01,1.05,1.05,1.03,1.03,10000,10400,-0.10,2
106/12/04,1.01,1.01,1.00,1.00,91000,91410,-0.03,2
106/12/05,0.95,0.96,0.95,0.95,137000,130420,-0.05,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.94,1.05,0.94,1.05,486000,495250,+0.14,9
106/12/12,1.08,1.14,1.06,1.06,438000,487880,+0.01,14
106/12/13,1.01,1.02,1.00,1.00,227000,230480,-0.06,5
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.98,1.03,0.98,1.03,203000,203970,+0.06,3
106/12/20,0.99,0.99,0.97,0.98,404000,395900,-0.05,6
106/12/21,0.97,0.97,0.97,0.97,100000,97000,-0.01,1
106/12/22,0.95,0.95,0.93,0.93,300000,282000,-0.04,3
106/12/25,0.97,1.08,0.97,1.08,788000,813960,+0.15,19
106/12/26,1.08,1.14,1.00,1.01,655000,694900,-0.07,28
106/12/27,0.98,1.00,0.95,0.96,39000,38210,-0.05,7
106/12/28,0.96,0.99,0.96,0.97,218000,211050,+0.01,9
106/12/29,0.95,0.95,0.93,0.93,92000,85740,-0.04,3
107/01/02,0.95,0.96,0.92,0.94,30000,28190,+0.01,5
107/01/03,0.98,1.00,0.98,0.98,510000,499900,+0.04,10
107/01/04,0.98,1.08,0.98,1.02,1167000,1163310,+0.04,21
107/01/05,1.01,1.14,0.97,1.08,3816000,3997420,+0.06,93
107/01/08,1.08,1.17,0.99,1.02,2916000,3219190,-0.06,96
107/01/09,1.04,1.16,1.00,1.15,2602000,2775810,+0.13,79
107/01/10,1.15,1.20,1.04,1.04,2544000,2780320,-0.11,74
107/01/11,1.04,1.04,0.95,1.00,1289000,1308160,-0.04,37
107/01/12,1.02,1.07,1.00,1.04,698000,724740,+0.04,30
107/01/15,1.08,1.20,1.07,1.12,2907000,3291240,+0.08,99
107/01/16,1.07,1.09,1.02,1.07,1393000,1478940,-0.05,68
107/01/17,1.05,1.09,1.03,1.05,1432000,1503480,-0.02,33
