106/09/25,1.15,1.15,0.94,1.05,220000,225900,-0.19,4
106/09/26,1.02,1.02,1.02,1.02,110000,112200,-0.03,3
106/09/27,1.03,1.09,1.02,1.08,610000,642480,+0.06,14
106/09/28,1.02,1.02,0.92,0.92,475000,475330,-0.16,11
106/09/29,0.90,0.93,0.67,0.81,742000,593490,-0.11,18
106/09/30,0.89,1.00,0.89,1.00,701000,667400,+0.19,13
106/10/02,0.99,1.05,0.98,1.00,1001000,1019290,0.00,19
106/10/03,1.00,1.04,0.96,1.04,669000,668800,+0.04,14
106/10/05,1.04,1.04,0.96,0.96,381000,379460,-0.08,9
106/10/06,0.84,0.89,0.84,0.88,134000,115590,-0.08,5
106/10/11,0.91,0.91,0.84,0.84,384000,348590,-0.04,8
106/10/12,0.80,0.80,0.71,0.71,484000,365260,-0.13,14
106/10/13,0.60,0.63,0.52,0.61,229000,129000,-0.10,11
106/10/16,0.55,0.57,0.54,0.57,36000,19850,-0.04,6
106/10/17,0.57,0.64,0.55,0.64,1201000,729890,+0.07,14
106/10/18,0.55,0.56,0.44,0.45,708000,354380,-0.19,19
106/10/19,0.38,0.53,0.38,0.53,2371000,1102430,+0.08,17
106/10/20,0.50,0.66,0.45,0.64,2365000,1321120,+0.11,27
106/10/23,0.68,0.68,0.60,0.60,1743000,1115940,-0.04,22
106/10/24,0.54,0.60,0.54,0.60,550000,318480,0.00,7
106/10/25,0.58,0.58,0.55,0.56,477000,270950,-0.04,9
106/10/26,0.55,0.57,0.53,0.55,227000,124290,-0.01,7
106/10/27,0.57,0.57,0.42,0.42,327000,163480,-0.13,19
106/10/30,0.47,0.48,0.43,0.48,322000,150750,+0.06,5
106/10/31,0.46,0.46,0.46,0.46,299000,137540,-0.02,2
106/11/01,0.50,0.68,0.50,0.67,1527000,832580,+0.21,29
106/11/02,0.55,0.55,0.45,0.47,1387000,688250,-0.20,14
106/11/03,0.49,0.55,0.48,0.49,1605000,809350,+0.02,17
106/11/06,0.50,0.67,0.49,0.60,1555000,828420,+0.11,32
106/11/07,0.60,0.60,0.56,0.58,1484000,863220,-0.02,14
106/11/08,0.53,0.54,0.51,0.54,847000,444510,-0.04,10
106/11/09,0.56,0.59,0.54,0.55,794000,440660,+0.01,14
106/11/10,0.49,0.52,0.47,0.51,706000,341540,-0.04,12
106/11/13,0.52,0.62,0.52,0.59,1178000,668060,+0.08,14
106/11/14,0.56,0.72,0.56,0.67,3208000,2039210,+0.08,31
106/11/15,0.63,0.63,0.59,0.60,2578000,1592830,-0.07,27
106/11/16,0.63,0.64,0.61,0.61,628000,398250,+0.01,9
106/11/17,0.62,0.68,0.61,0.65,760000,479640,+0.04,12
106/11/20,0.63,0.63,0.59,0.60,778000,476250,-0.05,13
106/11/21,0.62,0.66,0.61,0.66,986000,613290,+0.06,6
106/11/22,0.60,0.60,0.48,0.48,1177000,653220,-0.18,15
106/11/23,0.47,0.48,0.46,0.48,393000,182590,0.00,5
106/11/24,0.49,0.49,0.47,0.47,52000,24480,-0.01,3
106/11/27,0.46,0.46,0.39,0.39,24000,10560,-0.08,3
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.38,0.39,0.38,0.38,483000,186000,-0.01,3
106/11/30,0.30,0.30,0.30,0.30,946000,283800,-0.08,3
106/12/01,0.35,0.38,0.33,0.33,1060000,386470,+0.03,8
106/12/04,0.20,0.23,0.20,0.21,592000,123330,-0.12,7
106/12/05,0.25,0.25,0.21,0.21,125000,29050,0.00,4
106/12/06,0.17,0.18,0.17,0.18,35000,6200,-0.03,3
106/12/07,0.15,0.15,0.15,0.15,10000,1500,-0.03,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.18,0.18,0.18,0.18,60000,10800,+0.01,1
106/12/12,---,---,---,---,0,0,---,0
