106/09/25,1.16,1.17,1.12,1.12,37000,43110,+0.02,6
106/09/26,1.07,1.07,0.88,0.88,13000,12530,-0.24,4
106/09/27,0.96,1.00,0.96,1.00,17000,16450,+0.12,4
106/09/28,0.96,0.96,0.96,0.96,2000,1920,-0.04,1
106/09/29,0.90,0.90,0.88,0.88,6000,5380,-0.08,2
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.05,1.05,1.03,1.04,19000,19890,+0.14,4
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.15,1.37,1.15,1.37,49000,60270,+0.33,6
106/10/06,1.40,1.40,1.33,1.33,44000,60740,-0.04,3
106/10/11,1.22,1.22,1.14,1.14,8000,9400,-0.19,3
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,1.21,1.29,1.21,1.24,29000,35630,+0.10,5
106/10/18,1.18,1.18,1.16,1.16,60000,69800,-0.08,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,1.20,1.20,1.20,1.20,14000,16800,+0.04,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.93,0.93,0.93,0.93,10000,9300,-0.13,1
106/10/27,0.83,0.83,0.83,0.83,10000,8300,-0.10,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.75,0.78,0.75,0.78,272000,208080,+0.05,5
106/11/01,0.80,0.87,0.79,0.87,517000,423220,+0.09,9
106/11/02,0.79,0.79,0.72,0.72,224000,173140,-0.15,4
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.71,0.71,0.71,0.71,21000,14910,-0.03,1
106/11/07,0.70,0.70,0.65,0.65,22000,15000,-0.06,2
106/11/08,0.59,0.59,0.59,0.59,50000,29500,-0.06,1
106/11/09,0.55,0.55,0.45,0.45,448000,225060,-0.14,7
106/11/10,0.45,0.45,0.37,0.37,218000,93820,-0.08,6
106/11/13,0.37,0.37,0.26,0.26,86000,26180,-0.11,7
106/11/14,0.27,0.28,0.26,0.27,131000,35310,+0.01,11
106/11/15,0.21,0.23,0.21,0.22,145000,30800,-0.05,4
106/11/16,0.23,0.23,0.23,0.23,54000,12420,+0.01,2
106/11/17,0.21,0.21,0.21,0.21,66000,13860,-0.02,2
106/11/20,0.22,0.23,0.21,0.23,368000,81870,+0.02,6
106/11/21,0.24,0.26,0.24,0.25,626000,154240,+0.02,7
106/11/22,0.25,0.25,0.25,0.25,150000,37500,0.00,1
106/11/23,0.21,0.21,0.20,0.21,170000,35200,-0.04,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.24,0.24,0.24,0.24,20000,4800,0.00,1
106/11/28,0.27,0.30,0.27,0.30,11000,3270,+0.06,2
106/11/29,0.29,0.29,0.29,0.29,2000,580,-0.01,1
106/11/30,0.29,0.29,0.29,0.29,206000,59740,0.00,2
106/12/01,0.27,0.27,0.26,0.27,13000,3470,-0.02,4
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.21,0.21,0.21,0.21,139000,29190,-0.04,1
106/12/06,0.20,0.20,0.20,0.20,50000,10000,-0.01,1
106/12/07,0.20,0.20,0.20,0.20,182000,36400,0.00,4
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.37,0.42,0.37,0.42,272000,109120,+0.12,8
106/12/12,0.39,0.39,0.37,0.37,192000,73380,-0.05,7
106/12/13,0.45,0.45,0.44,0.44,65000,28610,+0.07,4
106/12/14,0.40,0.40,0.38,0.39,318000,124800,-0.05,9
106/12/15,0.37,0.37,0.32,0.32,308000,108860,-0.07,6
106/12/18,0.36,0.39,0.36,0.37,366000,133940,+0.05,5
106/12/19,0.34,0.34,0.32,0.32,356000,120640,-0.05,4
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.37,0.37,0.37,0.37,20000,7400,+0.04,2
106/12/25,0.35,0.38,0.35,0.36,1718000,626760,-0.01,18
106/12/26,0.35,0.35,0.30,0.32,1688000,540640,-0.04,21
106/12/27,0.33,0.38,0.33,0.38,238000,87540,+0.06,3
106/12/28,0.43,0.43,0.40,0.40,391000,164200,+0.02,13
106/12/29,0.38,0.38,0.36,0.38,261000,97460,-0.02,13
107/01/02,0.36,0.38,0.35,0.36,1478000,533630,-0.02,26
107/01/03,0.36,0.37,0.35,0.37,988000,351290,+0.01,15
107/01/04,0.35,0.36,0.35,0.36,245000,87350,-0.01,3
107/01/05,0.38,0.42,0.38,0.41,455000,179030,+0.05,14
107/01/08,0.37,0.37,0.34,0.34,809000,282180,-0.07,24
107/01/09,0.34,0.35,0.29,0.29,423000,134300,-0.05,13
107/01/10,0.30,0.30,0.26,0.26,386000,108450,-0.03,12
107/01/11,0.24,0.24,0.24,0.24,22000,5280,-0.02,2
107/01/12,0.24,0.24,0.23,0.24,122000,29270,0.00,4
107/01/15,0.23,0.25,0.23,0.25,235000,55070,+0.01,7
107/01/16,0.23,0.23,0.22,0.22,261000,59510,-0.03,5
107/01/17,0.23,0.24,0.23,0.23,219000,52050,+0.01,4
107/01/18,0.23,0.23,0.22,0.22,168000,38370,-0.01,2
107/01/19,0.23,0.26,0.23,0.25,141000,35430,+0.03,5
107/01/22,0.21,0.22,0.21,0.21,96000,20360,-0.04,3
107/01/23,0.20,0.20,0.18,0.18,70000,13000,-0.03,2
107/01/24,0.19,0.21,0.19,0.20,421000,81230,+0.02,9
107/01/25,0.19,0.21,0.19,0.20,414000,82850,0.00,8
