106/10/26,0.90,0.91,0.90,0.91,22000,19970,+0.02,2
106/10/27,0.90,0.90,0.90,0.90,22000,19800,-0.01,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.84,0.92,0.84,0.92,498000,435560,+0.10,7
106/11/01,0.86,0.93,0.86,0.86,654000,578220,-0.06,11
106/11/02,0.87,0.92,0.85,0.85,361000,322340,-0.01,19
106/11/03,0.82,0.85,0.79,0.85,240000,196800,0.00,3
106/11/06,0.94,1.01,0.91,0.94,853000,821680,+0.09,34
106/11/07,0.76,0.79,0.76,0.78,315000,244740,-0.16,7
106/11/08,0.81,0.81,0.79,0.79,243000,194230,+0.01,4
106/11/09,0.74,0.74,0.66,0.66,218000,157790,-0.13,5
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.73,0.82,0.73,0.82,232000,175460,+0.15,4
106/11/14,0.71,0.71,0.68,0.68,234000,164160,-0.14,9
106/11/15,0.77,0.77,0.71,0.71,50000,37000,+0.03,2
106/11/16,0.72,0.77,0.71,0.75,360000,270700,+0.04,9
106/11/17,0.78,0.79,0.73,0.74,600000,447800,-0.01,15
106/11/20,0.73,0.74,0.66,0.66,51000,37360,-0.08,5
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.63,0.68,0.63,0.68,126000,82530,+0.06,2
106/11/24,0.62,0.62,0.60,0.62,342000,209860,-0.06,11
106/11/27,0.64,0.64,0.64,0.64,63000,40320,+0.02,1
106/11/28,0.62,0.62,0.61,0.62,788000,487310,-0.02,9
106/11/29,0.58,0.58,0.56,0.56,510000,295600,-0.06,5
106/11/30,0.55,0.55,0.55,0.55,250000,137500,-0.01,2
106/12/01,0.61,0.62,0.61,0.62,160000,97700,+0.07,2
106/12/04,0.56,0.56,0.52,0.54,173000,91120,-0.08,7
106/12/05,0.51,0.51,0.51,0.51,10000,5100,-0.03,1
106/12/06,0.52,0.52,0.52,0.52,100000,52000,+0.01,2
106/12/07,0.41,0.41,0.36,0.39,1035000,390800,-0.13,24
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.53,0.53,0.53,0.53,200000,106000,+0.08,2
106/12/13,0.49,0.49,0.49,0.49,100000,49000,-0.04,2
106/12/14,0.59,0.62,0.52,0.54,390000,217850,+0.05,10
106/12/15,0.51,0.53,0.48,0.49,595000,298950,-0.05,11
106/12/18,0.50,0.50,0.50,0.50,100000,50000,+0.01,1
106/12/19,0.42,0.42,0.40,0.40,1260000,509400,-0.10,10
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.34,0.34,0.34,0.34,15000,5100,-0.04,2
106/12/26,0.30,0.30,0.27,0.28,1089000,310320,-0.06,7
106/12/27,0.26,0.27,0.26,0.27,185000,49900,-0.01,2
106/12/28,0.36,0.36,0.34,0.34,180000,63200,+0.07,4
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.35,0.35,0.35,0.35,38000,13300,+0.02,1
107/01/03,0.37,0.41,0.37,0.38,158000,59900,+0.03,4
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.45,0.45,0.45,0.45,75000,33750,+0.04,1
