106/09/25,1.35,1.37,1.25,1.25,76000,99920,+0.03,7
106/09/26,1.14,1.14,0.91,0.91,68000,71590,-0.34,10
106/09/27,1.00,1.04,0.98,1.03,118000,119120,+0.12,19
106/09/28,1.06,1.06,1.00,1.03,119000,124130,0.00,16
106/09/29,1.00,1.00,0.92,0.92,95000,91440,-0.11,8
106/09/30,1.01,1.01,1.00,1.00,60000,60050,+0.08,2
106/10/02,1.16,1.16,1.16,1.16,1000,1160,+0.16,1
106/10/03,1.15,1.15,1.15,1.15,1000,1150,-0.01,1
106/10/05,1.35,1.35,1.35,1.35,10000,13500,+0.20,1
106/10/06,1.53,1.53,1.53,1.53,1000,1530,+0.18,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.99,0.99,0.86,0.86,32000,31420,-0.12,4
106/10/30,0.78,0.78,0.71,0.75,67000,50020,-0.11,12
106/10/31,0.77,0.82,0.77,0.80,45000,35480,+0.05,6
106/11/01,0.86,0.93,0.83,0.93,103000,91290,+0.13,8
106/11/02,0.83,0.83,0.72,0.74,63000,50020,-0.19,10
106/11/03,0.75,0.75,0.75,0.75,3000,2250,+0.01,1
106/11/06,0.75,0.75,0.74,0.74,60000,44500,-0.01,6
106/11/07,0.76,0.76,0.67,0.67,252000,169730,-0.07,30
106/11/08,0.69,0.69,0.57,0.57,185000,108470,-0.10,22
106/11/09,0.41,0.42,0.41,0.42,20000,8300,-0.15,2
106/11/10,0.31,0.31,0.26,0.30,346000,106940,-0.12,5
106/11/13,0.25,0.25,0.18,0.18,136000,28670,-0.12,10
106/11/14,0.20,0.20,0.19,0.19,35000,6700,+0.01,4
106/11/15,0.13,0.14,0.13,0.13,242000,31980,-0.06,15
106/11/16,0.16,0.16,0.13,0.13,70000,9950,0.00,8
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.14,0.14,0.14,0.14,10000,1400,+0.01,2
106/11/21,0.14,0.16,0.14,0.16,161000,25360,+0.02,10
106/11/22,0.17,0.18,0.17,0.18,40000,7000,+0.02,5
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.11,0.12,0.11,0.12,20000,2300,-0.06,2
106/11/27,0.18,0.18,0.18,0.18,45000,8100,+0.06,1
106/11/28,0.20,0.23,0.20,0.22,38000,8120,+0.04,5
106/11/29,0.21,0.21,0.19,0.19,22000,4220,-0.03,3
106/11/30,0.21,0.21,0.21,0.21,1000,210,+0.02,1
106/12/01,0.18,0.18,0.18,0.18,13000,2340,-0.03,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.14,0.14,0.14,0.14,10000,1400,-0.02,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.29,0.29,0.29,0.29,65000,18850,-0.04,2
106/12/13,0.36,0.40,0.30,0.30,573000,207900,+0.01,28
106/12/14,0.32,0.32,0.32,0.32,60000,19200,+0.02,6
106/12/15,0.27,0.27,0.23,0.24,260000,62950,-0.08,20
106/12/18,0.25,0.27,0.25,0.27,32000,8020,+0.03,3
106/12/19,0.25,0.25,0.22,0.22,51000,12450,-0.05,3
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.27,0.27,0.27,0.27,100000,27000,+0.03,1
106/12/26,0.23,0.23,0.21,0.21,219000,48370,-0.06,13
106/12/27,0.28,0.28,0.28,0.28,50000,14000,+0.07,5
106/12/28,0.35,0.36,0.30,0.31,157000,51960,+0.03,13
106/12/29,0.30,0.30,0.28,0.28,83000,23930,-0.03,5
