106/09/25,1.21,1.60,1.12,1.20,2769000,3300550,+0.01,156
106/09/26,1.10,1.11,0.81,0.81,1507000,1564780,-0.39,72
106/09/27,0.96,1.04,0.90,0.99,739000,715620,+0.18,53
106/09/28,0.97,0.98,0.90,0.92,381000,361700,-0.07,26
106/09/29,0.93,0.93,0.82,0.83,455000,395820,-0.09,17
106/09/30,0.88,0.91,0.88,0.90,429000,379810,+0.07,14
106/10/02,0.90,1.12,0.90,1.09,825000,842840,+0.19,82
106/10/03,1.01,1.06,1.00,1.03,561000,580950,-0.06,36
106/10/05,1.20,1.74,1.19,1.74,2194000,3035040,+0.71,200
106/10/06,1.58,1.65,1.39,1.43,1537000,2332070,-0.31,140
106/10/11,1.31,1.39,1.13,1.17,1731000,2075310,-0.26,141
106/10/12,1.11,1.33,1.05,1.24,1621000,1976430,+0.07,123
106/10/13,1.17,1.25,1.13,1.19,1437000,1709960,-0.05,139
106/10/16,1.17,1.27,1.17,1.19,603000,730450,0.00,53
106/10/17,1.20,1.44,1.20,1.23,1265000,1681600,+0.04,129
106/10/18,1.23,1.25,1.08,1.15,928000,1077200,-0.08,88
106/10/19,1.15,1.25,1.13,1.23,540000,644860,+0.08,55
106/10/20,1.16,1.26,1.12,1.19,804000,962490,-0.04,68
106/10/23,1.22,1.31,1.17,1.17,487000,612390,-0.02,28
106/10/24,1.20,1.21,1.02,1.06,554000,627150,-0.11,52
106/10/25,1.08,1.08,0.93,0.93,550000,554950,-0.13,36
106/10/26,0.84,0.84,0.74,0.75,722000,551080,-0.18,35
106/10/27,0.78,0.83,0.60,0.60,940000,677080,-0.15,55
106/10/30,0.65,0.67,0.47,0.51,826000,433310,-0.09,36
106/10/31,0.54,0.57,0.53,0.55,523000,286820,+0.04,17
106/11/01,0.59,0.71,0.57,0.65,1235000,790730,+0.10,48
106/11/02,0.45,0.53,0.43,0.52,464000,222960,-0.13,23
106/11/03,0.51,0.53,0.48,0.51,268000,135640,-0.01,17
106/11/06,0.51,0.51,0.47,0.50,244000,121310,-0.01,13
106/11/07,0.50,0.50,0.38,0.40,543000,228240,-0.10,30
106/11/08,0.42,0.42,0.30,0.32,942000,313790,-0.08,38
106/11/09,0.28,0.28,0.19,0.21,1039000,221950,-0.11,37
106/11/10,0.14,0.15,0.10,0.13,761000,96580,-0.08,34
106/11/13,0.10,0.10,0.06,0.06,706000,46350,-0.07,13
106/11/14,0.07,0.07,0.06,0.07,258000,16120,+0.01,13
106/11/15,0.04,0.04,0.04,0.04,365000,14600,-0.03,12
106/11/16,0.05,0.05,0.03,0.03,160000,6400,-0.01,7
106/11/17,0.04,0.04,0.04,0.04,335000,13400,+0.01,5
106/11/20,0.04,0.04,0.03,0.04,150000,5700,0.00,5
106/11/21,0.04,0.05,0.04,0.05,26000,1250,+0.01,3
106/11/22,0.05,0.05,0.04,0.05,60000,2800,0.00,3
106/11/23,0.03,0.03,0.03,0.03,50000,1500,-0.02,3
106/11/24,0.04,0.05,0.04,0.05,320000,15700,+0.02,8
106/11/27,0.05,0.05,0.04,0.04,394000,16860,-0.01,5
106/11/28,0.04,0.06,0.04,0.06,110000,4600,+0.02,3
106/11/29,0.05,0.05,0.05,0.05,332000,16600,-0.01,4
106/11/30,0.05,0.05,0.05,0.05,50000,2500,0.00,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.04,0.04,0.04,0.04,50000,2000,0.00,1
106/12/05,0.02,0.02,0.02,0.02,50000,1000,-0.02,1
106/12/06,0.02,0.02,0.02,0.02,70000,1400,0.00,6
106/12/07,0.02,0.02,0.02,0.02,61000,1220,0.00,7
106/12/08,0.02,0.05,0.02,0.05,35000,1000,+0.03,2
106/12/11,0.06,0.08,0.06,0.08,155000,11000,+0.03,7
106/12/12,---,---,---,---,0,0,---,0
