106/11/16,1.03,1.04,0.99,0.99,150000,154200,+0.12,4
106/11/17,1.03,1.03,0.95,0.95,250000,247500,-0.04,5
106/11/20,0.95,0.95,0.95,0.95,180000,171000,0.00,4
106/11/21,1.01,1.03,0.98,0.98,60000,60800,+0.03,6
106/11/22,1.01,1.01,0.91,0.91,200000,193900,-0.07,8
106/11/23,0.94,0.94,0.94,0.94,220000,206800,+0.03,2
106/11/24,0.98,1.00,0.97,1.00,60000,58800,+0.06,3
106/11/27,0.96,0.97,0.96,0.97,30000,29000,-0.03,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.82,0.82,0.72,0.72,65000,48800,-0.04,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.82,0.82,0.82,0.82,10000,8200,+0.05,1
106/12/06,0.72,0.72,0.72,0.72,10000,7200,-0.10,1
106/12/07,0.67,0.67,0.67,0.67,5000,3350,-0.05,1
106/12/08,0.66,0.66,0.66,0.66,82000,54120,-0.01,1
106/12/11,0.66,0.68,0.66,0.68,87000,58140,+0.02,5
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.75,0.75,0.75,0.75,55000,41250,+0.02,1
106/12/14,0.79,0.79,0.78,0.79,70000,54900,+0.04,5
106/12/15,0.71,0.71,0.71,0.71,10000,7100,-0.08,1
106/12/18,0.65,0.65,0.65,0.65,5000,3250,-0.06,1
106/12/19,0.62,0.63,0.62,0.63,65000,40350,-0.02,5
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.63,0.63,0.63,0.63,220000,138600,+0.02,5
106/12/29,0.64,0.64,0.64,0.64,80000,51200,+0.01,5
107/01/02,0.71,0.90,0.71,0.88,1731000,1344150,+0.24,51
107/01/03,0.81,0.86,0.76,0.76,615000,495720,-0.12,40
107/01/04,0.75,0.80,0.70,0.77,617000,446210,+0.01,32
107/01/05,0.76,0.82,0.76,0.80,191000,150950,+0.03,12
107/01/08,0.79,0.83,0.76,0.81,273000,220960,+0.01,11
107/01/09,0.80,0.83,0.68,0.72,439000,329830,-0.09,21
107/01/10,0.76,0.76,0.68,0.68,362000,256960,-0.04,10
107/01/11,0.68,0.71,0.66,0.66,319000,214590,-0.02,10
107/01/12,0.69,0.74,0.69,0.73,411000,290930,+0.07,12
107/01/15,0.91,0.93,0.79,0.79,1429000,1198410,+0.06,48
107/01/16,0.74,0.74,0.70,0.72,921000,660210,-0.07,30
107/01/17,0.70,0.74,0.68,0.69,431000,298760,-0.03,18
107/01/18,0.81,0.90,0.80,0.82,378000,328850,+0.13,27
107/01/19,0.81,0.86,0.79,0.86,492000,397760,+0.04,23
107/01/22,0.86,1.05,0.83,0.83,1166000,1065380,-0.03,58
107/01/23,0.84,0.84,0.72,0.73,491000,372400,-0.10,32
107/01/24,0.78,0.80,0.75,0.75,270000,210010,+0.02,14
107/01/25,0.79,0.82,0.70,0.74,152000,116450,-0.01,13
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.89,0.89,0.70,0.71,1680000,1219690,-0.03,50
107/01/30,0.70,0.70,0.54,0.54,227000,143120,-0.17,17
107/01/31,0.51,0.57,0.51,0.57,92000,48780,+0.03,6
107/02/01,0.59,0.59,0.52,0.53,262000,138980,-0.04,5
107/02/02,0.51,0.52,0.51,0.52,142000,73340,-0.01,3
107/02/05,0.39,0.53,0.39,0.53,82000,38870,+0.01,9
107/02/06,0.41,0.41,0.30,0.30,261000,92100,-0.23,14
107/02/07,0.34,0.35,0.29,0.32,268000,90560,+0.02,11
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.17,0.24,0.17,0.24,37000,7230,-0.04,4
107/02/12,0.20,0.21,0.20,0.20,1395000,281000,-0.04,14
107/02/21,0.23,0.23,0.22,0.22,101000,23220,+0.02,2
107/02/22,0.22,0.22,0.21,0.22,230000,49600,0.00,3
107/02/23,0.23,0.23,0.22,0.23,400000,91000,+0.01,4
107/02/26,0.23,0.23,0.23,0.23,170000,39100,0.00,2
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.22,0.22,0.22,0.22,100000,22000,0.00,1
107/03/05,0.22,0.22,0.22,0.22,100000,22000,0.00,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.18,0.18,0.18,0.18,20000,3600,-0.01,3
107/03/09,0.18,0.18,0.18,0.18,1000,180,0.00,1
107/03/12,0.20,0.20,0.20,0.20,100000,20000,+0.02,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.17,0.18,0.17,0.18,55000,9800,0.00,4
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.17,0.17,0.17,0.17,10000,1700,-0.01,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.10,0.10,0.10,0.10,20000,2000,-0.05,1
107/03/26,0.11,0.11,0.11,0.11,67000,7370,+0.01,1
107/03/27,0.16,0.16,0.16,0.16,3000,480,+0.05,1
107/03/28,0.21,0.49,0.21,0.40,696000,238670,+0.24,20
107/03/29,0.51,0.57,0.40,0.41,233000,113760,+0.01,28
107/03/30,0.51,0.51,0.43,0.44,85000,40180,+0.03,9
107/03/31,0.54,0.67,0.50,0.56,97000,55120,+0.12,12
107/04/02,0.73,0.79,0.59,0.68,172000,122290,+0.12,13
107/04/03,0.71,1.46,0.70,1.46,186000,180650,+0.78,15
107/04/09,1.62,1.62,1.09,1.18,102000,137330,-0.28,12
107/04/10,1.13,1.13,1.01,1.01,70000,77400,-0.17,7
107/04/11,1.09,1.86,1.09,1.86,38000,49840,+0.85,4
107/04/12,1.47,1.61,1.47,1.61,20000,30800,-0.25,2
107/04/13,1.36,1.36,1.10,1.10,30000,36900,-0.51,4
107/04/16,0.91,0.95,0.91,0.95,38000,34900,-0.15,2
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.89,1.05,0.89,1.05,10000,9700,+0.34,2
107/04/20,0.94,0.94,0.94,0.94,6000,5640,-0.11,2
107/04/23,0.85,0.85,0.74,0.74,16000,12500,-0.20,2
