106/10/20,1.02,1.07,0.97,1.01,253000,261960,+0.14,17
106/10/23,0.98,1.18,0.98,1.00,67000,69510,-0.01,6
106/10/24,1.00,1.02,0.91,0.91,147000,141450,-0.09,7
106/10/25,1.02,1.09,0.99,0.99,656000,690510,+0.08,24
106/10/26,0.89,0.92,0.88,0.90,427000,384210,-0.09,19
106/10/27,0.92,0.94,0.70,0.71,352000,288790,-0.19,19
106/10/30,0.80,0.80,0.72,0.77,392000,294110,+0.06,14
106/10/31,0.83,0.83,0.82,0.83,139000,115040,+0.06,6
106/11/01,0.80,0.84,0.80,0.84,284000,236740,+0.01,9
106/11/02,0.83,0.93,0.81,0.83,368000,310760,-0.01,21
106/11/03,0.78,0.78,0.71,0.71,145000,105220,-0.12,10
106/11/06,0.70,0.70,0.70,0.70,16000,11200,-0.01,1
106/11/07,0.77,0.77,0.77,0.77,5000,3850,+0.07,1
106/11/08,0.73,0.73,0.73,0.73,5000,3650,-0.04,1
106/11/09,0.61,0.61,0.61,0.61,5000,3050,-0.12,1
106/11/10,0.65,0.71,0.65,0.71,35000,23650,+0.10,4
106/11/13,0.73,0.80,0.73,0.80,240000,184500,+0.09,4
106/11/14,0.75,0.76,0.68,0.68,245000,183100,-0.12,6
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.76,0.76,0.72,0.72,30000,22000,+0.03,3
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.80,0.84,0.80,0.84,480000,392600,+0.16,7
106/11/22,0.81,0.82,0.72,0.73,730000,570940,-0.11,21
106/11/23,0.70,0.73,0.70,0.73,75000,53050,0.00,4
106/11/24,0.70,0.70,0.67,0.67,300000,206000,-0.06,4
106/11/27,0.72,0.75,0.70,0.70,605000,442250,+0.03,7
106/11/28,0.66,0.70,0.66,0.70,405000,268480,0.00,8
106/11/29,0.72,0.73,0.70,0.70,411000,295120,0.00,9
106/11/30,0.63,0.64,0.56,0.56,690000,415700,-0.14,8
106/12/01,0.58,0.58,0.47,0.49,134000,72010,-0.07,6
106/12/04,0.51,0.51,0.51,0.51,20000,10200,+0.02,1
106/12/05,0.45,0.47,0.40,0.40,443000,197910,-0.11,6
106/12/06,0.35,0.36,0.35,0.35,61000,21360,-0.05,3
106/12/07,0.35,0.35,0.35,0.35,1000,350,0.00,1
106/12/08,0.43,0.47,0.42,0.45,32000,14090,+0.10,5
106/12/11,0.47,0.47,0.47,0.47,10000,4700,+0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.38,0.38,0.38,0.38,10000,3800,-0.05,1
106/12/14,0.39,0.39,0.35,0.35,120000,46000,-0.03,2
106/12/15,0.35,0.35,0.35,0.35,100000,35000,0.00,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.38,0.38,0.38,0.38,20000,7600,+0.03,2
106/12/22,0.32,0.32,0.32,0.32,300000,96000,-0.06,2
106/12/25,0.34,0.34,0.34,0.34,1000,340,+0.02,1
106/12/26,0.39,0.39,0.36,0.36,15000,5550,+0.02,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.36,0.36,0.36,0.36,1000,360,+0.02,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.31,0.33,0.31,0.33,11000,3430,-0.01,2
107/01/03,0.37,0.46,0.37,0.46,128000,48730,+0.13,11
107/01/04,0.44,0.45,0.44,0.44,251000,110750,-0.02,9
107/01/05,0.48,0.48,0.44,0.45,55000,25290,+0.01,5
107/01/08,0.41,0.42,0.41,0.42,15000,6200,-0.03,2
107/01/09,0.44,0.44,0.44,0.44,1000,440,+0.02,1
107/01/10,0.40,0.40,0.40,0.40,4000,1600,-0.04,1
107/01/11,0.34,0.34,0.34,0.34,1000,340,-0.06,1
107/01/12,0.36,0.36,0.35,0.36,41000,14560,+0.02,3
107/01/15,0.38,0.38,0.38,0.38,1000,380,+0.02,1
107/01/16,0.39,0.39,0.39,0.39,1000,390,+0.01,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.42,0.42,0.42,0.42,3000,1260,+0.06,2
107/01/19,0.49,0.53,0.48,0.53,307000,152270,+0.11,7
107/01/22,0.64,0.90,0.64,0.90,670000,497310,+0.37,13
107/01/23,0.89,0.93,0.80,0.86,216000,187450,-0.04,12
107/01/24,0.86,0.97,0.86,0.87,747000,675090,+0.01,20
107/01/25,0.58,0.92,0.58,0.90,859000,761560,+0.03,19
107/01/26,1.11,1.11,0.74,0.74,531000,512010,-0.16,31
107/01/29,0.69,0.83,0.69,0.83,703000,527100,+0.09,18
107/01/30,0.84,0.95,0.81,0.90,818000,714760,+0.07,32
107/01/31,0.81,0.92,0.79,0.92,453000,383750,+0.02,17
107/02/01,1.06,1.16,0.91,0.93,1057000,1105170,+0.01,49
107/02/02,0.87,0.87,0.81,0.84,677000,575050,-0.09,19
107/02/05,0.69,0.85,0.66,0.83,452000,355070,-0.01,17
107/02/06,0.74,0.75,0.51,0.55,737000,495860,-0.28,19
107/02/07,0.72,0.79,0.66,0.76,471000,349060,+0.21,19
107/02/08,0.70,0.70,0.48,0.55,496000,317680,-0.21,20
107/02/09,0.42,0.49,0.41,0.41,324000,136320,-0.14,11
107/02/12,0.45,0.45,0.38,0.39,341000,132690,-0.02,9
107/02/21,0.45,0.54,0.45,0.52,1217000,639740,+0.13,12
107/02/22,0.50,0.51,0.48,0.49,752000,369980,-0.03,11
107/02/23,0.54,0.58,0.47,0.47,510000,275150,-0.02,14
107/02/26,0.50,0.50,0.39,0.40,627000,281790,-0.07,14
107/02/27,0.42,0.42,0.36,0.36,859000,322990,-0.04,16
107/03/01,0.33,0.36,0.33,0.33,1065000,359750,-0.03,14
107/03/02,0.30,0.31,0.30,0.31,115000,34600,-0.02,3
107/03/05,0.30,0.30,0.29,0.29,90000,26500,-0.02,3
107/03/06,0.35,0.36,0.35,0.36,350000,125500,+0.07,5
107/03/07,0.34,0.34,0.34,0.34,100000,34000,-0.02,2
