106/09/25,0.56,0.56,0.56,0.56,45000,25200,-0.06,5
106/09/26,0.59,0.63,0.59,0.63,15000,9060,+0.07,8
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.54,0.54,0.54,0.54,4000,2160,+0.01,2
106/10/02,0.54,0.54,0.54,0.54,30000,16200,0.00,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.53,0.53,0.53,0.53,10000,5300,-0.01,1
106/10/06,0.52,0.52,0.52,0.52,10000,5200,-0.01,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.52,0.52,0.52,0.52,10000,5200,0.00,1
106/10/13,0.50,0.50,0.50,0.50,17000,8500,-0.02,2
106/10/16,0.50,0.52,0.50,0.52,24000,12080,+0.02,3
106/10/17,0.50,0.50,0.50,0.50,5000,2500,-0.02,1
106/10/18,0.51,0.55,0.51,0.52,60000,31100,+0.02,4
106/10/19,0.52,0.52,0.51,0.51,60000,31100,-0.01,2
106/10/20,0.49,0.49,0.48,0.48,20000,9700,-0.03,3
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.48,0.48,0.47,0.47,34000,16000,-0.01,4
106/10/25,0.46,0.46,0.46,0.46,20000,9200,-0.01,2
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.42,0.42,0.42,0.42,40000,16800,-0.03,2
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.38,0.38,0.38,0.38,20000,7600,-0.03,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.40,0.41,0.39,0.41,361000,141450,+0.05,12
106/11/10,0.36,0.36,0.35,0.36,332000,119420,-0.05,6
106/11/13,0.36,0.36,0.36,0.36,5000,1800,0.00,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.33,0.33,0.33,0.33,7000,2310,-0.02,2
106/11/16,0.36,0.37,0.36,0.37,32000,11620,+0.04,3
106/11/17,0.37,0.37,0.36,0.36,25000,9020,-0.01,3
106/11/20,0.36,0.36,0.36,0.36,2000,720,0.00,1
106/11/21,0.35,0.35,0.35,0.35,30000,10500,-0.01,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.34,0.34,0.34,0.34,100000,34000,-0.01,1
106/11/24,0.35,0.35,0.35,0.35,10000,3500,+0.01,1
106/11/27,0.39,0.40,0.38,0.38,105000,40500,+0.03,4
106/11/28,0.39,0.39,0.39,0.39,50000,19500,+0.01,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.36,0.36,0.35,0.35,110000,39500,-0.03,2
106/12/01,0.35,0.35,0.35,0.35,100000,35000,0.00,1
106/12/04,0.32,0.33,0.32,0.32,340000,109800,-0.03,5
106/12/05,0.34,0.34,0.34,0.34,300000,102000,+0.02,1
106/12/06,0.32,0.33,0.30,0.30,320000,103000,-0.04,4
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.30,0.30,0.30,0.30,5000,1500,-0.02,1
106/12/12,0.29,0.29,0.29,0.29,34000,9860,-0.01,2
106/12/13,0.31,0.31,0.31,0.31,5000,1550,+0.02,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.25,0.25,0.24,0.24,105000,26200,-0.02,2
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
