106/10/13,1.30,1.30,1.30,1.30,1000,1300,+0.11,1
106/10/16,1.14,1.14,1.14,1.14,1000,1140,-0.16,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.88,0.88,0.88,0.88,100000,88000,-0.14,1
106/10/19,0.99,1.00,0.98,0.98,140000,138700,+0.10,4
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,1.22,1.32,1.21,1.21,303000,379180,+0.21,11
106/10/26,1.12,1.15,1.04,1.15,271000,297500,-0.06,6
106/10/27,1.23,1.24,1.18,1.24,32000,38590,+0.09,4
106/10/30,1.24,1.26,1.17,1.17,85000,104750,-0.07,5
106/10/31,1.13,1.22,1.13,1.22,184000,213730,+0.05,6
106/11/01,1.24,1.38,1.24,1.37,580000,761020,+0.15,15
106/11/02,1.28,1.34,1.28,1.30,374000,484190,-0.07,7
106/11/03,1.51,1.80,1.51,1.71,249000,407990,+0.41,15
106/11/06,1.68,1.82,1.68,1.72,954000,1641790,+0.01,30
106/11/07,1.79,2.28,1.75,2.13,2088000,3826620,+0.41,77
106/11/08,2.28,2.30,1.95,2.09,1124000,2329080,-0.04,37
106/11/09,2.23,2.29,1.85,1.90,468000,968180,-0.19,27
106/11/10,1.93,2.03,1.84,2.02,324000,635570,+0.12,23
106/11/13,2.05,2.19,1.84,1.91,698000,1434870,-0.11,12
106/11/14,1.91,2.15,1.83,2.09,282000,547110,+0.18,14
106/11/15,2.03,2.03,1.97,1.97,360000,719440,-0.12,6
106/11/16,---,---,---,---,0,0,---,0
106/11/17,2.07,2.32,2.07,2.20,241000,521260,+0.31,18
106/11/20,2.24,2.24,2.08,2.09,187000,404220,-0.11,9
106/11/21,2.07,2.10,2.07,2.10,68000,142410,+0.01,2
106/11/22,2.06,2.13,2.06,2.09,113000,238230,-0.01,5
106/11/23,2.07,2.07,2.07,2.07,25000,51750,-0.02,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,1.90,1.90,1.90,1.90,18000,34200,-0.09,1
106/11/29,1.83,2.01,1.83,2.01,143000,284830,+0.11,5
106/11/30,1.73,1.75,1.73,1.75,143000,249360,-0.26,5
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,1.77,1.85,1.77,1.85,193000,352580,+0.17,4
106/12/07,1.63,1.63,1.41,1.41,193000,297540,-0.44,5
106/12/08,1.47,1.47,1.47,1.47,54000,79380,+0.06,1
106/12/11,1.56,1.85,1.55,1.85,55000,86050,+0.38,3
106/12/12,1.90,1.90,1.90,1.90,1000,1900,+0.05,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
