106/09/25,0.68,0.73,0.60,0.60,1367000,896790,+0.01,59
106/09/26,0.60,0.63,0.48,0.49,925000,519940,-0.11,41
106/09/27,0.54,0.58,0.50,0.58,1133000,618830,+0.09,17
106/09/28,0.60,0.60,0.52,0.52,452000,258820,-0.06,13
106/09/29,0.46,0.46,0.38,0.42,370000,145600,-0.10,10
106/09/30,0.46,0.46,0.42,0.42,345000,154300,0.00,8
106/10/02,0.48,0.60,0.48,0.58,684000,372360,+0.16,16
106/10/03,0.54,0.58,0.52,0.58,736000,401670,0.00,23
106/10/05,0.64,0.66,0.55,0.55,494000,306240,-0.03,12
106/10/06,0.58,0.58,0.54,0.54,183000,102820,-0.01,3
106/10/11,0.47,0.47,0.47,0.47,30000,14100,-0.07,2
106/10/12,0.47,0.54,0.47,0.53,394000,200200,+0.06,6
106/10/13,0.49,0.52,0.49,0.50,168000,85620,-0.03,3
106/10/16,0.47,0.54,0.47,0.52,216000,115180,+0.02,8
106/10/17,0.50,0.53,0.49,0.49,179000,88800,-0.03,7
106/10/18,0.55,0.73,0.55,0.70,561000,349410,+0.21,22
106/10/19,0.76,0.83,0.70,0.70,1417000,1099980,0.00,72
106/10/20,0.70,0.74,0.63,0.65,774000,524270,-0.05,31
106/10/23,0.72,0.88,0.72,0.83,2117000,1692850,+0.18,71
106/10/24,0.83,0.86,0.78,0.78,2156000,1770890,-0.05,75
106/10/25,0.78,0.83,0.71,0.71,676000,507990,-0.07,18
106/10/26,0.71,0.76,0.71,0.76,58000,43480,+0.05,5
106/10/27,0.73,0.94,0.70,0.71,2359000,1894000,-0.05,53
106/10/30,0.75,0.81,0.71,0.74,2901000,2222360,+0.03,57
106/10/31,0.75,0.76,0.72,0.76,1255000,921080,+0.02,35
106/11/01,0.89,0.94,0.75,0.75,776000,635430,-0.01,36
106/11/02,0.72,0.76,0.68,0.68,80000,56730,-0.07,11
106/11/03,0.65,0.65,0.58,0.59,80000,47370,-0.09,6
106/11/06,0.59,0.60,0.59,0.59,114000,68250,0.00,3
106/11/07,0.58,0.58,0.47,0.48,304000,153900,-0.11,15
106/11/08,0.46,0.55,0.45,0.55,399000,203260,+0.07,10
106/11/09,0.51,0.51,0.46,0.46,615000,294030,-0.09,7
106/11/10,0.40,0.44,0.40,0.44,28000,12200,-0.02,3
106/11/13,0.39,0.39,0.39,0.39,60000,23400,-0.05,1
106/11/14,0.34,0.36,0.33,0.36,360000,121200,-0.03,3
106/11/15,0.31,0.32,0.31,0.32,23000,7230,-0.04,2
106/11/16,0.39,0.41,0.39,0.41,29000,11710,+0.09,2
106/11/17,0.42,0.42,0.42,0.42,4000,1680,+0.01,1
106/11/20,0.38,0.38,0.36,0.37,55000,20340,-0.05,3
106/11/21,0.40,0.40,0.40,0.40,11000,4400,+0.03,2
106/11/22,0.43,0.43,0.43,0.43,9000,3870,+0.03,1
106/11/23,0.38,0.39,0.38,0.39,18000,6940,-0.04,4
106/11/24,0.35,0.35,0.35,0.35,2000,700,-0.04,1
106/11/27,0.38,0.38,0.38,0.38,100000,38000,+0.03,1
106/11/28,0.35,0.35,0.35,0.35,100000,35000,-0.03,1
106/11/29,0.35,0.36,0.34,0.36,215000,76200,+0.01,9
106/11/30,0.35,0.35,0.33,0.33,129000,43070,-0.03,3
106/12/01,0.27,0.27,0.27,0.27,14000,3780,-0.06,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.32,0.32,0.32,0.32,104000,33280,+0.03,2
106/12/06,0.31,0.31,0.31,0.31,10000,3100,-0.01,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.26,0.31,0.26,0.31,27000,8140,+0.03,3
106/12/11,0.37,0.41,0.37,0.39,400000,162200,+0.08,6
106/12/12,0.37,0.37,0.32,0.32,380000,136760,-0.07,6
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.35,0.38,0.35,0.35,50000,18400,+0.02,5
106/12/15,0.31,0.31,0.28,0.28,60000,17400,-0.07,2
106/12/18,0.28,0.28,0.28,0.28,5000,1400,0.00,1
106/12/19,0.34,0.34,0.32,0.33,240000,79300,+0.05,5
106/12/20,0.25,0.26,0.25,0.26,230000,57600,-0.07,4
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.30,0.30,0.30,0.30,6000,1800,+0.05,1
106/12/26,0.23,0.23,0.23,0.23,6000,1380,-0.07,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.23,0.23,0.23,0.23,40000,9200,-0.01,1
107/01/02,0.23,0.23,0.23,0.23,5000,1150,0.00,1
107/01/03,---,---,---,---,0,0,---,0
