106/09/25,0.87,0.87,0.78,0.79,985000,815020,-0.14,35
106/09/26,0.77,0.84,0.69,0.69,412000,309090,-0.10,21
106/09/27,0.71,0.79,0.70,0.73,515000,382180,+0.04,20
106/09/28,0.72,0.72,0.68,0.68,311000,219230,-0.05,13
106/09/29,0.71,0.72,0.66,0.66,431000,300610,-0.02,27
106/09/30,0.69,0.75,0.69,0.70,384000,270360,+0.04,7
106/10/02,0.76,0.87,0.75,0.81,569000,460630,+0.11,43
106/10/03,0.81,0.82,0.77,0.81,711000,561900,0.00,33
106/10/05,0.80,0.83,0.80,0.81,189000,153480,0.00,12
106/10/06,0.86,0.95,0.86,0.88,638000,573780,+0.07,39
106/10/11,0.80,0.80,0.71,0.72,924000,673860,-0.16,50
106/10/12,0.70,0.78,0.66,0.72,610000,415420,0.00,37
106/10/13,0.70,0.80,0.68,0.72,271000,196730,0.00,25
106/10/16,0.67,0.70,0.62,0.66,431000,281980,-0.06,16
106/10/17,0.68,0.79,0.67,0.70,440000,315130,+0.04,44
106/10/18,0.80,0.80,0.70,0.78,893000,659190,+0.08,50
106/10/19,0.86,0.86,0.78,0.78,499000,418290,0.00,35
106/10/20,0.72,0.78,0.68,0.74,317000,231130,-0.04,19
106/10/23,0.75,0.80,0.74,0.76,170000,130880,+0.02,12
106/10/24,0.72,0.75,0.70,0.73,301000,219640,-0.03,12
106/10/25,0.74,0.81,0.74,0.74,283000,217830,+0.01,12
106/10/26,0.69,0.80,0.69,0.72,149000,108730,-0.02,14
106/10/27,0.72,0.80,0.64,0.64,234000,168440,-0.08,22
106/10/30,0.58,0.58,0.38,0.39,918000,402330,-0.25,50
106/10/31,0.34,0.36,0.33,0.35,770000,264850,-0.04,15
106/11/01,0.39,0.40,0.36,0.36,280000,103300,+0.01,6
106/11/02,0.32,0.32,0.23,0.24,1450000,392500,-0.12,20
106/11/03,0.27,0.27,0.25,0.25,238000,61400,+0.01,9
106/11/06,0.21,0.21,0.18,0.18,85000,15900,-0.07,6
106/11/07,0.20,0.21,0.19,0.20,210000,41100,+0.02,8
106/11/08,0.20,0.20,0.20,0.20,60000,12000,0.00,2
106/11/09,0.21,0.21,0.21,0.21,25000,5250,+0.01,1
106/11/10,0.17,0.18,0.17,0.18,270000,47200,-0.03,8
106/11/13,0.17,0.18,0.17,0.18,60000,10700,0.00,2
106/11/14,0.21,0.25,0.21,0.23,348000,78520,+0.05,13
106/11/15,0.26,0.26,0.22,0.22,181000,42830,-0.01,5
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.21,0.21,0.20,0.20,40000,8300,-0.01,5
106/11/20,0.20,0.20,0.20,0.20,100000,20000,0.00,2
106/11/21,0.21,0.21,0.21,0.21,20000,4200,+0.01,1
106/11/22,0.21,0.21,0.18,0.18,25000,4650,-0.03,5
106/11/23,0.17,0.17,0.17,0.17,100000,17000,-0.01,5
106/11/24,0.17,0.20,0.17,0.18,561000,100780,+0.01,9
106/11/27,0.19,0.20,0.19,0.20,225000,43450,+0.02,6
106/11/28,0.19,0.19,0.19,0.19,40000,7600,-0.01,1
106/11/29,0.20,0.20,0.19,0.19,55000,10650,0.00,3
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.20,0.20,0.20,0.20,1000,200,+0.01,1
106/12/04,0.14,0.16,0.14,0.16,526000,74640,-0.04,2
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.11,0.11,0.11,0.11,120000,13200,-0.02,1
106/12/07,0.05,0.09,0.05,0.09,130000,7700,-0.02,2
106/12/08,0.09,0.09,0.09,0.09,160000,14400,0.00,2
106/12/11,0.11,0.12,0.11,0.12,250000,29500,+0.03,9
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.08,0.10,0.08,0.10,40000,3600,+0.01,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.09,0.09,0.09,0.09,5000,450,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.11,0.11,0.11,0.11,12000,1320,+0.02,1
106/12/25,0.11,0.11,0.11,0.11,200000,22000,0.00,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.11,0.13,0.11,0.13,140000,17700,+0.02,3
106/12/28,0.14,0.14,0.14,0.14,12000,1680,+0.01,2
106/12/29,0.10,0.10,0.10,0.10,3000,300,-0.04,1
107/01/02,0.11,0.11,0.11,0.11,1000,110,+0.01,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.14,0.14,0.13,0.14,421000,58780,+0.03,5
107/01/08,0.15,0.21,0.15,0.21,405000,75590,+0.07,10
107/01/09,0.15,0.16,0.15,0.16,121000,19150,-0.05,2
107/01/10,0.15,0.15,0.15,0.15,100000,15000,-0.01,1
107/01/11,0.15,0.15,0.15,0.15,20000,3000,0.00,1
107/01/12,0.16,0.19,0.16,0.19,400000,71750,+0.04,6
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.12,0.12,0.12,0.12,10000,1200,-0.03,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.11,0.11,0.10,0.10,281000,28110,-0.01,2
107/01/19,0.09,0.09,0.09,0.09,10000,900,-0.01,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.08,0.08,0.08,0.08,10000,800,-0.01,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.09,0.09,0.09,0.09,176000,15840,0.00,1
107/01/29,0.14,0.14,0.14,0.14,20000,2800,+0.05,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.08,0.08,0.08,0.08,10000,800,-0.01,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.03,0.03,0.03,0.03,20000,600,0.00,1
107/02/23,0.03,0.03,0.03,0.03,100000,3000,0.00,3
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.03,0.03,0.03,0.03,104000,3120,0.00,3
