106/09/29,0.79,0.80,0.79,0.79,700000,555000,-0.13,7
106/09/30,0.81,0.81,0.79,0.80,1000000,795000,+0.01,11
106/10/02,0.80,0.86,0.80,0.86,710000,584600,+0.06,12
106/10/03,0.85,0.85,0.83,0.83,410000,348300,-0.03,5
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.85,0.85,0.85,0.85,10000,8500,+0.02,1
106/10/11,0.81,0.81,0.78,0.78,210000,166800,-0.07,3
106/10/12,0.75,0.75,0.75,0.75,200000,150000,-0.03,3
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.72,0.72,0.72,0.72,100000,72000,-0.04,5
106/10/18,0.73,0.73,0.73,0.73,100000,73000,+0.01,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.69,0.72,0.68,0.70,77000,54360,+0.09,10
106/10/25,0.72,0.72,0.66,0.66,51000,34260,-0.04,3
106/10/26,0.66,0.66,0.65,0.65,20000,13100,-0.01,2
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.61,0.61,0.59,0.59,8000,4860,-0.04,3
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.66,0.70,0.65,0.70,70000,45800,+0.11,5
106/11/03,0.64,0.64,0.60,0.60,65000,41400,-0.10,2
106/11/06,0.61,0.61,0.61,0.61,7000,4270,+0.01,1
106/11/07,0.60,0.60,0.60,0.60,5000,3000,-0.01,1
106/11/08,0.60,0.60,0.60,0.60,68000,40800,0.00,2
106/11/09,0.65,0.68,0.64,0.64,226000,147740,+0.04,10
106/11/10,0.63,0.63,0.62,0.62,181000,112270,-0.02,3
106/11/13,0.60,0.65,0.57,0.57,261000,155680,-0.05,9
106/11/14,0.46,0.47,0.45,0.46,250000,112980,-0.11,6
106/11/15,0.45,0.45,0.45,0.45,1000,450,-0.01,1
106/11/16,0.42,0.48,0.42,0.48,30000,12660,+0.03,3
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.51,0.52,0.50,0.52,74000,38300,+0.05,5
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.53,0.53,0.48,0.48,35000,17850,-0.01,4
106/11/23,0.45,0.46,0.45,0.46,29000,13240,-0.02,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.45,0.45,0.45,0.45,40000,18000,-0.01,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.51,0.51,0.51,0.51,5000,2550,+0.06,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.48,0.48,0.48,0.48,10000,4800,-0.03,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.39,0.39,0.39,0.39,10000,3900,-0.06,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.34,0.34,0.32,0.32,13000,4360,-0.04,2
106/12/12,0.35,0.36,0.35,0.36,55000,19650,+0.04,4
106/12/13,0.36,0.42,0.36,0.38,170000,65650,+0.02,14
106/12/14,0.41,0.50,0.41,0.45,768000,356670,+0.07,57
106/12/15,0.43,0.45,0.41,0.41,489000,207600,-0.04,20
106/12/18,0.41,0.42,0.39,0.39,151000,59910,-0.02,14
106/12/19,0.42,0.46,0.40,0.41,294000,127950,+0.02,21
106/12/20,0.41,0.43,0.40,0.40,230000,94900,-0.01,13
106/12/21,0.42,0.48,0.42,0.47,655000,306610,+0.07,39
106/12/22,0.50,0.78,0.50,0.69,1807000,1075360,+0.22,144
106/12/25,0.64,0.73,0.57,0.59,1860000,1192320,-0.10,126
106/12/26,0.59,0.61,0.50,0.53,1415000,772650,-0.06,80
106/12/27,0.55,0.56,0.52,0.54,463000,246450,+0.01,31
106/12/28,0.55,0.55,0.50,0.51,944000,491110,-0.03,39
106/12/29,0.53,0.59,0.53,0.56,1069000,605970,+0.05,84
107/01/02,0.54,0.60,0.54,0.55,800000,452620,-0.01,46
107/01/03,0.54,0.60,0.47,0.50,1259000,635560,-0.05,43
107/01/04,0.52,0.52,0.47,0.47,419000,208190,-0.03,18
107/01/05,0.52,0.52,0.48,0.50,139000,67950,+0.03,10
107/01/08,0.51,0.58,0.47,0.58,130000,64130,+0.08,14
107/01/09,0.47,0.47,0.43,0.43,126000,57480,-0.15,14
107/01/10,0.45,0.48,0.43,0.43,252000,115200,0.00,22
107/01/11,0.40,0.40,0.36,0.40,265000,101150,-0.03,19
107/01/12,0.38,0.39,0.36,0.36,290000,111440,-0.04,21
107/01/15,0.36,0.40,0.36,0.39,45000,17550,+0.03,5
107/01/16,0.40,0.46,0.39,0.44,361000,154530,+0.05,21
107/01/17,0.40,0.41,0.39,0.40,407000,163310,-0.04,12
107/01/18,0.40,0.72,0.38,0.39,246000,96120,-0.01,16
107/01/19,0.39,0.42,0.39,0.41,201000,81720,+0.02,11
107/01/22,0.41,0.41,0.37,0.37,546000,209040,-0.04,18
107/01/23,0.37,0.37,0.34,0.35,781000,277020,-0.02,12
107/01/24,0.35,0.35,0.34,0.34,16000,5590,-0.01,4
107/01/25,0.34,0.34,0.32,0.32,230000,77100,-0.02,13
107/01/26,0.34,0.34,0.34,0.34,312000,106080,+0.02,20
107/01/29,0.35,0.37,0.32,0.32,271000,95550,-0.02,18
107/01/30,0.33,0.33,0.30,0.30,477000,148530,-0.02,9
107/01/31,0.30,0.30,0.28,0.28,248000,71940,-0.02,15
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.28,0.28,0.25,0.25,247000,66600,-0.03,10
107/02/05,0.27,0.27,0.23,0.23,50000,13300,-0.02,4
107/02/06,0.19,0.43,0.14,0.14,210000,46200,-0.09,11
107/02/07,0.15,0.19,0.15,0.16,335000,54450,+0.02,14
107/02/08,0.15,0.15,0.11,0.11,1270000,145000,-0.05,19
107/02/09,0.09,0.09,0.07,0.08,341000,25570,-0.03,7
107/02/12,0.09,0.09,0.09,0.09,40000,3600,+0.01,2
107/02/21,0.09,0.10,0.09,0.10,30000,2800,+0.01,2
