106/09/25,0.67,0.70,0.67,0.70,289000,200130,+0.02,6
106/09/26,0.67,0.67,0.60,0.60,400000,258200,-0.10,11
106/09/27,0.57,0.57,0.55,0.55,30000,16900,-0.05,4
106/09/28,0.51,0.51,0.49,0.50,222000,111950,-0.05,7
106/09/29,0.52,0.58,0.48,0.52,182000,95180,+0.02,9
106/09/30,0.53,0.58,0.53,0.58,440000,242300,+0.06,13
106/10/02,0.57,0.62,0.56,0.62,510000,304300,+0.04,16
106/10/03,0.61,0.61,0.57,0.57,252000,149780,-0.05,9
106/10/05,0.56,0.57,0.56,0.57,70000,39300,0.00,3
106/10/06,0.55,0.55,0.55,0.55,100000,55000,-0.02,1
106/10/11,0.55,0.56,0.55,0.55,126000,70460,0.00,4
106/10/12,0.50,0.50,0.50,0.50,70000,35000,-0.05,1
106/10/13,0.50,0.50,0.50,0.50,15000,7500,0.00,2
106/10/16,0.46,0.46,0.45,0.45,205000,92300,-0.05,5
106/10/17,0.45,0.45,0.41,0.42,540000,231200,-0.03,9
106/10/18,0.43,0.43,0.36,0.36,480000,187500,-0.06,10
106/10/19,0.32,0.32,0.24,0.29,700000,184900,-0.07,23
106/10/20,0.25,0.27,0.25,0.25,235000,61750,-0.04,5
106/10/23,0.29,0.29,0.27,0.27,250000,69500,+0.02,5
106/10/24,0.24,0.25,0.24,0.25,115000,28650,-0.02,3
106/10/25,0.31,0.31,0.26,0.26,290000,86000,+0.01,11
106/10/26,0.28,0.30,0.28,0.30,70000,19800,+0.04,3
106/10/27,0.32,0.33,0.32,0.33,50000,16400,+0.03,2
106/10/30,0.33,0.33,0.31,0.31,105000,33400,-0.02,4
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.29,0.29,0.29,0.29,12000,3480,-0.01,5
106/11/02,0.32,0.32,0.32,0.32,10000,3200,+0.03,1
106/11/03,0.30,0.30,0.30,0.30,1000,300,-0.02,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.26,0.26,0.22,0.24,30000,7300,-0.10,4
106/11/08,0.24,0.24,0.23,0.23,120000,28200,-0.01,3
106/11/09,0.24,0.24,0.23,0.23,480000,114700,0.00,7
106/11/10,0.23,0.23,0.23,0.23,210000,48300,0.00,4
106/11/13,0.23,0.23,0.23,0.23,20000,4600,0.00,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.24,0.24,0.22,0.22,20000,4600,-0.01,2
106/11/16,0.30,0.42,0.30,0.42,91000,30840,+0.20,7
106/11/17,0.36,0.47,0.35,0.35,286000,116060,-0.07,12
106/11/20,0.37,0.42,0.37,0.42,121000,48180,+0.07,9
106/11/21,0.39,0.43,0.39,0.39,151000,62780,-0.03,13
106/11/22,0.36,0.37,0.35,0.35,110000,39600,-0.04,8
106/11/23,0.33,0.36,0.32,0.32,320000,102900,-0.03,4
106/11/24,0.31,0.32,0.31,0.31,240000,74500,-0.01,4
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.36,0.36,0.36,0.36,20000,7200,+0.01,2
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.32,0.32,0.32,0.32,30000,9600,-0.04,2
106/12/01,0.28,0.31,0.28,0.31,20000,5900,-0.01,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.27,0.27,0.23,0.23,30000,7400,-0.06,3
106/12/06,0.23,0.23,0.19,0.20,146000,29340,-0.03,5
106/12/07,0.17,0.17,0.16,0.16,150000,25000,-0.04,3
106/12/08,0.18,0.18,0.16,0.16,35000,5800,0.00,4
106/12/11,0.19,0.19,0.18,0.18,310000,58800,+0.02,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.20,0.20,0.20,0.20,20000,4000,+0.02,3
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.18,0.18,0.17,0.17,150000,25800,-0.02,5
106/12/27,0.25,0.25,0.21,0.21,75000,17450,+0.04,8
106/12/28,0.30,0.44,0.30,0.43,220000,82150,+0.22,22
106/12/29,0.45,0.45,0.39,0.42,109000,44040,-0.01,11
107/01/02,0.40,0.41,0.39,0.41,121000,47910,-0.01,7
107/01/03,0.38,0.38,0.36,0.37,24000,8710,-0.04,6
107/01/04,0.44,0.44,0.39,0.43,363000,143720,+0.06,7
107/01/05,0.50,0.57,0.50,0.53,234000,124320,+0.10,17
107/01/08,0.53,0.60,0.52,0.55,731000,412210,+0.02,23
107/01/09,0.51,0.52,0.48,0.48,212000,108920,-0.07,13
107/01/10,0.48,0.48,0.40,0.43,463000,187490,-0.05,12
