106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.33,1.33,1.21,1.21,40000,52360,+0.03,3
106/12/15,1.16,1.27,1.16,1.27,536000,652120,+0.06,14
106/12/18,1.28,1.28,1.17,1.19,479000,580680,-0.08,7
106/12/19,1.09,1.11,1.07,1.07,501000,553910,-0.12,6
106/12/20,1.03,1.09,1.02,1.07,760000,797890,0.00,12
106/12/21,1.09,1.09,1.09,1.09,50000,54500,+0.02,1
106/12/22,1.05,1.11,1.05,1.11,1191000,1277440,+0.02,17
106/12/25,1.13,1.14,1.10,1.10,234000,263040,-0.01,6
106/12/26,1.08,1.25,1.08,1.17,659000,793310,+0.07,10
106/12/27,1.24,1.40,1.19,1.30,1818000,2363410,+0.13,46
106/12/28,1.35,1.50,1.34,1.36,1679000,2369160,+0.06,45
106/12/29,1.41,1.44,1.26,1.28,779000,1057390,-0.08,20
107/01/02,1.35,1.40,1.32,1.32,622000,840150,+0.04,17
107/01/03,1.34,1.41,1.33,1.39,741000,1019030,+0.07,13
107/01/04,1.53,1.63,1.48,1.53,1184000,1846910,+0.14,38
107/01/05,1.48,1.48,1.36,1.45,599000,867740,-0.08,17
107/01/08,1.48,1.72,1.48,1.62,1156000,1836790,+0.17,24
107/01/09,1.62,1.65,1.56,1.57,1404000,2255550,-0.05,32
107/01/10,1.55,1.57,1.49,1.51,135000,209230,-0.06,7
107/01/11,1.49,1.49,1.42,1.42,357000,513850,-0.09,7
107/01/12,1.38,1.48,1.38,1.42,333000,465100,0.00,7
107/01/15,1.47,1.47,1.43,1.43,144000,209900,+0.01,4
107/01/16,1.46,1.46,1.43,1.43,167000,243060,0.00,4
107/01/17,1.54,1.58,1.45,1.50,319000,477220,+0.07,15
107/01/18,1.50,1.53,1.19,1.19,59000,87830,-0.31,11
107/01/19,1.04,1.19,0.96,1.19,595000,646220,0.00,17
107/01/22,1.19,1.19,1.10,1.13,392000,450180,-0.06,14
107/01/23,1.15,1.16,1.15,1.16,110000,126600,+0.03,2
107/01/24,1.17,1.45,1.17,1.45,606000,759330,+0.29,20
107/01/25,1.45,1.53,1.35,1.46,823000,1181840,+0.01,32
107/01/26,1.45,1.52,1.42,1.48,468000,691860,+0.02,26
107/01/29,1.51,1.51,1.42,1.46,906000,1329030,-0.02,18
107/01/30,1.43,1.43,1.34,1.34,143000,196280,-0.12,5
107/01/31,1.23,1.26,1.21,1.22,73000,89250,-0.12,4
107/02/01,1.18,1.18,1.18,1.18,1000,1180,-0.04,1
107/02/02,1.15,1.15,1.15,1.15,20000,23000,-0.03,1
107/02/05,1.15,1.34,1.15,1.34,321000,398410,+0.19,6
107/02/06,1.13,1.15,0.98,0.98,361000,408850,-0.36,28
107/02/07,1.12,1.16,1.12,1.16,102000,118200,+0.18,2
107/02/08,0.98,0.98,0.98,0.98,3000,2940,-0.18,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.90,0.90,0.90,0.90,4000,3600,+0.02,1
107/02/21,0.96,0.96,0.93,0.93,49000,45870,+0.03,3
107/02/22,0.86,1.07,0.86,1.07,366000,356410,+0.14,9
107/02/23,0.93,0.93,0.89,0.92,384000,352960,-0.15,11
107/02/26,1.01,1.01,1.00,1.00,68000,68500,+0.08,2
107/02/27,0.94,0.95,0.94,0.95,99000,94030,-0.05,6
107/03/01,0.92,1.23,0.92,0.99,1565000,1641380,+0.04,33
107/03/02,0.91,1.12,0.89,1.08,531000,502810,+0.09,34
107/03/05,1.06,1.06,1.04,1.04,75000,79000,-0.04,3
107/03/06,1.00,1.20,1.00,1.08,595000,677820,+0.04,26
107/03/07,1.11,1.17,1.04,1.09,738000,819130,+0.01,32
107/03/08,1.00,1.01,0.97,0.97,307000,306300,-0.12,22
107/03/09,0.96,1.00,0.93,0.93,486000,478050,-0.04,18
107/03/12,0.94,0.97,0.93,0.93,445000,421380,0.00,15
107/03/13,1.03,1.03,0.98,0.99,49000,48300,+0.06,5
107/03/14,0.93,0.93,0.93,0.93,4000,3720,-0.06,2
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.88,0.88,0.88,0.88,9000,7920,-0.06,1
107/03/19,0.88,0.88,0.85,0.85,2000,1730,-0.03,2
107/03/20,0.77,0.77,0.77,0.77,4000,3080,-0.08,1
107/03/21,0.81,0.82,0.81,0.82,22000,17920,+0.05,3
107/03/22,0.74,0.74,0.69,0.70,17000,11980,-0.12,5
107/03/23,0.63,0.70,0.62,0.67,42000,27450,-0.03,8
107/03/26,0.62,0.64,0.62,0.64,28000,17400,-0.03,2
107/03/27,0.69,0.72,0.69,0.72,259000,183920,+0.08,9
107/03/28,0.69,0.84,0.68,0.84,873000,654090,+0.12,20
107/03/29,0.83,0.83,0.75,0.77,708000,554600,-0.07,30
107/03/30,0.77,0.80,0.77,0.77,214000,167780,0.00,4
107/03/31,0.81,0.87,0.79,0.83,760000,625890,+0.06,14
107/04/02,0.87,0.92,0.83,0.85,2121000,1825310,+0.02,52
107/04/03,0.75,0.79,0.72,0.75,1772000,1328840,-0.10,37
107/04/09,0.76,0.87,0.75,0.85,324000,264520,+0.10,16
107/04/10,0.79,0.86,0.79,0.86,305000,256930,+0.01,15
107/04/11,0.82,0.85,0.76,0.76,201000,167580,-0.10,7
107/04/12,0.79,0.79,0.74,0.74,113000,86680,-0.02,6
107/04/13,0.76,1.14,0.76,1.14,777000,697080,+0.40,36
107/04/16,1.30,1.64,1.30,1.51,1358000,1865510,+0.37,97
107/04/17,1.47,1.62,1.33,1.52,998000,1489240,+0.01,57
107/04/18,1.74,2.12,1.59,2.12,433000,841910,+0.60,19
107/04/19,2.28,2.42,2.10,2.10,76000,172060,-0.02,11
107/04/20,---,---,---,---,0,0,---,0
107/04/23,2.45,2.68,2.45,2.68,9000,23590,+0.31,4
107/04/24,2.37,2.37,1.85,1.85,11000,22970,-0.83,3
107/04/25,1.95,2.15,1.95,1.97,186000,376620,+0.12,6
107/04/26,2.04,2.50,2.04,2.50,287000,614800,+0.53,10
107/04/27,2.36,2.36,2.27,2.36,122000,282490,-0.14,6
107/04/30,2.67,2.80,2.67,2.80,16000,44000,+0.44,4
107/05/02,3.23,3.23,3.23,3.23,5000,16150,+0.43,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,1.75,1.75,1.75,1.75,2000,3500,-0.31,1
107/05/07,2.10,2.12,2.10,2.12,100000,211000,+0.37,3
107/05/08,2.09,2.30,2.09,2.30,100000,216860,+0.18,3
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,1.87,1.87,1.87,1.87,50000,93500,+0.15,1
107/05/15,1.73,1.83,1.73,1.83,100000,178000,-0.04,2
