106/09/25,0.45,0.48,0.44,0.46,515000,235440,-0.05,27
106/11/16,0.13,0.14,0.12,0.14,665000,86400,0.00,12
106/11/17,0.12,0.12,0.12,0.12,350000,42000,-0.02,6
106/11/20,0.12,0.13,0.12,0.13,351000,45620,+0.01,6
106/11/21,0.12,0.12,0.09,0.10,195000,20000,-0.03,9
106/11/22,0.10,0.10,0.09,0.10,347000,34550,0.00,8
106/11/23,0.10,0.10,0.09,0.10,295000,28850,0.00,9
106/11/24,0.10,0.10,0.10,0.10,200000,20000,0.00,6
106/11/27,0.08,0.10,0.08,0.09,370000,36250,-0.01,5
106/11/28,0.10,0.10,0.09,0.09,99000,9510,0.00,3
106/11/29,0.09,0.09,0.09,0.09,60000,5400,0.00,1
106/11/30,0.10,0.11,0.10,0.11,130000,13600,+0.02,5
106/12/01,0.15,0.15,0.11,0.12,430000,52580,+0.01,9
106/12/04,0.12,0.12,0.12,0.12,105000,12600,0.00,4
106/12/05,0.12,0.15,0.12,0.15,228000,30770,+0.03,9
106/12/06,0.15,0.17,0.15,0.17,511000,83270,+0.02,14
106/12/07,0.17,0.17,0.15,0.15,127000,19250,-0.02,6
106/12/08,0.18,0.18,0.10,0.11,427000,50310,-0.04,7
106/12/11,0.13,0.13,0.10,0.11,112000,11620,0.00,7
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.10,0.10,0.10,0.10,71000,7100,-0.01,3
106/12/15,0.11,0.13,0.11,0.13,168000,18680,+0.03,4
106/12/18,0.09,0.09,0.09,0.09,1000,90,-0.04,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.09,0.09,0.09,0.09,100000,9000,0.00,1
106/12/21,0.09,0.09,0.09,0.09,2000,180,0.00,1
106/12/22,0.07,0.07,0.07,0.07,50000,3500,-0.02,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.10,0.10,0.09,0.09,11000,1020,+0.02,4
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.08,0.08,0.08,0.08,40000,3200,-0.01,2
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.02,0.03,0.02,0.03,61000,1820,-0.05,2
107/01/08,0.03,0.03,0.03,0.03,20000,600,0.00,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.03,0.03,0.03,0.03,72000,2160,0.00,2
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.02,0.02,0.02,0.02,70000,1400,-0.01,3
107/01/22,0.01,0.01,0.01,0.01,1168000,11680,-0.01,14
107/01/23,0.01,0.01,0.01,0.01,25000,250,0.00,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.01,0.01,0.01,0.01,109000,1090,0.00,4
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.02,0.02,0.02,0.02,10000,200,+0.01,1
107/02/01,0.01,0.01,0.01,0.01,500000,5000,-0.01,3
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.01,0.01,0.01,0.01,50000,500,0.00,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.02,0.02,0.02,0.02,216000,4320,+0.01,3
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.01,0.01,0.01,0.01,15000,150,-0.01,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.01,0.01,0.01,0.01,295000,2950,0.00,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.01,0.01,0.01,0.01,105000,1050,0.00,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.01,0.01,0.01,0.01,36000,360,0.00,5
107/03/14,0.01,0.01,0.01,0.01,231000,2310,0.00,2
107/03/15,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/03/16,0.01,0.01,0.01,0.01,198000,1980,0.00,2
107/03/19,0.01,0.01,0.01,0.01,1034000,10340,0.00,13
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.01,0.01,0.01,0.01,30000,300,0.00,2
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
