106/09/25,0.50,0.50,0.44,0.44,790000,381530,-0.06,11
106/09/26,0.44,0.45,0.38,0.39,172000,70980,-0.05,7
106/09/27,0.40,0.42,0.40,0.42,115000,47100,+0.03,5
106/09/28,0.40,0.40,0.37,0.37,140000,53650,-0.05,11
106/09/29,0.38,0.41,0.38,0.38,60000,23730,+0.01,5
106/09/30,0.40,0.40,0.39,0.39,45000,17600,+0.01,4
106/10/02,0.42,0.47,0.42,0.45,150000,65500,+0.06,7
106/10/03,0.43,0.44,0.43,0.44,7000,3030,-0.01,2
106/10/05,0.43,0.43,0.43,0.43,22000,9460,-0.01,3
106/10/06,0.46,0.49,0.46,0.48,515000,241590,+0.05,16
106/10/11,0.41,0.42,0.38,0.38,1192000,466250,-0.10,42
106/10/12,0.37,0.40,0.34,0.39,241000,89360,+0.01,20
106/10/13,0.40,0.40,0.38,0.38,360000,137200,-0.01,7
106/10/16,0.34,0.37,0.33,0.36,444000,153960,-0.02,8
106/10/17,0.38,0.39,0.37,0.37,76000,29070,+0.01,7
106/10/18,0.37,0.41,0.37,0.39,92000,35300,+0.02,5
106/10/19,0.43,0.44,0.39,0.39,157000,66580,0.00,8
106/10/20,0.36,0.39,0.33,0.38,340000,121100,-0.01,8
106/10/23,0.40,0.40,0.39,0.39,30000,11900,+0.01,3
106/10/24,0.37,0.37,0.36,0.36,25000,9100,-0.03,2
106/10/25,0.39,0.40,0.39,0.40,60000,23900,+0.04,2
106/10/26,0.36,0.36,0.36,0.36,5000,1800,-0.04,1
106/10/27,0.38,0.38,0.32,0.32,138000,46900,-0.04,7
106/10/30,0.27,0.27,0.20,0.20,270000,56150,-0.12,10
106/10/31,0.18,0.20,0.18,0.18,1098000,203330,-0.02,10
106/11/01,0.18,0.18,0.18,0.18,10000,1800,0.00,1
106/11/02,0.15,0.15,0.11,0.13,1029000,141650,-0.05,20
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.10,0.10,0.09,0.09,361000,36000,-0.04,8
106/11/07,0.10,0.11,0.09,0.10,1253000,114770,+0.01,12
106/11/08,0.09,0.11,0.09,0.10,243000,22680,0.00,9
106/11/09,0.09,0.09,0.08,0.08,230000,18700,-0.02,3
106/11/10,0.08,0.08,0.08,0.08,100000,8000,0.00,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.11,0.12,0.11,0.11,380000,43900,+0.03,11
106/11/15,0.11,0.11,0.11,0.11,130000,14300,0.00,2
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.09,0.09,0.09,0.09,100000,9000,0.00,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.07,0.07,0.07,0.07,70000,4900,0.00,1
106/11/27,0.08,0.08,0.08,0.08,7000,560,+0.01,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.08,0.09,0.08,0.08,121000,9690,0.00,8
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.05,0.05,0.05,0.05,100000,5000,-0.01,10
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.02,0.03,0.02,0.02,110000,2300,-0.02,11
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.03,0.03,0.03,0.03,8000,240,0.00,1
106/12/13,0.02,0.02,0.02,0.02,1000,20,-0.01,1
106/12/14,0.02,0.02,0.02,0.02,10000,200,0.00,1
106/12/15,0.02,0.02,0.02,0.02,2000,40,0.00,1
106/12/18,0.03,0.03,0.03,0.03,101000,3030,+0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.03,0.03,0.03,0.03,200000,6000,0.00,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.03,0.03,0.03,0.03,112000,3360,0.00,3
106/12/28,0.03,0.03,0.03,0.03,120000,3600,0.00,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.02,0.02,0.02,0.02,65000,1300,-0.01,1
107/01/05,0.02,0.02,0.02,0.02,110000,2200,0.00,3
