108/07/05,---,---,---,---,0,0,---,0
108/07/08,1.11,1.16,1.11,1.16,270000,304700,+0.13,4
108/07/09,1.10,1.10,1.07,1.07,24000,25830,-0.09,2
108/07/10,1.04,1.12,1.04,1.12,41000,44160,+0.05,4
108/07/11,1.11,1.28,1.07,1.16,363000,429810,+0.04,16
108/07/12,1.16,1.18,1.12,1.18,40000,45750,+0.02,5
108/07/15,1.18,1.21,1.11,1.11,196000,229760,-0.07,13
108/07/16,1.12,1.17,1.12,1.17,281000,325940,+0.06,4
108/07/17,1.10,1.10,0.96,0.98,186000,196520,-0.19,7
108/07/18,1.00,1.01,0.96,0.96,123000,119100,-0.02,4
108/07/19,1.00,1.09,1.00,1.06,405000,430600,+0.10,9
108/07/22,1.16,1.19,1.07,1.07,282000,325630,+0.01,18
108/07/23,1.06,1.06,1.00,1.00,105000,109500,-0.07,4
108/07/24,---,---,---,---,0,0,---,0
108/07/25,0.83,0.93,0.83,0.93,208000,191410,0.00,5
108/07/26,0.97,1.00,0.97,0.98,428000,421080,+0.05,8
108/07/29,0.95,0.95,0.86,0.86,434000,392750,-0.12,6
108/07/30,0.86,0.86,0.84,0.84,199000,169160,-0.02,2
108/07/31,0.79,0.79,0.79,0.79,26000,20540,-0.05,2
108/08/01,0.84,0.84,0.77,0.77,74000,59540,-0.02,4
108/08/02,0.71,0.71,0.71,0.71,18000,12780,-0.06,1
108/08/05,---,---,---,---,0,0,---,0
108/08/06,0.56,0.61,0.56,0.61,99000,60340,-0.06,2
108/08/07,0.70,0.70,0.70,0.70,98000,68600,+0.09,2
108/08/08,0.75,0.81,0.73,0.81,178000,136500,+0.11,4
108/08/12,0.72,0.72,0.69,0.69,168000,118600,-0.12,7
108/08/13,0.71,0.72,0.71,0.72,110000,79100,+0.03,3
108/08/14,0.77,0.77,0.77,0.77,65000,50050,+0.05,1
108/08/15,0.70,0.71,0.70,0.71,100000,70350,-0.06,2
108/08/16,0.69,0.69,0.68,0.68,70000,47950,-0.03,5
108/08/19,0.67,0.70,0.67,0.68,325000,222350,0.00,6
108/08/20,0.69,0.94,0.69,0.91,464000,359860,+0.23,15
108/08/21,0.84,0.93,0.84,0.93,644000,568860,+0.02,21
108/08/22,0.89,1.05,0.89,0.99,955000,938160,+0.06,35
108/08/23,0.96,1.07,0.89,0.94,658000,634800,-0.05,22
108/08/26,0.83,0.84,0.79,0.80,171000,138540,-0.14,11
108/08/27,0.88,1.06,0.86,1.02,804000,735440,+0.22,22
108/08/28,1.14,1.34,1.08,1.19,1748000,2169110,+0.17,114
108/08/29,1.22,1.35,1.16,1.16,1324000,1646260,-0.03,78
108/08/30,1.26,1.30,1.03,1.03,667000,773600,-0.13,43
108/09/02,1.10,1.37,1.07,1.37,1445000,1774790,+0.34,77
108/09/03,1.31,1.37,1.27,1.28,1057000,1377090,-0.09,50
108/09/04,1.27,1.45,1.27,1.30,1102000,1508730,+0.02,65
108/09/05,1.34,1.39,1.12,1.21,1078000,1402930,-0.09,42
108/09/06,1.28,1.29,1.10,1.11,472000,570220,-0.10,29
