108/11/20,---,---,---,---,0,0,---,0
108/11/21,---,---,---,---,0,0,---,0
108/11/22,0.75,0.79,0.75,0.79,252000,191240,+0.06,3
108/11/25,0.81,0.81,0.76,0.77,252000,193020,-0.02,4
108/11/26,0.81,0.84,0.81,0.84,70000,57050,+0.07,6
108/11/27,0.88,0.93,0.87,0.91,429000,384290,+0.07,18
108/11/28,0.83,0.87,0.83,0.83,565000,478330,-0.08,12
108/11/29,0.84,0.84,0.75,0.75,335000,263090,-0.08,7
108/12/02,0.74,0.78,0.72,0.78,437000,323410,+0.03,6
108/12/03,0.74,0.74,0.73,0.73,318000,234710,-0.05,4
108/12/04,0.70,0.70,0.70,0.70,19000,13300,-0.03,2
108/12/05,0.73,0.81,0.73,0.81,418000,328020,+0.11,14
108/12/06,0.77,0.84,0.77,0.84,708000,570120,+0.03,12
108/12/09,0.82,0.97,0.82,0.95,852000,769840,+0.11,27
108/12/10,0.92,1.00,0.92,0.94,503000,489080,-0.01,37
108/12/11,1.00,1.17,0.97,1.14,548000,560230,+0.20,30
108/12/12,1.17,1.21,1.13,1.13,331000,389550,-0.01,18
108/12/13,1.14,1.14,1.08,1.08,110000,124800,-0.05,5
108/12/16,1.07,1.10,1.06,1.10,151000,162280,+0.02,5
108/12/17,1.12,1.15,1.06,1.06,156000,177120,-0.04,4
108/12/18,0.98,0.98,0.97,0.97,10000,9750,-0.09,2
108/12/19,0.94,0.94,0.94,0.94,4000,3760,-0.03,1
108/12/20,0.96,0.96,0.96,0.96,4000,3840,+0.02,1
108/12/23,0.90,0.93,0.90,0.93,125000,114560,-0.03,11
108/12/24,0.90,0.92,0.90,0.92,171000,155970,-0.01,5
108/12/25,0.94,1.02,0.93,1.02,913000,889650,+0.10,19
108/12/26,0.97,0.97,0.93,0.94,489000,464460,-0.08,18
108/12/27,0.99,1.05,0.97,1.01,397000,393810,+0.07,12
108/12/30,1.02,1.05,1.00,1.02,233000,235160,+0.01,6
108/12/31,0.97,0.97,0.97,0.97,14000,13580,-0.05,1
109/01/02,0.93,1.00,0.93,1.00,44000,43790,+0.03,2
109/01/03,0.99,0.99,0.93,0.93,69000,66810,-0.07,4
109/01/06,0.93,1.09,0.93,1.09,404000,413670,+0.16,21
