109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.45,1.45,1.45,1.45,147000,213150,+0.05,5
109/09/01,1.34,1.35,1.33,1.35,147000,196870,-0.10,4
109/09/02,1.40,1.40,1.40,1.40,22000,30800,+0.05,1
109/09/03,1.42,1.45,1.42,1.43,22000,31440,+0.03,5
109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.44,1.44,1.41,1.41,15000,21570,-0.02,2
109/09/08,1.42,1.43,1.42,1.43,56000,79720,+0.02,5
109/09/09,1.34,1.38,1.33,1.34,103000,139250,-0.09,11
109/09/10,1.34,1.35,1.34,1.35,57000,76940,+0.01,4
109/09/11,1.29,1.29,1.27,1.28,66000,84190,-0.07,4
109/09/14,1.33,1.49,1.33,1.42,263000,364640,+0.14,28
109/09/15,1.40,1.43,1.37,1.41,175000,242310,-0.01,15
109/09/16,1.41,1.42,1.41,1.42,13000,18450,+0.01,3
109/09/17,1.44,1.44,1.43,1.43,15000,21570,+0.01,4
109/09/18,1.40,1.41,1.38,1.39,56000,78020,-0.04,14
109/09/21,1.39,1.39,1.37,1.38,175000,241240,-0.01,10
109/09/22,1.30,1.32,1.28,1.32,164000,213010,-0.06,5
109/09/23,1.34,1.34,1.24,1.25,88000,114150,-0.07,10
109/09/24,1.22,1.22,1.13,1.16,58000,68180,-0.09,10
109/09/25,1.08,1.09,1.08,1.09,79000,86090,-0.07,2
109/09/28,1.10,1.10,1.09,1.09,97000,106550,0.00,6
109/09/29,1.14,1.16,1.10,1.10,94000,105000,+0.01,9
109/09/30,1.06,1.09,1.05,1.05,100000,107890,-0.05,7
109/10/05,1.05,1.05,1.00,1.01,27000,27420,-0.04,4
109/10/06,1.02,1.04,1.02,1.03,64000,65850,+0.02,13
109/10/07,1.03,1.07,1.02,1.02,79000,82370,-0.01,15
109/10/08,1.10,1.21,1.10,1.20,202000,238660,+0.18,32
109/10/12,1.16,1.17,1.11,1.12,223000,252810,-0.08,40
109/10/13,1.05,1.05,1.04,1.05,102000,107080,-0.07,3
