109/03/02,---,---,---,---,0,0,---,0
109/07/16,0.30,0.30,0.30,0.30,30000,9000,-0.03,1
109/07/17,0.29,0.29,0.29,0.29,80000,23200,-0.01,1
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.22,0.22,0.22,0.22,10000,2200,-0.05,1
109/07/22,---,---,---,---,0,0,---,0
109/07/23,0.22,0.22,0.21,0.22,117000,25590,0.00,3
109/07/24,0.24,0.24,0.23,0.23,115000,26600,+0.01,2
109/07/27,0.23,0.24,0.23,0.24,115000,27450,+0.01,2
109/07/28,0.19,0.19,0.19,0.19,15000,2850,-0.05,1
109/07/29,0.19,0.19,0.19,0.19,15000,2850,0.00,1
109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.13,0.13,0.13,0.13,250000,32500,-0.05,2
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.14,0.14,0.14,0.14,3000,420,+0.01,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,0.10,0.10,0.10,0.10,10000,1000,-0.02,2
109/08/07,---,---,---,---,0,0,---,0
