109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,1.36,1.40,1.36,1.40,321000,440380,+0.10,12
109/08/19,1.36,1.45,1.36,1.45,675000,941470,+0.05,19
109/08/20,1.48,1.69,1.48,1.68,1046000,1616850,+0.23,29
109/08/21,1.54,1.59,1.52,1.52,744000,1163850,-0.16,19
109/08/24,1.52,1.52,1.51,1.52,67000,101800,0.00,4
109/08/25,1.48,1.48,1.46,1.47,14000,20630,-0.05,3
109/08/26,1.44,1.44,1.32,1.33,141000,193870,-0.14,11
109/08/27,1.30,1.35,1.30,1.35,78000,102760,+0.02,7
109/08/28,1.38,1.40,1.36,1.36,63000,86970,+0.01,6
109/08/31,1.34,1.37,1.34,1.37,36000,49050,+0.01,2
109/09/01,1.38,1.38,1.38,1.38,27000,37260,+0.01,1
109/09/02,1.40,1.40,1.40,1.40,3000,4200,+0.02,1
109/09/03,1.26,1.29,1.26,1.29,360000,457200,-0.11,6
109/09/04,1.38,1.38,1.36,1.36,360000,495100,+0.07,6
109/09/07,1.29,1.29,1.29,1.29,22000,28380,-0.07,1
109/09/08,1.31,1.31,1.30,1.31,22000,28750,+0.02,4
109/09/09,1.32,1.32,1.26,1.26,40000,52200,-0.05,4
109/09/10,1.22,1.23,1.21,1.23,56000,67830,-0.03,3
109/09/11,1.18,1.18,1.04,1.07,206000,231340,-0.16,25
109/09/14,0.91,1.02,0.89,1.02,98000,90960,-0.05,15
109/09/15,0.98,0.98,0.87,0.91,284000,256670,-0.11,19
109/09/16,0.90,0.93,0.88,0.93,138000,125060,+0.02,13
109/09/17,0.87,0.91,0.83,0.91,172000,148310,-0.02,14
109/09/18,0.92,0.93,0.92,0.93,181000,167720,+0.02,5
109/09/21,0.89,0.95,0.89,0.95,66000,61900,+0.02,11
109/09/22,0.95,0.98,0.93,0.95,77000,73630,0.00,9
109/09/23,0.89,0.91,0.84,0.85,93000,80250,-0.10,10
109/09/24,0.87,0.92,0.86,0.92,64000,57140,+0.07,14
109/09/25,0.86,1.06,0.86,0.98,493000,476420,+0.06,30
109/09/28,0.91,0.92,0.78,0.81,464000,387710,-0.17,34
109/09/29,0.84,0.84,0.81,0.83,193000,160700,+0.02,8
109/09/30,0.80,0.84,0.80,0.81,106000,85130,-0.02,4
109/10/05,0.75,0.80,0.75,0.76,92000,71410,-0.05,7
109/10/06,0.70,0.74,0.69,0.71,318000,222110,-0.05,20
109/10/07,0.69,0.75,0.67,0.75,114000,80390,+0.04,16
109/10/08,0.72,0.76,0.72,0.76,104000,76880,+0.01,9
109/10/12,0.72,0.73,0.65,0.67,99000,67380,-0.09,16
109/10/13,0.68,0.68,0.67,0.68,23000,15540,+0.01,3
109/10/14,0.58,0.67,0.58,0.67,91000,54930,-0.01,12
109/10/15,0.65,0.69,0.65,0.68,77000,50520,+0.01,5
109/10/16,0.68,0.71,0.68,0.71,28000,19340,+0.03,3
109/10/19,0.68,0.69,0.67,0.69,29000,19630,-0.02,3
109/10/20,0.67,0.67,0.67,0.67,10000,6700,-0.02,1
109/10/21,0.66,0.66,0.66,0.66,1000,660,-0.01,1
109/10/22,0.67,0.69,0.67,0.68,63000,42840,+0.02,3
109/10/23,0.65,0.65,0.65,0.65,2000,1300,-0.03,1
109/10/26,0.63,0.64,0.63,0.64,2000,1270,-0.01,2
109/10/27,0.65,0.65,0.65,0.65,1000,650,+0.01,1
109/10/28,0.61,0.62,0.61,0.61,75000,46480,-0.04,3
109/10/29,0.66,0.67,0.63,0.67,616000,410550,+0.06,10
109/10/30,0.63,0.68,0.62,0.68,525000,326510,+0.01,8
109/11/02,0.68,0.70,0.68,0.70,3000,2070,+0.02,3
109/11/03,0.61,0.65,0.61,0.65,30000,18800,-0.05,4
109/11/04,0.56,0.60,0.55,0.59,214000,122390,-0.06,24
109/11/05,0.59,0.60,0.57,0.57,462000,268850,-0.02,14
109/11/06,0.54,0.55,0.53,0.55,212000,113970,-0.02,11
109/11/09,0.53,0.54,0.52,0.53,150000,79700,-0.02,6
109/11/10,0.55,0.55,0.55,0.55,5000,2750,+0.02,1
