109/07/03,---,---,---,---,0,0,---,0
109/07/06,7.05,7.15,7.05,7.15,82000,578300,+1.60,9
109/07/07,7.35,7.35,6.35,6.65,21000,141950,-0.50,12
109/07/08,9.35,9.35,9.35,9.35,80000,748000,+2.70,1
109/07/09,12.40,12.40,12.00,12.00,39000,475600,+2.65,6
109/07/10,11.80,11.80,10.60,10.60,20000,221600,-1.40,3
109/07/13,13.60,13.60,12.30,12.70,9000,118900,+2.10,3
109/07/14,11.30,11.30,11.10,11.10,11000,123900,-1.60,2
109/07/15,11.30,12.30,9.80,9.80,47000,531600,-1.30,8
109/07/16,9.35,9.35,8.05,8.05,46000,420700,-1.75,3
109/07/17,7.95,7.95,7.95,7.95,4000,31800,-0.10,2
109/07/20,8.70,8.70,8.70,8.70,4000,34800,+0.75,4
109/07/21,10.30,11.60,10.30,11.60,6000,64900,+2.90,3
109/07/22,12.00,12.80,10.50,10.50,7000,84200,-1.10,5
109/07/23,11.10,11.40,11.10,11.40,8000,90300,+0.90,3
109/07/24,17.60,17.60,17.60,17.60,4000,70400,+6.20,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,20.20,20.20,11.50,11.50,5000,72900,-6.10,3
109/07/29,16.30,17.50,16.20,17.40,67000,1112300,+5.90,12
109/07/30,17.80,18.60,16.40,17.40,85000,1502800,0.00,34
109/07/31,16.40,18.00,16.40,17.80,92000,1548800,+0.40,24
109/08/03,17.50,19.10,17.20,17.20,130000,2332100,-0.60,33
109/08/04,17.30,17.30,15.50,15.80,118000,1902400,-1.40,26
109/08/05,16.20,17.00,16.20,16.60,112000,1858900,+0.80,18
109/08/06,16.80,16.80,14.80,15.20,138000,2203800,-1.40,27
109/08/07,14.80,14.80,11.90,11.90,262000,3429000,-3.30,42
109/08/10,11.90,12.20,10.90,11.90,231000,2705600,0.00,24
109/08/11,11.50,12.30,10.30,10.60,245000,2825100,-1.30,22
109/08/12,10.40,11.60,9.25,11.60,338000,3628250,+1.00,35
109/08/13,11.60,12.00,10.80,10.80,242000,2748000,-0.80,31
109/08/14,11.10,11.80,11.00,11.60,366000,4209400,+0.80,30
109/08/17,11.40,11.40,10.20,10.30,539000,5887800,-1.30,28
109/08/18,10.30,10.30,7.75,8.95,286000,2520300,-1.35,38
109/08/19,8.90,9.30,7.85,8.05,221000,1835500,-0.90,27
109/08/20,7.55,7.75,5.70,5.80,187000,1267100,-2.25,36
109/08/21,6.55,7.70,6.25,7.70,239000,1640100,+1.90,40
109/08/24,7.45,7.90,7.05,7.25,292000,2189050,-0.45,44
