109/01/07,---,---,---,---,0,0,---,0
109/01/08,0.80,0.80,0.80,0.80,30000,24000,-0.06,1
109/01/09,0.84,0.84,0.84,0.84,30000,25200,+0.04,1
109/01/10,---,---,---,---,0,0,---,0
109/01/13,0.90,0.90,0.90,0.90,56000,50400,+0.02,1
109/01/14,0.86,0.89,0.86,0.89,61000,52610,-0.01,2
109/01/15,0.92,0.92,0.92,0.92,6000,5520,+0.03,1
109/01/16,0.87,0.87,0.87,0.87,5000,4350,-0.05,1
109/01/17,0.89,0.89,0.89,0.89,2000,1780,+0.02,1
109/01/20,0.90,0.90,0.88,0.88,38000,33890,-0.01,5
109/01/30,1.00,1.00,0.90,0.91,243000,226160,+0.03,16
109/01/31,0.84,1.06,0.83,0.95,238000,228500,+0.04,21
109/02/03,0.89,1.30,0.85,1.30,638000,643160,+0.35,47
109/02/04,1.28,1.28,0.98,1.01,736000,821850,-0.29,35
109/02/05,1.05,1.08,1.04,1.06,305000,320520,+0.05,11
109/02/06,1.02,1.03,0.92,0.95,366000,352860,-0.11,15
109/02/07,1.02,1.02,0.95,0.96,105000,102250,+0.01,9
109/02/10,0.95,1.01,0.95,0.96,147000,142910,0.00,12
109/02/11,0.91,0.94,0.90,0.92,211000,193000,-0.04,16
109/02/12,0.89,0.91,0.86,0.87,123000,109080,-0.05,10
109/02/13,0.84,0.87,0.83,0.87,93000,78130,0.00,6
109/02/14,0.84,0.85,0.82,0.83,123000,103560,-0.04,8
109/02/17,0.86,1.04,0.86,0.97,413000,389120,+0.14,31
109/02/18,0.89,0.92,0.89,0.89,308000,277920,-0.08,10
109/02/19,0.89,0.92,0.86,0.86,252000,219180,-0.03,9
109/02/20,0.86,0.86,0.84,0.85,166000,140510,-0.01,5
109/02/21,0.86,0.88,0.86,0.87,190000,165300,+0.02,6
109/02/24,0.86,0.94,0.86,0.89,384000,347910,+0.02,17
109/02/25,0.99,0.99,0.89,0.89,159000,153590,0.00,7
109/02/26,0.83,0.83,0.78,0.78,225000,179350,-0.11,7
109/02/27,0.75,0.76,0.69,0.69,201000,146450,-0.09,5
109/03/02,0.71,0.71,0.68,0.69,222000,154590,0.00,4
109/03/03,0.70,0.70,0.69,0.70,331000,230700,+0.01,5
109/03/04,0.69,0.69,0.69,0.69,10000,6900,-0.01,2
109/03/05,0.66,0.66,0.64,0.64,9000,5880,-0.05,3
109/03/06,0.71,0.71,0.71,0.71,73000,51830,+0.07,2
109/03/09,0.82,0.86,0.77,0.78,533000,432840,+0.07,13
109/03/10,0.70,0.70,0.56,0.60,287000,185970,-0.18,11
109/03/11,0.65,0.69,0.65,0.68,659000,446420,+0.08,9
109/03/12,0.64,0.64,0.39,0.39,384000,166060,-0.29,8
109/03/13,0.22,0.23,0.22,0.23,200000,45500,-0.16,2
109/03/16,0.24,0.24,0.24,0.24,23000,5520,+0.01,1
109/03/17,0.15,0.15,0.15,0.15,3000,450,-0.09,1
109/03/18,0.12,0.12,0.12,0.12,61000,7320,-0.03,1
109/03/19,0.09,0.09,0.08,0.08,16000,1360,-0.04,2
109/03/20,0.15,0.20,0.13,0.13,30000,4800,+0.05,4
109/03/23,0.26,0.26,0.26,0.26,10000,2600,+0.13,1
109/03/24,0.42,0.42,0.28,0.28,34000,11520,+0.02,5
109/03/25,---,---,---,---,0,0,---,0
109/03/26,0.26,0.30,0.26,0.30,6000,1760,+0.02,2
109/03/27,0.40,0.40,0.33,0.34,88000,31850,+0.04,14
109/03/30,0.29,0.51,0.29,0.43,264000,113200,+0.09,32
109/03/31,0.43,0.43,0.36,0.37,81000,30330,-0.06,7
109/04/01,0.38,0.44,0.36,0.41,189000,79860,+0.04,23
109/04/06,0.39,0.40,0.38,0.40,51000,19700,-0.01,5
109/04/07,0.40,0.40,0.38,0.39,220000,83900,-0.01,3
109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.42,0.52,0.42,0.47,324000,156240,+0.08,39
109/04/10,0.43,0.43,0.39,0.41,205000,84810,-0.06,10
109/04/13,0.39,0.41,0.39,0.41,12000,4720,0.00,2
109/04/14,0.40,0.40,0.40,0.40,12000,4800,-0.01,2
109/04/15,0.37,0.37,0.36,0.37,24000,8680,-0.03,4
109/04/16,0.37,0.37,0.36,0.37,170000,61900,0.00,5
109/04/17,0.35,0.35,0.33,0.33,235000,81500,-0.04,3
109/04/20,0.36,0.39,0.36,0.39,23000,8580,+0.06,3
