109/01/10,---,---,---,---,0,0,---,0
109/01/13,2.17,2.22,2.17,2.22,29000,63880,+0.25,2
109/01/14,2.10,2.20,2.08,2.20,156000,334720,-0.02,10
109/01/15,2.20,2.68,2.19,2.68,480000,1114620,+0.48,29
109/01/16,2.43,2.43,2.34,2.38,383000,914940,-0.30,24
109/01/17,2.44,2.44,2.44,2.44,30000,73200,+0.06,2
109/01/20,---,---,---,---,0,0,---,0
109/01/30,2.03,2.14,2.03,2.14,47000,96400,-0.50,2
109/01/31,2.06,2.06,1.90,1.90,57000,110880,-0.24,3
109/02/03,1.40,1.61,1.40,1.61,32000,47340,-0.29,5
109/02/04,1.81,1.99,1.81,1.99,184000,342860,+0.38,14
109/02/05,2.12,2.57,2.12,2.50,384000,926200,+0.51,21
109/02/06,2.55,2.55,2.35,2.43,228000,565130,-0.07,11
109/02/07,2.38,2.72,2.38,2.58,114000,298090,+0.15,12
109/02/10,2.60,2.75,2.57,2.66,149000,393400,+0.08,13
109/02/11,2.55,2.73,2.55,2.73,127000,332200,+0.07,16
109/02/12,2.91,2.91,2.70,2.72,129000,359820,-0.01,14
109/02/13,2.79,2.79,2.62,2.62,99000,268550,-0.10,10
109/02/14,2.74,3.05,2.65,2.98,273000,781340,+0.36,22
109/02/17,2.85,2.89,2.69,2.88,288000,803320,-0.10,21
109/02/18,2.93,3.06,2.93,3.06,69000,206750,+0.18,3
109/02/19,2.69,2.69,2.69,2.69,16000,43040,-0.37,1
109/02/20,2.68,2.76,2.68,2.76,70000,190600,+0.07,5
109/02/21,2.76,2.80,2.76,2.77,133000,369710,+0.01,10
109/02/24,2.63,2.63,2.52,2.52,63000,164590,-0.25,4
109/02/25,2.56,2.58,2.51,2.56,245000,628600,+0.04,14
109/02/26,2.52,2.55,2.23,2.31,433000,1035860,-0.25,22
109/02/27,2.15,2.15,2.02,2.02,384000,795580,-0.29,14
109/03/02,1.90,2.16,1.90,2.14,190000,390910,+0.12,12
109/03/03,2.08,2.18,2.08,2.18,236000,499250,+0.04,12
109/03/04,2.11,2.17,2.11,2.14,87000,185130,-0.04,3
109/03/05,2.27,2.32,2.27,2.32,115000,263880,+0.18,7
109/03/06,2.17,2.17,2.05,2.05,74000,159920,-0.27,13
109/03/09,1.58,1.62,1.58,1.58,68000,107760,-0.47,3
109/03/10,1.51,1.51,1.41,1.47,168000,245960,-0.11,3
109/03/11,---,---,---,---,0,0,---,0
109/03/12,1.13,1.13,1.02,1.02,38000,42060,-0.40,2
109/03/13,0.67,0.95,0.67,0.95,151000,110770,-0.07,8
109/03/16,1.01,1.21,0.98,0.98,182000,191730,+0.03,10
109/03/17,0.82,0.87,0.70,0.70,115000,92810,-0.28,6
109/03/18,0.75,0.75,0.65,0.65,82000,59330,-0.05,5
109/03/19,0.45,0.45,0.40,0.40,45000,19130,-0.25,6
109/03/20,0.50,0.56,0.50,0.56,21000,11400,+0.16,2
109/03/23,0.34,0.38,0.33,0.38,17000,6010,-0.18,4
109/03/24,0.73,0.77,0.73,0.77,20000,15000,+0.39,2
109/03/25,0.95,0.95,0.95,0.95,20000,19000,+0.18,6
109/03/26,0.86,0.86,0.86,0.86,2000,1720,-0.09,1
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,1.10,1.28,1.10,1.20,74000,89730,+0.28,9
109/04/01,1.39,1.41,1.30,1.30,69000,96680,+0.10,5
109/04/06,1.38,1.56,1.38,1.56,283000,431810,+0.26,16
109/04/07,1.77,1.90,1.77,1.90,264000,487380,+0.34,21
109/04/08,1.77,1.81,1.71,1.74,385000,669690,-0.16,20
109/04/09,1.83,1.83,1.83,1.83,4000,7320,+0.09,2
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,2.10,2.10,2.10,2.10,50000,105000,+0.23,2
109/04/15,2.20,2.36,2.20,2.36,124000,279070,+0.26,5
109/04/16,2.31,2.34,2.31,2.31,80000,186690,-0.05,4
109/04/17,2.37,2.37,2.32,2.32,54000,127280,+0.01,4
109/04/20,2.41,2.60,2.39,2.55,297000,737030,+0.23,23
109/04/21,2.55,2.60,2.24,2.24,257000,650760,-0.31,21
109/04/22,2.12,2.23,2.12,2.23,125000,273760,-0.01,5
109/04/23,2.36,2.36,2.26,2.26,105000,245440,+0.03,7
109/04/24,2.24,2.24,2.19,2.24,15000,33550,-0.02,4
109/04/27,2.24,2.32,2.22,2.26,177000,400940,+0.02,15
109/04/28,2.24,2.29,2.24,2.28,220000,500590,+0.02,11
109/04/29,2.33,2.47,2.31,2.47,106000,251410,+0.19,10
109/04/30,2.54,2.70,2.54,2.66,305000,800500,+0.19,28
109/05/04,2.36,2.51,2.36,2.48,246000,611040,-0.18,15
109/05/05,2.72,2.72,2.53,2.53,25000,66990,+0.05,5
109/05/06,2.39,2.56,2.39,2.56,39000,98890,+0.03,3
109/05/07,2.58,2.58,2.47,2.47,39000,99630,-0.09,4
109/05/08,---,---,---,---,0,0,---,0
109/05/11,2.30,2.41,2.30,2.34,129000,303490,+0.11,14
109/05/12,2.23,2.30,2.20,2.21,174000,393970,-0.13,17
109/05/13,2.46,2.74,2.43,2.67,363000,928140,+0.46,37
109/05/14,2.54,2.61,2.37,2.47,443000,1119200,-0.20,35
109/05/15,2.44,2.44,2.30,2.36,222000,523920,-0.11,10
109/05/18,2.33,2.33,2.26,2.26,60000,139250,-0.10,3
109/05/19,2.24,2.34,2.24,2.31,136000,311950,+0.05,10
109/05/20,2.25,2.46,2.25,2.46,293000,682480,+0.15,22
