109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.41,1.41,1.41,1.41,100000,141000,+0.06,1
109/08/12,1.29,1.42,1.29,1.42,199000,264160,+0.01,6
109/08/13,1.41,1.41,1.36,1.36,99000,136620,-0.06,7
109/08/14,1.32,1.42,1.32,1.42,449000,624030,+0.06,9
109/08/17,1.42,1.42,1.34,1.34,450000,619140,-0.08,9
109/08/18,1.19,1.19,1.11,1.11,101000,112190,-0.23,2
109/08/19,1.13,1.16,1.13,1.14,100000,114800,+0.03,10
109/08/20,0.86,0.86,0.80,0.80,70000,60080,-0.34,3
109/08/21,0.86,0.86,0.82,0.82,70000,57480,+0.02,2
109/08/24,0.85,0.93,0.85,0.93,51000,47350,+0.11,2
109/08/25,0.95,0.97,0.92,0.97,128000,119080,+0.04,8
109/08/26,1.06,1.15,1.04,1.14,539000,596250,+0.17,22
109/08/27,1.16,1.22,1.14,1.21,584000,689520,+0.07,22
109/08/28,1.15,1.18,1.12,1.12,136000,156110,-0.09,5
109/08/31,1.17,1.17,1.06,1.06,31000,35780,-0.06,7
109/09/01,1.11,1.11,1.04,1.05,24000,26250,-0.01,5
109/09/02,1.08,1.08,1.08,1.08,1000,1080,+0.03,1
109/09/03,1.16,1.16,1.02,1.02,117000,133670,-0.06,4
109/09/04,0.93,1.10,0.93,1.10,335000,350780,+0.08,18
109/09/07,1.12,1.12,0.99,0.99,272000,291060,-0.11,10
109/09/08,1.03,1.03,1.00,1.00,51000,52470,+0.01,3
109/09/09,1.03,1.03,1.03,1.03,49000,50470,+0.03,1
109/09/10,1.03,1.09,1.03,1.09,199000,211520,+0.06,8
109/09/11,1.05,1.10,1.00,1.10,319000,335520,+0.01,21
109/09/14,1.10,1.18,1.10,1.14,92000,105170,+0.04,23
109/09/15,1.19,1.19,1.15,1.15,29000,33840,+0.01,5
109/09/16,1.19,1.21,1.18,1.20,97000,116360,+0.05,9
109/09/17,1.20,1.21,1.19,1.20,21000,25280,0.00,8
109/09/18,1.16,1.16,1.16,1.16,75000,87000,-0.04,2
109/09/21,1.19,1.19,1.19,1.19,4000,4760,+0.03,1
109/09/22,1.01,1.01,1.01,1.01,1000,1010,-0.18,1
109/09/23,1.03,1.03,1.03,1.03,1000,1030,+0.02,1
109/09/24,0.98,0.98,0.92,0.92,70000,64480,-0.11,3
109/09/25,0.92,0.92,0.82,0.82,188000,161900,-0.10,5
109/09/28,0.86,0.89,0.86,0.89,69000,59370,+0.07,2
109/09/29,0.90,0.90,0.90,0.90,101000,90900,+0.01,2
109/09/30,0.89,0.89,0.87,0.88,100000,87800,-0.02,6
109/10/05,0.90,0.90,0.90,0.90,5000,4500,+0.02,1
109/10/06,0.92,0.92,0.92,0.92,5000,4600,+0.02,1
109/10/07,0.85,0.85,0.85,0.85,1000,850,-0.07,1
109/10/08,0.83,0.83,0.83,0.83,1000,830,-0.02,1
109/10/12,0.97,1.15,0.96,1.15,252000,273770,+0.32,13
109/10/13,1.19,1.26,1.13,1.26,473000,561970,+0.11,28
109/10/14,1.24,1.33,1.21,1.21,286000,363800,-0.05,14
109/10/15,1.20,1.24,1.17,1.18,358000,424860,-0.03,7
109/10/16,1.21,1.21,1.11,1.11,303000,346530,-0.07,9
109/10/19,1.10,1.12,1.10,1.10,84000,92460,-0.01,4
109/10/20,1.13,1.24,1.13,1.18,195000,231540,+0.08,18
109/10/21,1.20,1.22,1.16,1.17,116000,137890,-0.01,18
109/10/22,1.12,1.12,1.05,1.05,379000,408360,-0.12,11
109/10/23,1.06,1.13,0.98,1.11,370000,391190,+0.06,33
109/10/26,1.11,1.11,1.07,1.10,7000,7560,-0.01,3
109/10/27,1.08,1.10,1.08,1.08,115000,124280,-0.02,4
109/10/28,1.12,1.21,1.08,1.19,194000,221120,+0.11,12
109/10/29,1.02,1.02,0.98,1.01,109000,109730,-0.18,18
109/10/30,0.98,1.03,0.98,0.98,253000,257170,-0.03,10
109/11/02,1.03,1.03,0.88,0.91,226000,218480,-0.07,12
109/11/03,---,---,---,---,0,0,---,0
109/11/04,0.92,0.97,0.90,0.97,125000,117500,+0.03,7
109/11/05,0.99,1.06,0.99,1.06,267000,274950,+0.09,15
109/11/06,1.11,1.11,1.06,1.06,129000,141920,0.00,9
109/11/09,1.14,1.17,1.11,1.12,54000,61490,+0.06,13
109/11/10,1.12,1.12,1.03,1.04,47000,49140,-0.08,9
109/11/11,1.09,1.10,1.02,1.05,85000,89090,+0.01,8
109/11/12,1.07,1.07,0.99,1.03,102000,103080,-0.02,5
109/11/13,0.98,1.03,0.98,1.03,78000,77180,0.00,4
