108/03/21,---,---,---,---,0,0,---,0
108/06/05,2.12,2.12,2.12,2.12,10000,21200,-0.04,1
108/06/06,1.94,2.23,1.94,2.16,75000,161150,+0.04,10
108/06/10,2.41,2.41,2.30,2.34,131000,308930,+0.18,7
108/06/11,2.37,2.56,2.37,2.56,137000,339460,+0.22,9
108/06/12,2.41,2.41,2.37,2.37,134000,318010,-0.19,4
108/06/13,2.27,2.29,2.27,2.29,20000,45600,-0.08,2
108/06/14,2.32,2.32,2.21,2.21,40000,91400,-0.08,3
108/06/17,2.11,2.37,2.11,2.34,277000,618580,+0.13,12
108/06/18,2.34,2.44,2.30,2.34,432000,1032890,0.00,18
108/06/19,2.47,2.56,2.37,2.37,658000,1616670,+0.03,25
108/06/20,2.25,2.34,2.25,2.27,558000,1278180,-0.10,20
108/06/21,2.29,2.32,2.08,2.10,52000,116830,-0.17,9
108/06/24,2.14,2.14,2.14,2.14,9000,19260,+0.04,1
108/06/25,1.92,1.94,1.91,1.91,1503000,2883790,-0.23,7
108/06/26,1.89,2.01,1.89,1.99,65000,128900,+0.08,7
108/06/27,1.96,2.03,1.96,1.99,104000,206370,0.00,6
108/06/28,2.03,2.28,2.03,2.22,161000,357240,+0.23,15
108/07/01,2.30,2.64,2.28,2.56,408000,1010280,+0.34,18
108/07/02,2.55,2.75,2.40,2.42,613000,1567690,-0.14,33
108/07/03,2.41,2.58,2.34,2.34,578000,1423360,-0.08,28
108/07/04,2.43,2.43,2.31,2.39,572000,1350260,+0.05,38
108/07/05,2.46,2.53,2.39,2.40,385000,954180,+0.01,22
108/07/08,2.26,2.38,2.26,2.38,215000,500650,-0.02,9
108/07/09,2.39,2.39,2.31,2.31,466000,1082010,-0.07,6
108/07/10,---,---,---,---,0,0,---,0
108/07/11,2.25,2.55,2.25,2.43,387000,915030,+0.30,21
108/07/12,2.52,2.53,2.39,2.45,590000,1456410,+0.02,26
108/07/15,2.42,2.56,2.32,2.50,489000,1203240,+0.05,22
108/07/16,2.16,2.24,2.09,2.24,309000,658870,-0.26,17
108/07/17,2.11,2.13,1.96,2.00,121000,250740,-0.24,11
108/07/18,2.09,2.13,2.03,2.03,113000,235340,+0.03,8
108/07/19,2.10,2.10,1.97,1.97,65000,130600,-0.06,5
108/07/22,1.92,1.94,1.50,1.59,183000,302480,-0.38,15
108/07/23,1.56,1.70,1.51,1.67,129000,210350,+0.08,21
108/07/24,1.81,1.82,1.59,1.62,145000,243100,-0.05,19
108/07/25,1.57,1.58,1.49,1.52,160000,247800,-0.10,9
108/07/26,1.44,1.63,1.44,1.61,133000,205640,+0.09,14
108/07/29,1.53,1.59,1.53,1.58,51000,79480,-0.03,6
108/07/30,1.60,1.61,1.47,1.47,152000,232200,-0.11,16
108/07/31,1.38,1.51,1.26,1.51,296000,402180,+0.04,22
108/08/01,1.45,1.54,1.45,1.49,126000,187630,-0.02,15
108/08/02,1.34,1.53,1.33,1.51,130000,181900,+0.02,12
108/08/05,1.43,1.47,1.31,1.31,290000,403800,-0.20,14
108/08/06,1.09,1.27,1.03,1.25,345000,398500,-0.06,28
108/08/07,1.44,1.61,1.41,1.41,503000,744860,+0.16,28
108/08/08,1.44,1.62,1.44,1.61,725000,1121570,+0.20,39
108/08/12,1.66,1.80,1.55,1.76,746000,1258810,+0.15,39
108/08/13,1.69,1.83,1.67,1.75,2204000,3806680,-0.01,47
108/08/14,1.92,1.99,1.81,1.82,1076000,1984570,+0.07,34
108/08/15,1.71,1.90,1.71,1.90,203000,370640,+0.08,19
108/08/16,1.97,1.97,1.90,1.95,377000,731420,+0.05,25
108/08/19,2.01,2.31,2.01,2.16,504000,1081150,+0.21,24
108/08/20,2.20,2.28,2.12,2.12,203000,452130,-0.04,25
108/08/21,2.05,2.21,2.05,2.20,359000,771570,+0.08,23
108/08/22,2.26,2.33,2.20,2.24,701000,1575240,+0.04,38
108/08/23,2.25,2.34,2.22,2.31,273000,622790,+0.07,25
108/08/26,2.13,2.19,1.97,1.99,1629000,3243240,-0.32,41
108/08/27,2.04,2.45,1.98,2.36,584000,1318280,+0.37,29
108/08/28,2.41,2.62,2.35,2.44,223000,546490,+0.08,28
108/08/29,2.55,2.55,2.24,2.37,321000,766850,-0.07,23
108/08/30,2.54,2.54,2.21,2.32,387000,912970,-0.05,18
108/09/02,2.36,2.74,2.31,2.74,514000,1279240,+0.42,24
108/09/03,2.79,3.00,2.77,3.00,416000,1181400,+0.26,36
108/09/04,2.98,3.10,2.87,3.03,146000,436350,+0.03,18
108/09/05,3.37,3.40,2.94,2.94,160000,499630,-0.09,9
108/09/06,2.88,2.88,2.38,2.60,70000,185310,-0.34,13
108/09/09,2.70,2.70,2.64,2.64,80000,215480,+0.04,7
108/09/10,2.65,2.65,2.65,2.65,70000,185500,+0.01,3
108/09/11,2.64,2.72,2.64,2.69,169000,455380,+0.04,5
108/09/12,2.80,2.85,2.63,2.82,248000,673240,+0.13,10
108/09/16,2.64,2.75,2.48,2.52,127000,337280,-0.30,12
108/09/17,2.39,2.60,2.37,2.54,143000,347230,+0.02,11
108/09/18,2.46,2.59,2.43,2.52,169000,422950,-0.02,11
108/09/19,2.41,2.72,2.37,2.62,199000,496080,+0.10,15
108/09/20,2.52,2.73,2.52,2.64,223000,583610,+0.02,15
108/09/23,2.53,2.55,2.50,2.50,113000,285680,-0.14,7
108/09/24,2.45,2.46,2.38,2.38,122000,293260,-0.12,10
108/09/25,2.59,2.71,2.59,2.68,386000,1027070,+0.30,19
108/09/26,2.67,2.67,2.56,2.58,346000,909470,-0.10,31
108/09/27,2.43,2.43,1.91,1.91,127000,265390,-0.67,10
108/10/01,1.92,2.00,1.90,2.00,334000,647580,+0.09,6
108/10/02,1.93,2.01,1.93,1.97,373000,732900,-0.03,13
108/10/03,1.77,2.03,1.65,2.03,367000,663570,+0.06,11
108/10/04,2.12,2.24,2.03,2.09,849000,1836020,+0.06,32
108/10/07,2.04,2.12,1.84,1.84,539000,1109850,-0.25,49
108/10/08,2.00,2.24,2.00,2.12,340000,729160,+0.28,43
108/10/09,2.15,2.19,2.01,2.03,344000,716120,-0.09,55
108/10/14,2.09,2.15,2.05,2.06,56000,117310,+0.03,8
108/10/15,2.24,2.58,2.24,2.40,139000,338350,+0.34,35
108/10/16,2.34,2.34,2.05,2.08,118000,264360,-0.32,16
108/10/17,2.14,2.34,2.14,2.34,72000,162580,+0.26,7
108/10/18,2.25,2.38,2.20,2.37,108000,247080,+0.03,10
108/10/21,2.24,2.46,2.20,2.46,96000,222520,+0.09,11
108/10/22,2.75,2.75,2.34,2.34,67000,177820,-0.12,8
108/10/23,2.22,2.63,2.19,2.63,138000,338560,+0.29,25
108/10/24,2.81,3.17,2.69,3.10,316000,951080,+0.47,99
108/10/25,3.15,3.15,2.87,2.98,255000,777630,-0.12,82
108/10/28,2.71,2.96,2.67,2.93,134000,386680,-0.05,7
108/10/29,2.79,2.84,2.72,2.84,67000,187040,-0.09,3
108/10/30,---,---,---,---,0,0,---,0
108/10/31,1.90,1.90,1.90,1.90,40000,76000,-0.44,1
108/11/01,---,---,---,---,0,0,---,0
108/11/04,---,---,---,---,0,0,---,0
108/11/05,---,---,---,---,0,0,---,0
108/11/06,0.99,0.99,0.98,0.98,5000,4930,-0.92,2
108/11/07,---,---,---,---,0,0,---,0
108/11/08,---,---,---,---,0,0,---,0
108/11/11,---,---,---,---,0,0,---,0
108/11/12,---,---,---,---,0,0,---,0
108/11/13,0.30,0.30,0.30,0.30,1000,300,-0.20,1
108/11/14,---,---,---,---,0,0,---,0
108/11/15,0.11,0.11,0.10,0.10,11000,1180,-0.20,2
108/11/18,---,---,---,---,0,0,---,0
