108/04/23,---,---,---,---,0,0,---,0
108/04/24,2.23,2.23,2.16,2.16,22000,48950,+0.16,3
108/04/25,2.00,2.12,2.00,2.12,72000,150060,-0.04,3
108/04/26,2.04,2.04,1.91,1.91,102000,205510,-0.21,8
108/04/29,1.91,1.91,1.81,1.81,25000,46350,-0.10,3
108/04/30,1.69,1.69,1.58,1.58,55000,92400,-0.23,2
108/05/02,---,---,---,---,0,0,---,0
108/05/03,1.79,1.79,1.79,1.79,3000,5370,+0.11,1
108/05/06,1.64,1.64,1.64,1.64,3000,4920,-0.15,1
108/05/07,1.73,1.73,1.73,1.73,10000,17300,+0.09,1
108/05/08,1.79,1.81,1.79,1.80,43000,77400,+0.07,4
108/05/09,1.83,1.87,1.83,1.87,140000,260040,+0.07,5
108/05/10,2.14,2.15,1.99,2.15,337000,703870,+0.28,21
108/05/13,2.10,2.35,2.02,2.35,412000,891680,+0.20,48
108/05/14,2.24,2.80,2.13,2.61,680000,1699640,+0.26,60
108/05/15,2.69,2.75,2.60,2.74,635000,1696850,+0.13,40
108/05/16,2.65,2.68,2.53,2.55,307000,804680,-0.19,16
108/05/17,2.87,2.94,2.73,2.75,504000,1432250,+0.20,38
108/05/20,2.84,2.84,2.45,2.45,426000,1125330,-0.30,30
108/05/21,2.43,2.59,2.36,2.59,513000,1299520,+0.14,24
108/05/22,2.76,3.00,2.63,2.63,1155000,3237930,+0.04,62
108/05/23,2.55,2.80,2.48,2.80,1131000,2983370,+0.17,68
108/05/24,2.85,2.91,2.74,2.81,639000,1793610,+0.01,43
108/05/27,2.94,3.01,2.80,2.89,519000,1521460,+0.08,31
108/05/28,2.77,2.77,2.52,2.52,281000,735000,-0.37,17
108/05/29,---,---,---,---,0,0,---,0
108/05/30,2.37,2.37,2.36,2.36,13000,30760,0.00,2
108/05/31,2.37,2.51,2.37,2.45,112000,277140,+0.09,9
108/06/03,2.40,2.40,2.32,2.39,102000,241050,-0.06,14
108/06/04,2.34,2.40,2.34,2.36,12000,28300,-0.03,4
108/06/05,2.51,2.51,2.41,2.42,24000,59220,+0.06,6
108/06/06,2.33,2.33,2.29,2.29,11000,25510,-0.13,2
108/06/10,2.13,2.16,2.13,2.14,16000,34380,-0.15,4
108/06/11,2.26,2.37,2.25,2.30,51000,118510,+0.16,11
108/06/12,2.43,2.53,2.37,2.37,60000,147740,+0.07,11
108/06/13,2.32,2.59,2.32,2.59,324000,816950,+0.22,25
108/06/14,2.74,2.84,2.68,2.70,620000,1702720,+0.11,45
108/06/17,2.72,2.90,2.65,2.89,667000,1856270,+0.19,38
108/06/18,2.88,2.88,2.63,2.63,251000,700530,-0.26,26
108/06/19,2.76,2.77,2.66,2.67,34000,91710,+0.04,6
108/06/20,2.72,2.84,2.72,2.73,116000,324610,+0.06,16
108/06/21,2.73,2.77,2.56,2.56,148000,389350,-0.17,11
108/06/24,2.57,2.65,2.57,2.65,47000,122750,+0.09,6
108/06/25,2.69,2.72,2.37,2.37,340000,828460,-0.28,21
108/06/26,2.23,2.46,2.23,2.46,749000,1718480,+0.09,17
108/06/27,2.21,2.41,2.21,2.37,486000,1132670,-0.09,16
108/06/28,2.39,2.43,2.33,2.40,635000,1521420,+0.03,13
108/07/01,2.60,2.93,2.60,2.93,627000,1716360,+0.53,46
108/07/02,2.85,3.10,2.77,3.04,979000,2893000,+0.11,45
108/07/03,3.07,3.11,2.85,2.88,797000,2384220,-0.16,30
108/07/04,2.94,2.96,2.78,2.84,656000,1892180,-0.04,22
108/07/05,2.87,3.00,2.87,3.00,102000,302080,+0.16,13
108/07/08,2.96,3.08,2.92,3.03,450000,1353960,+0.03,22
108/07/09,2.92,2.92,2.77,2.79,567000,1592090,-0.24,24
108/07/10,2.83,2.86,2.78,2.86,457000,1293060,+0.07,13
108/07/11,2.91,3.02,2.85,2.96,433000,1266920,+0.10,20
108/07/12,2.99,3.17,2.95,2.99,598000,1816430,+0.03,40
108/07/15,3.04,3.13,3.01,3.13,621000,1885710,+0.14,33
108/07/16,3.30,3.33,3.15,3.23,162000,529300,+0.10,13
108/07/17,3.16,3.23,3.09,3.12,126000,396060,-0.11,12
108/07/18,3.07,3.09,2.78,2.78,189000,552010,-0.34,19
108/07/19,2.91,2.93,2.84,2.88,43000,124460,+0.10,7
108/07/22,2.93,2.93,2.88,2.88,37000,106710,0.00,3
108/07/23,2.94,3.13,2.94,3.06,221000,678370,+0.18,20
