108/04/12,---,---,---,---,0,0,---,0
108/05/28,0.23,0.24,0.23,0.24,130000,31000,+0.01,5
108/05/29,0.20,0.25,0.19,0.25,440000,102000,+0.01,9
108/05/30,0.25,0.27,0.25,0.26,175000,46900,+0.01,7
108/05/31,0.27,0.32,0.27,0.31,162000,49360,+0.05,12
108/06/03,0.31,0.33,0.31,0.33,902000,290660,+0.02,15
108/06/04,0.38,0.38,0.35,0.35,593000,214730,+0.02,11
108/06/05,0.31,0.31,0.31,0.31,4000,1240,-0.04,2
108/06/06,0.30,0.30,0.27,0.27,65000,19100,-0.04,7
108/06/10,0.29,0.33,0.29,0.33,335000,109250,+0.06,5
108/06/11,0.36,0.38,0.36,0.38,781000,289230,+0.05,11
108/06/12,0.37,0.38,0.36,0.38,1169000,438030,0.00,11
108/06/13,0.36,0.38,0.36,0.38,566000,213720,0.00,4
108/06/14,0.36,0.36,0.29,0.29,370000,108350,-0.09,9
108/06/17,0.30,0.33,0.30,0.33,601000,194300,+0.04,7
108/06/18,0.35,0.36,0.34,0.36,235000,82250,+0.03,4
108/06/19,0.41,0.46,0.41,0.46,528000,233130,+0.10,11
108/06/20,0.47,0.47,0.46,0.46,188000,87080,0.00,6
108/06/21,0.48,0.48,0.42,0.43,465000,202860,-0.03,7
108/06/24,0.42,0.42,0.42,0.42,7000,2940,-0.01,3
108/06/25,0.44,0.44,0.42,0.43,317000,135360,+0.01,5
108/06/26,0.44,0.44,0.44,0.44,100000,44000,+0.01,1
108/06/27,0.44,0.44,0.42,0.42,222000,95610,-0.02,11
108/06/28,0.42,0.45,0.42,0.42,717000,306170,0.00,11
108/07/01,0.56,0.71,0.56,0.70,331000,192950,+0.28,8
108/07/02,0.60,0.64,0.59,0.63,382000,242420,-0.07,16
108/07/03,0.60,0.62,0.60,0.62,42000,25590,-0.01,4
108/07/04,0.63,0.71,0.63,0.66,669000,447780,+0.04,10
108/07/05,0.67,0.67,0.59,0.61,217000,141770,-0.05,8
108/07/08,0.60,0.60,0.60,0.60,2000,1200,-0.01,1
108/07/09,0.60,0.64,0.60,0.64,417000,266620,+0.04,7
108/07/10,0.61,0.64,0.61,0.63,408000,260940,-0.01,6
108/07/11,0.68,0.71,0.66,0.66,706000,495530,+0.03,11
108/07/12,0.60,0.60,0.60,0.60,120000,72000,-0.06,2
108/07/15,0.61,0.63,0.60,0.60,256000,157620,0.00,5
108/07/16,0.63,0.64,0.60,0.60,188000,118400,0.00,5
108/07/17,0.60,0.68,0.60,0.68,330000,207100,+0.08,5
108/07/18,0.67,0.67,0.61,0.64,390000,250750,-0.04,14
108/07/19,0.72,0.76,0.71,0.74,771000,565980,+0.10,16
108/07/22,0.78,1.10,0.77,1.10,1560000,1358880,+0.36,43
108/07/23,1.13,1.19,1.02,1.07,719000,822260,-0.03,29
108/07/24,1.14,1.24,1.14,1.24,495000,585520,+0.17,15
108/07/25,1.23,1.24,1.20,1.22,74000,90120,-0.02,11
108/07/26,1.16,1.25,1.12,1.25,365000,429020,+0.03,19
108/07/29,1.27,1.27,1.12,1.12,161000,190620,-0.13,8
108/07/30,1.13,1.15,0.98,1.15,162000,173700,+0.03,16
108/07/31,1.13,1.13,1.05,1.13,93000,103100,-0.02,7
108/08/01,1.12,1.12,1.10,1.10,292000,326520,-0.03,4
108/08/02,0.98,0.98,0.86,0.86,154000,137200,-0.24,9
108/08/05,0.90,0.90,0.82,0.82,39000,32290,-0.04,3
108/08/06,0.77,0.97,0.77,0.96,408000,379680,+0.14,10
108/08/07,1.01,1.02,0.99,1.01,38000,38380,+0.05,15
108/08/08,0.99,1.13,0.99,1.11,72000,76500,+0.10,19
108/08/12,1.15,1.15,0.99,0.99,11000,11150,-0.12,3
108/08/13,1.03,1.03,0.90,0.90,25000,23900,-0.09,3
108/08/14,1.02,1.03,0.97,0.97,170000,169200,+0.07,5
108/08/15,0.86,0.86,0.83,0.83,263000,225060,-0.14,5
108/08/16,0.90,0.93,0.87,0.90,290000,261250,+0.07,9
108/08/19,0.96,0.97,0.93,0.96,458000,443130,+0.06,12
108/08/20,1.04,1.07,0.96,0.97,542000,559650,+0.01,26
108/08/21,0.96,0.96,0.95,0.95,57000,54690,-0.02,2
108/08/22,1.06,1.07,0.92,0.92,103000,106590,-0.03,6
108/08/23,0.88,0.88,0.82,0.86,85000,74400,-0.06,3
108/08/26,0.80,0.83,0.78,0.83,745000,591280,-0.03,17
108/08/27,0.86,0.86,0.86,0.86,20000,17200,+0.03,1
108/08/28,0.76,0.77,0.66,0.66,480000,332370,-0.20,12
108/08/29,0.70,0.70,0.62,0.69,176000,121370,+0.03,9
108/08/30,0.74,0.75,0.74,0.75,25000,18700,+0.06,2
108/09/02,---,---,---,---,0,0,---,0
108/09/03,0.74,0.79,0.74,0.74,219000,162570,0.00,4
108/09/04,0.75,0.80,0.74,0.80,221000,164920,+0.06,3
108/09/05,0.93,0.93,0.80,0.80,124000,113640,0.00,3
108/09/06,0.74,0.74,0.74,0.74,10000,7400,-0.06,10
108/09/09,0.75,0.75,0.69,0.69,38000,27300,-0.05,10
108/09/10,0.68,0.68,0.58,0.58,81000,49180,-0.11,5
108/09/11,0.60,0.66,0.60,0.65,380000,242120,+0.07,5
108/09/12,0.69,0.72,0.69,0.72,391000,270820,+0.07,7
108/09/16,0.59,0.61,0.57,0.61,171000,103110,-0.11,3
108/09/17,0.69,0.73,0.67,0.73,385000,270100,+0.12,15
108/09/18,0.81,1.07,0.81,1.01,1040000,962680,+0.28,37
108/09/19,1.00,1.01,0.93,0.96,868000,848680,-0.05,38
108/09/20,0.87,1.02,0.87,0.94,457000,434960,-0.02,10
108/09/23,0.94,0.94,0.94,0.94,382000,359080,0.00,2
108/09/24,1.00,1.00,0.90,0.90,40000,39000,-0.04,3
108/09/25,0.86,0.86,0.86,0.86,20000,17200,-0.04,1
108/09/26,---,---,---,---,0,0,---,0
108/09/27,---,---,---,---,0,0,---,0
108/10/01,---,---,---,---,0,0,---,0
108/10/02,---,---,---,---,0,0,---,0
108/10/03,0.67,0.67,0.67,0.67,4000,2680,+0.05,1
108/10/04,0.63,0.63,0.63,0.63,55000,34650,-0.04,1
108/10/07,0.61,0.67,0.61,0.67,7000,4570,+0.04,2
108/10/08,0.62,0.62,0.60,0.60,90000,55600,-0.07,2
