107/11/05,---,---,---,---,0,0,---,0
107/11/06,1.00,1.00,0.73,0.73,346000,265830,-0.34,8
107/11/07,0.63,0.66,0.59,0.65,757000,492000,-0.08,11
107/11/08,0.69,0.73,0.65,0.66,1742000,1224220,+0.01,22
107/11/09,0.66,0.68,0.65,0.65,770000,513960,-0.01,15
107/11/12,0.62,0.66,0.62,0.63,633000,403430,-0.02,10
107/11/13,0.56,0.57,0.56,0.56,357000,200570,-0.07,12
107/11/14,0.55,0.55,0.54,0.54,392000,215320,-0.02,6
107/11/15,0.49,0.49,0.45,0.45,581000,271270,-0.09,9
107/11/16,0.46,0.50,0.46,0.47,1338000,636820,+0.02,16
107/11/19,0.48,0.48,0.45,0.47,892000,411640,0.00,10
107/11/20,0.49,0.54,0.49,0.53,1547000,799470,+0.06,12
107/11/21,0.54,0.55,0.51,0.51,1534000,820600,-0.02,23
107/11/22,0.52,0.55,0.52,0.55,290000,155820,+0.04,7
107/11/23,0.51,0.51,0.48,0.48,348000,174180,-0.07,8
107/11/26,0.45,0.46,0.44,0.45,398000,177780,-0.03,10
107/11/27,0.46,0.47,0.46,0.47,70000,32700,+0.02,3
107/11/28,0.45,0.47,0.44,0.44,105000,47050,-0.03,4
107/11/29,0.50,0.61,0.48,0.61,1062000,558650,+0.17,15
107/11/30,0.59,0.69,0.59,0.66,1401000,876990,+0.05,30
107/12/03,0.69,0.74,0.68,0.70,1518000,1083090,+0.04,22
107/12/04,0.66,0.81,0.65,0.79,1013000,758320,+0.09,15
107/12/05,0.74,0.79,0.74,0.75,823000,628660,-0.04,20
107/12/06,0.69,0.69,0.53,0.53,980000,632860,-0.22,18
107/12/07,0.54,0.54,0.48,0.51,184000,95060,-0.02,7
107/12/10,0.48,0.48,0.46,0.46,80000,37800,-0.05,3
107/12/11,0.49,0.50,0.47,0.47,90000,43370,+0.01,5
107/12/12,0.47,0.49,0.47,0.47,279000,132280,0.00,10
107/12/13,0.47,0.57,0.47,0.57,471000,229620,+0.10,13
107/12/14,0.56,0.63,0.56,0.61,2055000,1218370,+0.04,25
107/12/17,0.59,0.66,0.57,0.64,1797000,1069010,+0.03,29
107/12/18,0.61,0.67,0.60,0.63,932000,585780,-0.01,11
107/12/19,0.60,0.60,0.58,0.58,343000,200140,-0.05,7
107/12/20,0.60,0.62,0.60,0.62,7000,4260,+0.04,3
107/12/21,0.61,0.61,0.60,0.60,2000,1210,-0.02,2
107/12/22,0.58,0.58,0.58,0.58,10000,5800,-0.02,1
107/12/24,0.60,0.60,0.59,0.59,432000,258120,+0.01,4
107/12/25,0.52,0.54,0.52,0.54,156000,81190,-0.05,7
107/12/26,---,---,---,---,0,0,---,0
107/12/27,---,---,---,---,0,0,---,0
107/12/28,0.58,0.70,0.58,0.60,1886000,1147090,+0.05,34
108/01/02,0.62,0.63,0.60,0.60,876000,547920,0.00,13
108/01/03,0.64,0.71,0.64,0.68,888000,605600,+0.08,22
108/01/04,0.74,0.74,0.64,0.64,1278000,879540,-0.04,34
108/01/07,0.63,0.66,0.63,0.66,24000,15480,+0.02,3
108/01/08,0.66,0.73,0.66,0.68,581000,405710,+0.02,11
108/01/09,0.69,0.71,0.69,0.71,191000,132990,+0.03,5
108/01/10,0.79,0.91,0.76,0.77,755000,608350,+0.06,30
108/01/11,0.69,0.71,0.65,0.66,409000,278190,-0.11,16
108/01/14,0.64,0.64,0.64,0.64,65000,41600,-0.02,1
108/01/15,0.67,0.67,0.67,0.67,5000,3350,+0.03,1
108/01/16,0.60,0.60,0.60,0.60,10000,6000,-0.07,1
108/01/17,0.61,0.65,0.61,0.65,569000,356850,+0.05,7
108/01/18,0.65,0.65,0.64,0.64,549000,354600,-0.01,7
108/01/21,---,---,---,---,0,0,---,0
108/01/22,0.66,0.66,0.64,0.64,130000,83500,+0.01,4
108/01/23,0.64,0.70,0.64,0.67,188000,124750,+0.03,17
108/01/24,0.67,0.70,0.66,0.68,250000,169350,+0.01,8
108/01/25,0.67,0.67,0.62,0.62,77000,49390,-0.06,9
108/01/28,0.60,0.64,0.60,0.61,45000,27360,-0.01,6
108/01/29,---,---,---,---,0,0,---,0
108/01/30,0.57,0.57,0.56,0.56,110000,61700,-0.01,2
108/02/11,0.56,0.56,0.50,0.50,362000,184000,-0.06,10
108/02/12,0.50,0.54,0.49,0.49,1237000,632580,-0.01,17
108/02/13,0.52,0.52,0.49,0.49,598000,305120,0.00,11
108/02/14,0.51,0.56,0.49,0.56,1283000,686140,+0.07,26
108/02/15,0.59,0.64,0.53,0.53,1137000,666180,-0.03,31
108/02/18,0.54,0.56,0.53,0.53,584000,317560,0.00,13
108/02/19,0.58,0.67,0.58,0.61,1002000,615580,+0.08,44
108/02/20,0.62,0.65,0.60,0.61,1185000,744450,0.00,35
108/02/21,0.65,0.67,0.61,0.63,809000,524110,+0.02,23
108/02/22,0.69,0.69,0.64,0.64,969000,643790,+0.01,30
108/02/25,0.64,0.64,0.57,0.58,993000,594960,-0.06,34
108/02/26,0.59,0.62,0.58,0.58,828000,494380,0.00,16
108/02/27,0.58,0.59,0.55,0.56,566000,324170,-0.02,22
108/03/04,0.58,0.68,0.58,0.59,1414000,887740,+0.03,37
108/03/05,0.57,0.66,0.57,0.63,1499000,908620,+0.04,41
108/03/06,0.61,0.64,0.60,0.63,916000,564460,0.00,33
108/03/07,0.63,0.69,0.61,0.62,1076000,695180,-0.01,35
108/03/08,0.61,0.61,0.56,0.59,645000,373660,-0.03,30
108/03/11,0.60,0.60,0.53,0.56,354000,198030,-0.03,18
108/03/12,0.56,0.57,0.54,0.57,136000,75250,+0.01,13
108/03/13,0.57,0.57,0.54,0.54,381000,216950,-0.03,9
108/03/14,0.56,0.59,0.47,0.49,920000,492350,-0.05,38
