108/06/10,---,---,---,---,0,0,---,0
108/09/02,1.58,1.66,1.50,1.65,309000,491420,+0.03,24
108/09/03,1.68,1.73,1.60,1.60,210000,354670,-0.05,20
108/09/04,1.59,1.67,1.59,1.67,47000,76650,+0.07,8
108/09/05,1.68,2.10,1.68,1.90,1172000,2222900,+0.23,48
108/09/06,2.10,2.10,1.80,1.82,902000,1716250,-0.08,43
108/09/09,1.87,1.95,1.86,1.93,349000,666540,+0.11,29
108/09/10,1.85,1.89,1.82,1.86,290000,537200,-0.07,8
108/09/11,1.64,1.64,1.59,1.63,44000,71060,-0.23,7
108/09/12,1.61,1.65,1.61,1.65,20000,32910,+0.02,4
108/09/16,1.66,1.73,1.66,1.69,178000,304010,+0.04,7
108/09/17,1.64,1.64,1.55,1.57,206000,330510,-0.12,25
108/09/18,1.58,1.58,1.58,1.58,95000,150100,+0.01,1
108/09/19,1.40,1.48,1.40,1.40,147000,209510,-0.18,16
108/09/20,1.35,1.36,1.35,1.36,46000,62120,-0.04,3
108/09/23,1.44,1.46,1.44,1.46,35000,50900,+0.10,2
108/09/24,1.41,1.46,1.41,1.46,53000,74880,0.00,2
108/09/25,1.34,1.34,1.32,1.33,25000,33320,-0.13,3
108/09/26,1.36,1.36,1.36,1.36,10000,13600,+0.03,1
108/09/27,1.31,1.31,1.31,1.31,10000,13100,-0.05,1
108/10/01,1.20,1.20,1.18,1.18,116000,138980,-0.13,3
108/10/02,1.16,1.31,1.16,1.31,235000,290180,+0.13,7
108/10/03,1.19,1.25,1.19,1.24,124000,152460,-0.07,10
108/10/04,1.30,1.33,1.30,1.33,101000,133800,+0.09,3
108/10/07,1.23,1.23,1.21,1.21,120000,146100,-0.12,7
108/10/08,1.22,1.22,1.22,1.22,100000,122000,+0.01,1
108/10/09,1.15,1.15,1.07,1.07,111000,125320,-0.15,8
108/10/14,---,---,---,---,0,0,---,0
108/10/15,1.14,1.14,1.12,1.12,204000,230560,+0.05,4
108/10/16,1.15,1.15,1.11,1.11,304000,345600,-0.01,4
108/10/17,1.02,1.02,1.02,1.02,100000,102000,-0.09,1
108/10/18,1.10,1.11,1.07,1.07,176000,193320,+0.05,6
108/10/21,1.06,1.16,1.06,1.14,341000,380140,+0.07,13
108/10/22,1.19,1.40,1.18,1.40,185000,236390,+0.26,13
108/10/23,1.28,1.31,0.89,0.89,195000,235550,-0.51,14
108/10/24,0.75,0.80,0.69,0.80,62000,46750,-0.09,7
108/10/25,0.82,0.82,0.74,0.74,28000,21520,-0.06,2
108/10/28,0.62,0.62,0.62,0.62,29000,17980,-0.12,4
108/10/29,0.62,0.62,0.62,0.62,8000,4960,0.00,1
108/10/30,0.42,0.42,0.40,0.40,12000,5000,-0.22,2
108/10/31,0.45,0.50,0.45,0.48,38000,18220,+0.08,4
108/11/01,---,---,---,---,0,0,---,0
108/11/04,0.45,0.45,0.44,0.44,25000,11100,-0.01,3
108/11/05,---,---,---,---,0,0,---,0
108/11/06,0.36,0.36,0.36,0.36,10000,3600,-0.01,1
108/11/07,0.33,0.33,0.33,0.33,10000,3300,-0.03,1
108/11/08,---,---,---,---,0,0,---,0
108/11/11,---,---,---,---,0,0,---,0
108/11/12,---,---,---,---,0,0,---,0
108/11/13,0.43,0.47,0.43,0.47,200000,92000,+0.03,3
108/11/14,0.46,0.46,0.46,0.46,20000,9200,-0.01,1
108/11/15,0.36,0.36,0.36,0.36,40000,14400,-0.10,2
108/11/18,---,---,---,---,0,0,---,0
108/11/19,0.31,0.31,0.31,0.31,10000,3100,-0.03,1
108/11/20,0.27,0.27,0.27,0.27,8000,2160,-0.04,1
108/11/21,0.25,0.25,0.25,0.25,20000,5000,-0.02,1
108/11/22,0.21,0.24,0.21,0.24,230000,49100,-0.01,4
108/11/25,0.26,0.26,0.26,0.26,14000,3640,+0.02,2
108/11/26,0.32,0.33,0.32,0.33,63000,20230,+0.07,3
108/11/27,0.31,0.31,0.29,0.29,70000,21540,-0.04,3
108/11/28,0.28,0.31,0.28,0.31,68000,20780,+0.02,2
108/11/29,0.30,0.30,0.29,0.30,201000,60200,-0.01,3
108/12/02,---,---,---,---,0,0,---,0
108/12/03,0.15,0.15,0.15,0.15,8000,1200,-0.07,1
108/12/04,---,---,---,---,0,0,---,0
108/12/05,0.11,0.11,0.11,0.11,2000,220,-0.04,1
