108/05/10,---,---,---,---,0,0,---,0
108/07/15,0.73,0.76,0.73,0.76,15000,11250,+0.03,2
108/07/16,0.79,0.79,0.79,0.79,12000,9480,+0.03,1
108/07/17,---,---,---,---,0,0,---,0
108/07/18,0.73,0.74,0.72,0.72,548000,402950,-0.01,8
108/07/19,0.68,0.71,0.68,0.70,548000,379140,-0.02,8
108/07/22,0.70,0.75,0.70,0.74,705000,501330,+0.04,9
108/07/23,0.86,0.97,0.85,0.96,790000,727270,+0.22,22
108/07/24,1.01,1.01,0.90,0.90,67000,63400,-0.06,7
108/07/25,0.90,0.99,0.90,0.98,606000,560960,+0.08,11
108/07/26,1.04,1.11,1.01,1.10,613000,645860,+0.12,16
108/07/29,1.14,1.14,0.86,0.90,48000,47680,-0.20,6
108/07/30,0.93,0.93,0.85,0.86,317000,286800,-0.04,5
108/07/31,0.79,0.88,0.79,0.85,455000,371550,-0.01,11
108/08/01,0.86,0.86,0.84,0.85,183000,155960,0.00,9
108/08/02,0.83,0.91,0.82,0.91,387000,337310,+0.06,11
108/08/05,1.03,1.03,0.81,0.82,393000,389760,-0.09,19
108/08/06,0.81,0.91,0.80,0.90,547000,473550,+0.08,14
108/08/07,0.85,0.95,0.82,0.82,1403000,1271590,-0.08,28
108/08/08,0.83,1.03,0.83,0.97,1039000,974740,+0.15,33
108/08/12,0.89,1.01,0.87,0.97,538000,499950,0.00,15
108/08/13,1.02,1.02,0.45,0.97,537000,507880,0.00,23
108/08/14,0.99,1.08,0.99,1.07,745000,772720,+0.10,24
108/08/15,0.97,1.03,0.91,0.96,626000,613470,-0.11,13
108/08/16,0.98,0.98,0.90,0.90,95000,92700,-0.06,3
108/08/19,0.95,1.15,0.95,1.09,387000,408150,+0.19,14
108/08/20,1.21,1.51,1.21,1.51,804000,1110020,+0.42,35
108/08/21,1.42,1.43,1.20,1.25,477000,655960,-0.26,28
108/08/22,1.39,1.47,1.22,1.23,388000,507990,-0.02,30
108/08/23,1.30,1.34,1.06,1.08,175000,205810,-0.15,16
108/08/26,0.91,0.94,0.89,0.89,169000,156100,-0.19,6
108/08/27,1.01,1.04,1.01,1.04,67000,67700,+0.15,3
108/08/28,0.92,0.92,0.79,0.83,151000,130830,-0.21,8
108/08/29,0.84,0.97,0.84,0.97,309000,269710,+0.14,11
108/08/30,1.08,1.12,1.04,1.06,256000,273090,+0.09,9
108/09/02,0.91,0.91,0.86,0.91,233000,209630,-0.15,13
108/09/03,0.96,1.07,0.93,0.93,401000,400970,+0.02,23
108/09/04,0.93,1.04,0.93,1.04,329000,322940,+0.11,17
108/09/05,1.15,1.15,1.11,1.14,165000,188020,+0.10,4
108/09/06,1.10,1.10,0.93,0.93,217000,228060,-0.21,10
108/09/09,0.97,0.97,0.93,0.93,30000,28300,0.00,2
108/09/10,1.03,1.03,0.93,0.95,78000,73840,+0.02,10
108/09/11,0.97,1.03,0.97,1.00,299000,301520,+0.05,12
108/09/12,0.99,1.07,0.99,1.04,421000,434030,+0.04,13
108/09/16,1.00,1.01,0.85,0.90,226000,222640,-0.14,13
108/09/17,0.85,0.96,0.85,0.96,251000,231010,+0.06,7
108/09/18,0.91,0.97,0.91,0.95,441000,412530,-0.01,10
108/09/19,0.98,1.02,0.96,0.99,438000,433490,+0.04,11
108/09/20,0.98,1.20,0.95,1.20,1020000,1105300,+0.21,33
108/09/23,1.11,1.25,1.11,1.21,681000,799020,+0.01,14
108/09/24,1.21,1.23,1.01,1.01,395000,460550,-0.20,15
108/09/25,0.95,0.95,0.90,0.90,142000,134640,-0.11,4
108/09/26,0.81,0.81,0.78,0.78,47000,37000,-0.12,7
108/09/27,0.79,0.80,0.66,0.66,200000,151590,-0.12,15
108/10/01,0.65,0.67,0.65,0.67,15000,9850,+0.01,2
108/10/02,0.63,0.63,0.56,0.56,206000,125160,-0.11,8
108/10/03,0.57,0.60,0.57,0.60,133000,75840,+0.04,3
108/10/04,0.64,0.64,0.64,0.64,5000,3200,+0.04,1
108/10/07,0.64,0.73,0.64,0.68,832000,574300,+0.04,17
108/10/08,0.64,0.64,0.59,0.59,581000,370940,-0.09,5
108/10/09,0.59,0.59,0.57,0.57,101000,59570,-0.02,3
108/10/14,0.60,0.60,0.60,0.60,10000,6000,+0.03,1
108/10/15,---,---,---,---,0,0,---,0
108/10/16,---,---,---,---,0,0,---,0
108/10/17,0.45,0.45,0.45,0.45,2000,900,+0.04,2
108/10/18,0.40,0.48,0.40,0.48,9000,3900,+0.03,3
108/10/21,---,---,---,---,0,0,---,0
108/10/22,0.43,0.44,0.43,0.44,7000,3060,+0.06,2
108/10/23,0.35,0.35,0.35,0.35,52000,18200,-0.09,2
108/10/24,0.32,0.33,0.32,0.33,28000,9140,-0.02,2
108/10/25,0.40,0.40,0.40,0.40,100000,40000,+0.07,1
108/10/28,0.30,0.30,0.30,0.30,300000,90000,-0.10,3
108/10/29,0.33,0.33,0.26,0.26,31000,8130,-0.04,2
108/10/30,---,---,---,---,0,0,---,0
108/10/31,---,---,---,---,0,0,---,0
108/11/01,0.14,0.14,0.14,0.14,202000,28280,-0.03,2
108/11/04,---,---,---,---,0,0,---,0
108/11/05,0.10,0.10,0.10,0.10,110000,11000,-0.03,2
108/11/06,---,---,---,---,0,0,---,0
108/11/07,---,---,---,---,0,0,---,0
