107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,1.27,1.27,1.27,1.27,10000,12700,+0.10,1
107/12/04,1.29,1.49,1.29,1.49,25000,34550,+0.22,3
107/12/05,1.31,1.38,1.27,1.38,102000,139950,-0.11,5
107/12/06,1.31,1.31,1.06,1.06,129000,152940,-0.32,5
107/12/07,1.13,1.13,1.13,1.13,2000,2260,+0.07,1
107/12/10,1.13,1.13,1.11,1.11,35000,39350,-0.02,2
107/12/11,1.20,1.26,1.20,1.26,11000,13500,+0.15,3
107/12/12,1.35,1.48,1.34,1.34,35000,49220,+0.08,5
107/12/13,1.29,1.30,1.22,1.30,35000,45010,-0.04,4
107/12/14,1.15,1.15,1.15,1.15,10000,11500,-0.15,1
107/12/17,1.22,1.22,1.17,1.17,217000,256740,+0.02,5
107/12/18,1.19,1.19,1.19,1.19,10000,11900,+0.02,2
107/12/19,1.28,1.28,1.25,1.25,210000,262800,+0.06,3
107/12/20,1.22,1.23,1.17,1.17,35000,42150,-0.08,5
107/12/21,1.20,1.30,1.18,1.30,197000,241270,+0.13,11
107/12/22,1.33,1.33,1.30,1.30,157000,207260,0.00,3
107/12/24,1.33,1.40,1.33,1.40,35000,48130,+0.10,5
107/12/25,1.14,1.14,1.11,1.11,25000,28080,-0.29,2
107/12/26,1.14,1.21,1.14,1.21,38000,45260,+0.10,5
107/12/27,1.23,1.23,1.17,1.17,48000,58410,-0.04,5
107/12/28,1.19,1.19,1.19,1.19,50000,59500,+0.02,1
108/01/02,---,---,---,---,0,0,---,0
108/01/03,1.18,1.18,1.10,1.10,30000,34600,-0.11,3
108/01/04,0.85,0.86,0.85,0.86,30000,25700,-0.24,2
108/01/07,0.89,0.94,0.89,0.90,1291000,1183700,+0.04,17
108/01/08,0.88,0.89,0.84,0.88,180000,156080,-0.02,13
108/01/09,0.95,1.04,0.94,1.03,454000,443500,+0.15,33
108/01/10,1.04,1.07,1.04,1.06,249000,260690,+0.03,5
108/01/11,1.14,1.14,1.05,1.05,511000,547900,-0.01,17
108/01/14,1.03,1.05,1.03,1.05,11000,11350,0.00,2
108/01/15,1.10,1.15,1.10,1.15,93000,104350,+0.10,8
108/01/16,1.19,1.23,1.18,1.23,900000,1079150,+0.08,11
108/01/17,1.26,1.26,1.08,1.08,774000,925130,-0.15,26
108/01/18,1.14,1.18,1.14,1.16,285000,328930,+0.08,9
108/01/21,1.30,1.35,1.27,1.27,347000,456450,+0.11,15
108/01/22,1.32,1.35,1.25,1.34,120000,155570,+0.07,15
108/01/23,1.02,1.12,1.02,1.07,1260000,1326290,-0.27,25
108/01/24,1.03,1.23,1.01,1.21,255000,281610,+0.14,19
108/01/25,1.27,1.28,1.13,1.19,141000,175440,-0.02,11
108/01/28,1.20,1.26,1.20,1.26,54000,66780,+0.07,8
108/01/29,1.25,1.33,1.25,1.33,151000,197250,+0.07,5
108/01/30,1.37,1.40,1.37,1.40,30000,41400,+0.07,2
108/02/11,1.53,1.57,1.52,1.57,72000,112590,+0.17,5
108/02/12,1.61,1.62,1.56,1.56,12000,19100,-0.01,4
108/02/13,1.43,1.43,1.41,1.41,110000,155300,-0.15,2
108/02/14,1.50,1.60,1.50,1.56,337000,530180,+0.15,10
108/02/15,1.62,1.72,1.59,1.59,19000,31810,+0.03,4
108/02/18,1.47,1.47,1.42,1.42,225000,327500,-0.17,4
108/02/19,1.32,1.33,1.30,1.30,106000,138200,-0.12,5
108/02/20,1.40,1.40,1.32,1.32,363000,482290,+0.02,7
108/02/21,1.35,1.40,1.35,1.40,351000,474570,+0.08,9
108/02/22,1.55,1.63,1.50,1.50,98000,155250,+0.10,13
108/02/25,1.53,1.53,1.49,1.53,133000,200690,+0.03,12
108/02/26,1.49,1.49,1.38,1.43,701000,997230,-0.10,16
108/02/27,1.39,1.43,1.37,1.43,538000,759880,0.00,14
108/03/04,1.48,1.48,1.36,1.40,440000,623300,-0.03,9
108/03/05,1.46,1.59,1.46,1.47,686000,1027360,+0.07,20
108/03/06,1.57,1.58,1.43,1.45,342000,508350,-0.02,18
108/03/07,1.47,1.51,1.37,1.42,251000,364720,-0.03,20
108/03/08,1.37,1.38,1.36,1.38,562000,774840,-0.04,6
108/03/11,1.40,1.43,1.40,1.43,23000,32350,+0.05,4
108/03/12,1.48,1.52,1.48,1.52,20000,30000,+0.09,2
108/03/13,1.43,1.45,1.39,1.44,476000,682240,-0.08,10
108/03/14,1.47,1.50,1.45,1.48,510000,760000,+0.04,18
108/03/15,1.50,1.58,1.50,1.51,228000,346920,+0.03,16
108/03/18,1.46,1.57,1.42,1.57,177000,262240,+0.06,12
