108/04/11,---,---,---,---,0,0,---,0
108/04/12,---,---,---,---,0,0,---,0
108/04/15,---,---,---,---,0,0,---,0
108/04/16,1.23,1.25,1.23,1.25,20000,24800,+0.07,2
108/04/17,1.30,1.40,1.30,1.40,304000,409090,+0.15,10
108/04/18,1.36,1.36,1.34,1.35,294000,398110,-0.05,19
108/04/19,1.31,1.58,1.31,1.52,379000,539330,+0.17,25
108/04/22,1.79,2.02,1.71,1.98,627000,1146620,+0.46,56
108/04/23,1.93,2.04,1.76,1.90,406000,789370,-0.08,33
108/04/24,1.99,2.14,1.92,2.02,579000,1160170,+0.12,52
108/04/25,1.97,2.38,1.97,2.24,668000,1407200,+0.22,33
108/04/26,2.12,2.38,2.12,2.19,386000,867550,-0.05,24
108/04/29,2.26,2.26,1.73,1.86,254000,531840,-0.33,25
108/04/30,1.98,2.17,1.94,2.17,416000,844930,+0.31,35
108/05/02,2.10,2.29,2.05,2.24,318000,683170,+0.07,26
108/05/03,2.17,2.53,2.17,2.46,399000,944390,+0.22,50
108/05/06,2.18,2.25,1.99,2.06,348000,748860,-0.40,43
108/05/07,2.17,2.25,2.12,2.14,250000,548870,+0.08,34
108/05/08,2.03,2.19,1.99,2.08,471000,989510,-0.06,37
108/05/09,2.13,2.13,1.74,1.76,417000,793890,-0.32,29
108/05/10,1.96,1.99,1.85,1.96,92000,177520,+0.20,17
108/05/13,1.96,1.96,1.84,1.85,95000,180280,-0.11,7
108/05/14,1.60,1.85,1.45,1.85,96000,148470,0.00,8
108/05/15,1.91,1.91,1.81,1.87,73000,135310,+0.02,12
108/05/16,1.83,1.83,1.53,1.53,76000,129910,-0.34,16
108/05/17,1.62,1.62,1.31,1.33,116000,159370,-0.20,15
108/05/20,1.27,1.27,1.13,1.13,124000,143360,-0.20,39
108/05/21,1.04,1.27,1.04,1.27,165000,197160,+0.14,22
108/05/22,1.25,1.25,1.18,1.20,314000,379800,-0.07,23
108/05/23,1.11,1.11,0.98,1.06,310000,327210,-0.14,28
108/05/24,1.08,1.15,1.08,1.08,175000,199300,+0.02,10
108/05/27,1.08,1.08,1.05,1.06,175000,184700,-0.02,5
108/05/28,1.12,1.16,1.12,1.15,97000,111030,+0.09,9
108/05/29,1.02,1.03,1.02,1.02,114000,116910,-0.13,5
108/05/30,1.03,1.03,1.03,1.03,2000,2060,+0.01,1
108/05/31,1.07,1.07,1.07,1.07,60000,64200,+0.04,2
108/06/03,1.02,1.02,0.96,0.96,291000,285470,-0.11,13
108/06/04,0.91,0.91,0.82,0.84,113000,96020,-0.12,12
108/06/05,0.90,0.90,0.84,0.84,196000,171700,0.00,10
108/06/06,0.81,0.85,0.81,0.82,303000,251660,-0.02,6
108/06/10,0.85,0.85,0.82,0.85,159000,134600,+0.03,5
108/06/11,0.87,0.92,0.87,0.92,178000,156080,+0.07,6
108/06/12,0.90,0.92,0.90,0.91,197000,177630,-0.01,9
108/06/13,---,---,---,---,0,0,---,0
108/06/14,0.90,0.90,0.89,0.89,22000,19780,-0.01,2
108/06/17,0.85,0.86,0.85,0.86,20000,17150,-0.03,2
108/06/18,0.87,0.87,0.84,0.85,20000,17150,-0.01,3
108/06/19,0.90,0.93,0.90,0.93,91000,81930,+0.08,2
108/06/20,0.92,0.92,0.89,0.90,275000,248350,-0.03,17
108/06/21,0.93,1.04,0.93,1.03,658000,644680,+0.13,23
108/06/24,1.10,1.35,1.07,1.25,1902000,2354180,+0.22,109
108/06/25,1.29,1.29,1.14,1.18,957000,1111190,-0.07,56
108/06/26,1.32,1.38,1.26,1.28,1048000,1372950,+0.10,57
108/06/27,1.38,1.38,1.20,1.23,855000,1057060,-0.05,45
108/06/28,1.17,1.18,1.13,1.14,213000,245060,-0.09,18
108/07/01,1.20,1.30,1.16,1.21,486000,604000,+0.07,30
108/07/02,1.15,1.17,1.11,1.13,456000,523400,-0.08,33
108/07/03,1.12,1.14,1.06,1.07,558000,605380,-0.06,28
108/07/04,1.10,1.20,1.10,1.15,575000,656540,+0.08,30
108/07/05,1.20,1.50,1.20,1.50,1880000,2471800,+0.35,93
108/07/08,1.52,1.55,1.42,1.53,1634000,2472460,+0.03,61
