108/03/08,---,---,---,---,0,0,---,0
108/06/19,0.52,0.52,0.52,0.52,21000,10920,+0.05,3
108/06/20,0.55,0.56,0.54,0.54,172000,95000,+0.02,5
108/06/21,0.53,0.58,0.53,0.57,295000,164300,+0.03,5
108/06/24,0.61,0.80,0.60,0.75,493000,341850,+0.18,24
108/06/25,0.74,0.75,0.60,0.64,885000,583450,-0.11,39
108/06/26,0.70,0.75,0.63,0.67,1841000,1219220,+0.03,76
108/06/27,0.72,0.72,0.64,0.69,1961000,1326280,+0.02,50
108/06/28,0.73,0.73,0.69,0.70,519000,366000,+0.01,23
108/07/01,0.82,0.97,0.82,0.97,372000,335120,+0.27,23
108/07/02,0.88,0.94,0.85,0.94,259000,233020,-0.03,11
108/07/03,0.82,0.82,0.82,0.82,10000,8200,-0.12,1
108/07/04,---,---,---,---,0,0,---,0
108/07/05,0.99,1.12,0.98,1.05,202000,206060,+0.27,14
108/07/08,1.00,1.14,0.98,1.11,619000,639050,+0.06,19
108/07/09,1.23,1.45,1.23,1.34,309000,419910,+0.23,24
108/07/10,1.34,1.51,1.31,1.50,451000,639220,+0.16,21
108/07/11,1.70,2.13,1.70,1.97,595000,1073690,+0.47,55
108/07/12,1.78,1.90,1.62,1.62,235000,432340,-0.35,31
108/07/15,1.78,1.97,1.72,1.90,220000,400150,+0.28,19
108/07/16,1.78,1.83,1.52,1.52,139000,235340,-0.38,13
108/07/17,1.31,1.45,1.23,1.45,123000,167970,-0.07,7
108/07/18,1.35,1.37,1.27,1.27,115000,153550,-0.18,8
108/07/19,1.43,1.43,1.43,1.43,1000,1430,+0.16,1
108/07/22,1.43,1.43,1.38,1.38,220000,307100,-0.05,4
108/07/23,1.54,1.96,1.54,1.79,484000,788060,+0.41,27
108/07/24,1.60,1.87,1.60,1.67,208000,365630,-0.12,19
108/07/25,1.91,2.04,1.84,1.84,328000,648330,+0.17,19
108/07/26,1.70,1.72,1.53,1.55,701000,1093640,-0.29,20
108/07/29,1.55,1.55,1.34,1.34,24000,33060,-0.21,4
108/07/30,1.44,1.51,1.30,1.51,21000,29330,+0.17,4
108/07/31,1.28,1.33,0.66,0.78,915000,1004420,-0.73,24
108/08/01,0.85,1.07,0.85,0.95,221000,220530,+0.17,20
108/08/02,0.78,0.85,0.64,0.70,193000,140310,-0.25,14
108/08/05,0.73,0.73,0.49,0.54,1582000,907180,-0.16,12
108/08/06,0.35,0.50,0.35,0.50,92000,38260,-0.04,5
108/08/07,0.55,0.69,0.52,0.69,183000,116240,+0.19,8
108/08/08,0.79,0.85,0.79,0.81,217000,175230,+0.12,12
108/08/12,0.78,0.78,0.78,0.78,50000,39000,-0.03,1
108/08/13,---,---,---,---,0,0,---,0
108/08/14,0.60,0.60,0.42,0.43,67000,37470,-0.15,5
108/08/15,0.25,0.30,0.25,0.30,8000,2250,-0.13,2
108/08/16,---,---,---,---,0,0,---,0
108/08/19,---,---,---,---,0,0,---,0
108/08/20,---,---,---,---,0,0,---,0
108/08/21,---,---,---,---,0,0,---,0
108/08/22,0.23,0.23,0.23,0.23,10000,2300,-0.08,1
108/08/23,0.24,0.24,0.22,0.22,20000,4600,-0.01,2
108/08/26,---,---,---,---,0,0,---,0
108/08/27,0.12,0.12,0.12,0.12,10000,1200,-0.02,1
108/08/28,0.09,0.09,0.09,0.09,70000,6300,-0.03,3
108/08/29,---,---,---,---,0,0,---,0
108/08/30,0.10,0.10,0.10,0.10,30000,3000,+0.01,2
108/09/02,---,---,---,---,0,0,---,0
108/09/03,0.10,0.10,0.10,0.10,15000,1500,0.00,1
108/09/04,---,---,---,---,0,0,---,0
108/09/05,---,---,---,---,0,0,---,0
