108/02/13,---,---,---,---,0,0,---,0
108/02/14,2.03,2.11,2.03,2.09,39000,79790,+0.08,3
108/02/15,2.09,2.14,2.09,2.09,49000,103910,0.00,3
108/02/18,---,---,---,---,0,0,---,0
108/02/19,2.12,2.15,2.12,2.15,59000,125310,+0.06,3
108/02/20,2.20,2.41,2.20,2.32,387000,895180,+0.17,39
108/02/21,2.22,2.24,1.68,2.08,399000,869590,-0.24,63
108/02/22,2.02,2.09,1.99,1.99,40000,81310,-0.09,11
108/02/25,2.06,2.16,2.04,2.14,83000,174790,+0.15,17
108/02/26,2.08,2.08,2.02,2.06,33000,67800,-0.08,7
108/02/27,2.01,2.04,2.00,2.03,24000,48440,-0.03,6
108/03/04,2.10,2.13,2.00,2.01,146000,306600,-0.02,12
108/03/05,1.96,2.05,1.94,2.04,203000,403130,+0.03,15
108/03/06,2.11,2.15,2.07,2.07,87000,185740,+0.03,12
108/03/07,1.97,1.97,1.80,1.80,16000,29650,-0.27,4
108/03/08,1.81,1.81,1.81,1.81,4000,7240,+0.01,1
108/03/11,1.89,1.89,1.86,1.86,8000,15000,+0.05,2
108/03/12,1.79,1.79,1.76,1.77,11000,19470,-0.09,4
108/03/13,1.70,1.70,1.64,1.64,36000,59850,-0.13,6
108/03/14,1.63,1.63,1.56,1.56,29000,45930,-0.08,8
108/03/15,1.60,1.60,1.45,1.46,144000,217490,-0.10,14
108/03/18,1.52,1.52,1.48,1.48,83000,124150,+0.02,9
108/03/19,1.40,1.40,1.30,1.31,501000,673380,-0.17,34
108/03/20,1.35,1.35,1.20,1.20,1488000,1874910,-0.11,74
108/03/21,1.25,1.33,1.16,1.32,1884000,2357790,+0.12,87
108/03/22,1.48,1.48,1.30,1.37,1587000,2147540,+0.05,83
108/03/25,1.37,1.42,1.33,1.40,864000,1186720,+0.03,56
108/03/26,1.42,1.53,1.41,1.51,846000,1242370,+0.11,54
108/03/27,1.52,1.56,1.47,1.47,811000,1229880,-0.04,42
108/03/28,1.49,1.50,1.42,1.42,266000,385190,-0.05,23
108/03/29,1.46,1.49,1.44,1.49,265000,388880,+0.07,24
108/04/01,1.55,1.55,1.47,1.47,396000,595390,-0.02,23
108/04/02,1.49,1.53,1.41,1.41,395000,569870,-0.06,30
108/04/03,1.43,1.47,1.42,1.43,407000,586460,+0.02,18
108/04/08,1.50,1.59,1.49,1.59,891000,1373240,+0.16,45
108/04/09,1.59,1.59,1.49,1.49,643000,976370,-0.10,37
108/04/10,1.51,1.53,1.49,1.52,460000,700000,+0.03,10
108/04/11,1.53,1.53,1.49,1.49,139000,211240,-0.03,10
108/04/12,1.49,1.56,1.46,1.52,170000,255870,+0.03,18
108/04/15,1.49,1.52,1.46,1.47,149000,222110,-0.05,16
108/04/16,1.48,1.49,1.48,1.49,130000,192590,+0.02,10
108/04/17,1.51,1.65,1.51,1.63,604000,961070,+0.14,47
108/04/18,1.68,1.69,1.55,1.55,348000,570560,-0.08,36
108/04/19,1.59,1.65,1.58,1.62,126000,204030,+0.07,22
108/04/22,1.66,1.68,1.64,1.68,376000,629410,+0.06,19
108/04/23,1.67,1.71,1.62,1.68,970000,1628560,0.00,35
108/04/24,1.70,1.92,1.70,1.92,1243000,2181980,+0.24,58
108/04/25,1.92,1.92,1.82,1.89,704000,1310880,-0.03,34
108/04/26,1.96,2.02,1.94,2.02,268000,522340,+0.13,10
108/04/29,2.01,2.01,1.89,1.89,53000,102340,-0.13,5
108/04/30,1.87,1.87,1.73,1.75,66000,117180,-0.14,10
108/05/02,1.75,1.82,1.75,1.82,80000,143600,+0.07,11
108/05/03,1.80,1.90,1.80,1.89,57000,106900,+0.07,7
108/05/06,1.85,2.00,1.85,1.91,48000,90060,+0.02,7
108/05/07,1.93,1.93,1.88,1.89,46000,87420,-0.02,5
108/05/08,1.88,2.07,1.88,2.04,107000,216190,+0.15,11
108/05/09,2.04,2.04,1.97,1.97,45000,90900,-0.07,4
108/05/10,2.06,2.06,2.00,2.00,25000,50700,+0.03,3
108/05/13,2.10,2.13,1.90,1.94,70000,143550,-0.06,7
108/05/14,1.85,1.85,1.85,1.85,30000,55500,-0.09,1
108/05/15,---,---,---,---,0,0,---,0
108/05/16,---,---,---,---,0,0,---,0
108/05/17,1.77,1.77,1.65,1.69,60000,100700,-0.08,6
108/05/20,1.72,1.90,1.72,1.90,65000,118850,+0.21,10
108/05/21,1.91,2.00,1.91,2.00,20000,39740,+0.10,3
108/05/22,1.97,2.01,1.95,1.98,31000,61480,-0.02,5
108/05/23,2.04,2.04,1.88,1.88,15000,29000,-0.10,2
108/05/24,2.00,2.02,2.00,2.02,7000,14100,+0.14,2
108/05/27,2.10,2.12,2.07,2.10,45000,94450,+0.08,7
108/05/28,2.11,2.13,2.11,2.12,26000,55070,+0.02,5
108/05/29,2.06,2.06,2.06,2.06,30000,61800,-0.06,1
108/05/30,2.07,2.07,2.06,2.06,12000,24820,0.00,2
108/05/31,2.10,2.10,2.00,2.01,64000,129300,-0.05,5
108/06/03,1.92,1.92,1.92,1.92,10000,19200,-0.09,1
108/06/04,1.94,1.94,1.59,1.59,143000,240580,-0.33,19
108/06/05,1.64,1.69,1.62,1.68,127000,210300,+0.09,16
108/06/06,1.09,1.69,1.09,1.67,32000,50580,-0.01,4
108/06/10,1.67,1.70,1.67,1.70,38000,63910,+0.03,4
108/06/11,1.78,1.78,1.73,1.73,23000,39940,+0.03,2
108/06/12,1.67,1.68,1.67,1.68,20000,33500,-0.05,2
108/06/13,1.70,1.70,1.70,1.70,7000,11900,+0.02,3
108/06/14,1.70,1.70,1.68,1.68,5000,8420,-0.02,2
108/06/17,1.70,1.70,1.70,1.70,4000,6800,+0.02,1
108/06/18,---,---,---,---,0,0,---,0
108/06/19,1.70,1.70,1.70,1.70,10000,17000,0.00,1
108/06/20,1.74,1.74,1.74,1.74,52000,90480,+0.04,2
108/06/21,1.72,1.72,1.65,1.65,58000,99240,-0.09,4
108/06/24,1.60,1.60,1.52,1.52,52000,80450,-0.13,7
108/06/25,1.48,1.48,1.20,1.29,120000,158140,-0.23,17
108/06/26,1.22,1.23,1.08,1.15,1378000,1588750,-0.14,106
108/06/27,1.17,1.24,1.16,1.20,810000,974850,+0.05,69
108/06/28,1.23,1.29,1.22,1.22,480000,597280,+0.02,36
108/07/01,1.25,1.32,1.25,1.32,302000,388110,+0.10,15
108/07/02,1.29,1.29,1.24,1.26,253000,320360,-0.06,14
108/07/03,1.26,1.26,1.13,1.14,425000,517220,-0.12,31
108/07/04,1.17,1.19,1.17,1.19,357000,418840,+0.05,15
108/07/05,1.20,1.23,1.20,1.23,85000,103080,+0.04,9
108/07/08,1.15,1.24,1.15,1.19,464000,545790,-0.04,23
108/07/09,1.18,1.18,1.12,1.12,337000,382680,-0.07,17
108/07/10,1.02,1.02,0.94,0.96,930000,919850,-0.16,59
108/07/11,0.97,0.98,0.94,0.96,222000,213080,0.00,28
108/07/12,0.75,0.91,0.75,0.88,1012000,900590,-0.08,28
108/07/15,0.93,1.01,0.93,1.01,371000,357590,+0.13,34
108/07/16,1.03,1.05,0.98,1.00,529000,539770,-0.01,28
108/07/17,1.01,1.04,0.99,1.02,653000,661660,+0.02,20
108/07/18,1.04,1.09,1.04,1.08,1115000,1190990,+0.06,38
108/07/19,1.13,1.23,1.11,1.22,1442000,1693950,+0.14,50
108/07/22,1.22,1.23,1.16,1.17,1402000,1656400,-0.05,39
