107/10/19,---,---,---,---,0,0,---,0
107/12/26,0.57,0.57,0.57,0.57,10000,5700,+0.02,1
107/12/27,---,---,---,---,0,0,---,0
107/12/28,0.55,0.55,0.55,0.55,10000,5500,-0.02,1
108/01/02,0.56,0.56,0.56,0.56,10000,5600,+0.01,1
108/01/03,0.53,0.53,0.51,0.51,60000,31600,-0.05,2
108/01/04,0.45,0.45,0.45,0.45,20000,9000,-0.06,3
108/01/07,---,---,---,---,0,0,---,0
108/01/08,---,---,---,---,0,0,---,0
108/01/09,0.47,0.47,0.47,0.47,116000,54520,+0.03,2
108/01/10,0.46,0.46,0.44,0.45,306000,139560,-0.02,6
108/01/11,0.46,0.46,0.44,0.44,30000,13550,-0.01,4
108/01/14,0.45,0.46,0.44,0.44,51000,23160,0.00,3
108/01/15,0.45,0.46,0.45,0.46,62000,28210,+0.02,2
108/01/16,0.46,0.53,0.46,0.52,628000,327460,+0.06,27
108/01/17,0.56,0.58,0.50,0.50,563000,295230,-0.02,16
108/01/18,0.53,0.53,0.51,0.53,165000,86150,+0.03,12
108/01/21,0.53,0.54,0.50,0.50,63000,32580,-0.03,5
108/01/22,0.51,0.51,0.51,0.51,5000,2550,+0.01,1
108/01/23,0.50,0.51,0.49,0.49,105000,52500,-0.02,11
108/01/24,0.50,0.50,0.50,0.50,50000,25000,+0.01,1
108/01/25,0.51,0.51,0.50,0.50,71000,35860,0.00,10
108/01/28,0.50,0.53,0.50,0.53,55000,28400,+0.03,4
108/01/29,0.52,0.52,0.52,0.52,76000,39520,-0.01,6
108/01/30,0.51,0.51,0.50,0.50,35000,17600,-0.02,3
108/02/11,0.49,0.51,0.49,0.51,106000,52350,+0.01,3
108/02/12,---,---,---,---,0,0,---,0
108/02/13,0.53,0.66,0.53,0.60,205000,124830,+0.09,20
108/02/14,0.68,0.68,0.63,0.63,273000,176320,+0.03,13
108/02/15,0.60,0.60,0.58,0.58,108000,64640,-0.05,2
108/02/18,0.65,0.65,0.62,0.62,20000,12750,+0.04,3
108/02/19,0.65,0.65,0.64,0.64,82000,52780,+0.02,5
108/02/20,0.70,0.72,0.65,0.65,260000,174800,+0.01,12
108/02/21,0.61,0.61,0.61,0.61,210000,128100,-0.04,3
108/02/22,0.60,0.60,0.60,0.60,40000,24000,-0.01,2
108/02/25,0.59,0.60,0.59,0.60,55000,32500,0.00,2
108/02/26,0.60,0.60,0.58,0.58,50000,29800,-0.02,3
108/02/27,0.58,0.60,0.58,0.60,90000,52800,+0.02,2
108/03/04,0.58,0.58,0.57,0.57,20000,11580,-0.03,3
108/03/05,0.59,0.60,0.59,0.60,15000,8950,+0.03,2
108/03/06,0.60,0.60,0.59,0.60,56000,33300,0.00,3
108/03/07,0.61,0.62,0.59,0.59,377000,227880,-0.01,9
108/03/08,0.58,0.58,0.56,0.56,530000,302300,-0.03,9
108/03/11,0.54,0.54,0.53,0.53,215000,115100,-0.03,7
108/03/12,0.55,0.55,0.55,0.55,261000,143550,+0.02,2
108/03/13,0.54,0.55,0.54,0.55,230000,124400,0.00,4
108/03/14,0.54,0.54,0.51,0.53,538000,283960,-0.02,9
108/03/15,0.53,0.53,0.52,0.53,275000,143950,0.00,6
108/03/18,0.56,0.57,0.56,0.57,109000,62030,+0.04,2
108/03/19,0.60,0.61,0.59,0.61,481000,289440,+0.04,42
108/03/20,0.61,0.65,0.60,0.64,533000,333760,+0.03,27
108/03/21,0.63,0.64,0.59,0.59,374000,228200,-0.05,27
108/03/22,0.60,0.60,0.56,0.57,677000,381230,-0.02,27
108/03/25,0.46,0.48,0.45,0.46,475000,221570,-0.11,18
108/03/26,0.38,0.42,0.38,0.41,414000,163750,-0.05,27
108/03/27,0.40,0.40,0.37,0.39,152000,59230,-0.02,7
108/03/28,0.39,0.39,0.38,0.38,145000,55110,-0.01,18
108/03/29,0.37,0.37,0.34,0.34,195000,69800,-0.04,7
108/04/01,0.35,0.36,0.33,0.35,755000,258200,+0.01,14
108/04/02,0.29,0.31,0.28,0.29,548000,160580,-0.06,26
108/04/03,0.30,0.30,0.29,0.29,83000,24620,0.00,7
108/04/08,0.29,0.29,0.29,0.29,45000,13050,0.00,4
108/04/09,0.30,0.31,0.30,0.30,59000,18000,+0.01,5
108/04/10,0.32,0.37,0.32,0.37,502000,182730,+0.07,21
108/04/11,0.37,0.39,0.34,0.35,282000,103150,-0.02,17
108/04/12,0.36,0.37,0.34,0.36,570000,203200,+0.01,7
108/04/15,0.38,0.39,0.37,0.38,153000,58060,+0.02,10
108/04/16,0.37,0.38,0.36,0.37,133000,48930,-0.01,8
108/04/17,0.37,0.40,0.37,0.40,401000,151950,+0.03,21
108/04/18,0.38,0.39,0.34,0.34,178000,63450,-0.06,10
108/04/19,0.35,0.37,0.34,0.36,620000,224100,+0.02,13
108/04/22,0.36,0.37,0.36,0.37,486000,177520,+0.01,10
108/04/23,0.34,0.34,0.34,0.34,20000,6800,-0.03,1
108/04/24,0.36,0.39,0.35,0.36,451000,167000,+0.02,15
108/04/25,0.35,0.37,0.34,0.36,289000,103130,0.00,13
108/04/26,0.33,0.33,0.33,0.33,130000,42900,-0.03,3
108/04/29,0.33,0.33,0.30,0.31,976000,300820,-0.02,14
108/04/30,0.29,0.35,0.28,0.35,623000,178170,+0.04,45
108/05/02,0.29,0.42,0.29,0.36,642000,212880,+0.01,71
108/05/03,0.35,0.42,0.33,0.40,179000,62310,+0.04,13
108/05/06,0.34,0.43,0.34,0.41,1149000,424270,+0.01,64
108/05/07,0.37,0.49,0.37,0.47,1295000,567950,+0.06,85
108/05/08,0.44,0.48,0.40,0.41,1076000,452980,-0.06,46
108/05/09,0.41,0.46,0.34,0.35,1500000,545310,-0.06,71
108/05/10,0.36,0.39,0.29,0.34,471000,167740,-0.01,52
108/05/13,0.41,0.46,0.41,0.43,2388000,1038670,+0.09,50
108/05/14,0.40,0.70,0.40,0.70,2788000,1462350,+0.27,112
108/05/15,0.70,1.08,0.70,1.07,1938000,1667140,+0.37,158
108/05/16,1.07,1.08,0.78,0.80,3481000,3173630,-0.27,250
108/05/17,0.81,0.92,0.77,0.89,2211000,1832800,+0.09,199
108/05/20,0.93,0.96,0.78,0.79,2112000,1784320,-0.10,231
108/05/21,0.77,1.22,0.77,1.22,2482000,2478410,+0.43,264
108/05/22,1.22,1.50,1.10,1.10,2252000,2806220,-0.12,197
108/05/23,1.09,1.36,1.05,1.30,1279000,1561720,+0.20,143
108/05/24,1.32,1.42,1.15,1.18,785000,985310,-0.12,92
108/05/27,1.26,1.31,1.22,1.28,720000,913730,+0.10,76
108/05/28,1.36,1.39,0.90,0.92,1462000,1576640,-0.36,161
108/05/29,0.86,1.00,0.80,0.93,1408000,1245850,+0.01,158
108/05/30,0.92,0.95,0.82,0.94,729000,642800,+0.01,76
108/05/31,0.95,1.05,0.93,1.01,688000,690890,+0.07,73
108/06/03,1.04,1.07,0.90,0.94,999000,965700,-0.07,65
108/06/04,0.91,0.93,0.80,0.84,913000,795870,-0.10,72
108/06/05,0.95,1.27,0.90,1.24,1038000,1108610,+0.40,144
108/06/06,1.12,1.19,1.04,1.12,1117000,1254500,-0.12,112
108/06/10,1.03,1.14,0.96,1.01,829000,881040,-0.11,81
108/06/11,1.00,1.10,1.00,1.10,599000,634810,+0.09,70
108/06/12,1.11,1.18,1.01,1.05,537000,601860,-0.05,74
108/06/13,1.04,1.10,1.01,1.06,364000,385770,+0.01,53
108/06/14,1.13,1.28,1.10,1.12,738000,874410,+0.06,110
108/06/17,1.08,1.16,1.05,1.08,528000,578080,-0.04,68
108/06/18,1.11,1.11,1.04,1.08,654000,690000,0.00,45
108/06/19,1.14,1.14,1.04,1.04,584000,637080,-0.04,52
108/06/20,1.07,1.09,1.04,1.08,934000,985100,+0.04,60
108/06/21,1.10,1.11,0.79,0.83,1371000,1312290,-0.25,128
108/06/24,0.83,0.87,0.75,0.82,1247000,1009490,-0.01,146
108/06/25,0.84,0.84,0.76,0.78,1171000,920660,-0.04,109
108/06/26,0.79,0.79,0.73,0.75,668000,504000,-0.03,54
108/06/27,0.78,0.78,0.72,0.74,608000,458850,-0.01,44
108/06/28,0.79,0.79,0.73,0.74,421000,312940,0.00,38
108/07/01,0.76,0.79,0.75,0.75,390000,296230,+0.01,55
108/07/02,0.77,1.18,0.76,1.18,1349000,1329340,+0.43,155
108/07/03,1.05,1.17,0.94,1.15,1002000,1025070,-0.03,89
108/07/04,0.97,1.02,0.92,0.94,485000,466450,-0.21,46
108/07/05,0.95,1.02,0.91,0.98,181000,173900,+0.04,34
108/07/08,0.96,1.03,0.96,0.99,336000,335810,+0.01,26
108/07/09,0.94,1.02,0.93,1.01,251000,243730,+0.02,23
108/07/10,1.02,1.04,0.96,0.98,185000,183080,-0.03,22
108/07/11,1.00,1.00,0.94,0.97,191000,185580,-0.01,23
108/07/12,1.00,1.24,1.00,1.05,689000,780830,+0.08,61
108/07/15,0.96,0.98,0.86,0.97,271000,253950,-0.08,28
108/07/16,0.97,0.99,0.95,0.98,190000,183650,+0.01,17
108/07/17,1.00,1.02,0.93,0.96,158000,156140,-0.02,21
108/07/18,0.94,0.95,0.90,0.94,82000,74690,-0.02,7
108/07/19,1.00,1.00,0.88,0.92,87000,83680,-0.02,14
108/07/22,0.90,0.92,0.88,0.91,230000,204620,-0.01,16
108/07/23,1.02,1.08,0.95,0.96,517000,517370,+0.05,41
108/07/24,0.97,1.10,0.94,1.10,403000,410520,+0.14,34
108/07/25,1.22,1.25,1.06,1.14,190000,224310,+0.04,32
108/07/26,1.14,1.16,1.10,1.15,95000,108100,+0.01,12
108/07/29,1.35,1.54,1.34,1.54,654000,959190,+0.39,74
108/07/30,1.67,1.69,1.33,1.46,689000,1049770,-0.08,69
108/07/31,1.42,1.83,1.42,1.68,576000,937010,+0.22,56
108/08/01,1.62,1.87,1.58,1.72,115000,194140,+0.04,20
108/08/02,1.54,1.90,1.50,1.58,195000,323740,-0.14,26
108/08/05,1.60,1.64,1.30,1.37,232000,321250,-0.21,17
108/08/06,1.16,1.51,1.13,1.45,185000,240990,+0.08,33
108/08/07,1.45,1.47,1.28,1.39,142000,189160,-0.06,16
108/08/08,1.45,1.45,1.35,1.41,113000,152910,+0.02,6
108/08/12,1.45,1.80,1.45,1.80,194000,322620,+0.39,22
108/08/13,1.43,1.53,1.43,1.53,37000,53110,-0.27,5
108/08/14,1.55,1.55,1.30,1.30,92000,124400,-0.23,13
108/08/15,1.03,1.07,0.93,1.01,397000,407660,-0.29,22
108/08/16,1.03,1.03,0.76,0.91,482000,421510,-0.10,54
108/08/19,0.86,1.00,0.77,0.78,164000,134780,-0.13,23
108/08/20,1.10,1.12,0.88,0.90,444000,428970,+0.12,55
108/08/21,0.87,1.05,0.84,1.03,214000,189460,+0.13,21
108/08/22,0.94,0.99,0.88,0.97,212000,188560,-0.06,13
108/08/23,0.81,0.98,0.80,0.84,46000,37540,-0.13,8
108/08/26,0.81,0.93,0.77,0.93,82000,64010,+0.09,12
108/08/27,0.90,0.95,0.83,0.83,394000,350500,-0.10,36
108/08/28,0.84,0.86,0.81,0.84,49000,40600,+0.01,11
108/08/29,0.89,0.89,0.80,0.80,376000,316110,-0.04,14
108/08/30,0.84,0.84,0.80,0.80,125000,100600,0.00,13
108/09/02,0.80,0.83,0.79,0.83,37000,29860,+0.03,6
108/09/03,0.83,0.83,0.77,0.77,87000,70110,-0.06,8
108/09/04,0.77,0.79,0.72,0.74,180000,139100,-0.03,10
108/09/05,0.76,0.77,0.73,0.74,65000,48400,0.00,9
108/09/06,0.70,0.70,0.68,0.68,30000,20600,-0.06,2
108/09/09,0.62,0.62,0.53,0.53,215000,115800,-0.15,12
108/09/10,0.52,0.52,0.45,0.51,401000,192990,-0.02,19
108/09/11,0.51,0.56,0.51,0.51,284000,154940,0.00,9
108/09/12,0.60,0.61,0.55,0.55,250000,143700,+0.04,11
108/09/16,0.56,0.71,0.56,0.65,380000,252570,+0.10,19
108/09/17,0.65,0.68,0.63,0.68,71000,45420,+0.03,4
108/09/18,0.64,0.64,0.64,0.64,25000,16000,-0.04,1
108/09/19,---,---,---,---,0,0,---,0
108/09/20,0.62,0.63,0.62,0.63,254000,159520,-0.01,7
108/09/23,0.71,0.75,0.69,0.75,44000,31280,+0.12,5
108/09/24,0.67,0.67,0.64,0.64,64000,41180,-0.11,3
108/09/25,0.65,0.65,0.65,0.65,15000,9750,+0.01,1
108/09/26,0.61,0.61,0.61,0.61,50000,30500,-0.04,1
108/09/27,---,---,---,---,0,0,---,0
108/10/01,---,---,---,---,0,0,---,0
108/10/02,0.48,0.50,0.48,0.50,50000,24400,0.00,3
108/10/03,0.49,0.51,0.49,0.51,225000,114450,+0.01,3
108/10/04,0.52,0.52,0.37,0.37,44000,19420,-0.14,4
108/10/07,0.33,0.38,0.33,0.38,308000,103390,+0.01,6
108/10/08,0.42,0.42,0.42,0.42,10000,4200,+0.04,1
108/10/09,0.31,0.31,0.31,0.31,10000,3100,-0.11,1
108/10/14,0.42,0.43,0.42,0.43,30000,12800,+0.12,3
108/10/15,---,---,---,---,0,0,---,0
108/10/16,0.44,0.78,0.44,0.74,428000,294470,+0.35,22
