108/05/02,---,---,---,---,0,0,---,0
108/09/16,1.24,1.24,1.15,1.20,22000,26590,+0.06,3
108/09/17,1.23,1.35,1.23,1.35,281000,362460,+0.15,15
108/09/18,1.44,1.44,1.29,1.32,189000,258730,-0.03,17
108/09/19,1.30,1.30,1.26,1.28,67000,86080,-0.04,4
108/09/20,1.34,1.34,1.25,1.25,46000,59470,-0.03,5
108/09/23,1.28,1.33,1.26,1.26,124000,158900,+0.01,8
108/09/24,1.27,1.27,1.22,1.22,139000,175770,-0.04,9
108/09/25,1.10,1.10,1.08,1.08,15000,16300,-0.14,2
108/09/26,1.13,1.13,1.13,1.13,2000,2260,+0.05,1
108/09/27,0.96,0.96,0.92,0.94,30000,28040,-0.19,4
108/10/01,0.92,0.94,0.92,0.94,24000,22280,0.00,2
108/10/02,0.91,1.00,0.91,1.00,55000,52250,+0.06,4
108/10/03,0.91,0.91,0.91,0.91,10000,9100,-0.09,1
108/10/04,1.01,1.01,1.01,1.01,100000,101000,+0.10,1
108/10/07,1.13,1.16,1.06,1.06,166000,187460,+0.05,16
108/10/08,1.03,1.03,0.96,0.96,25000,25400,-0.10,3
108/10/09,0.88,0.88,0.88,0.88,150000,132000,-0.08,4
108/10/14,0.93,0.93,0.91,0.91,152000,138520,+0.03,4
108/10/15,0.99,1.06,0.99,1.06,51000,53990,+0.15,2
108/10/16,1.19,1.19,1.04,1.04,26000,27190,-0.02,2
108/10/17,1.05,1.08,1.05,1.08,51000,55050,+0.04,3
108/10/18,1.16,1.27,1.16,1.26,499000,609590,+0.18,23
108/10/21,1.35,1.38,1.20,1.20,235000,309280,-0.06,18
108/10/22,1.25,1.25,1.25,1.25,67000,83750,+0.05,6
108/10/23,1.22,1.22,1.19,1.19,87000,105540,-0.06,4
108/10/24,---,---,---,---,0,0,---,0
108/10/25,1.16,1.16,1.07,1.07,20000,22300,-0.16,2
108/10/28,---,---,---,---,0,0,---,0
108/10/29,0.98,0.98,0.98,0.98,1000,980,+0.01,1
108/10/30,0.96,0.96,0.96,0.96,83000,79680,-0.02,4
108/10/31,0.97,0.97,0.97,0.97,43000,41710,+0.01,4
108/11/01,0.98,1.00,0.98,1.00,200000,198000,+0.03,2
108/11/04,1.12,1.17,1.06,1.14,263000,292560,+0.14,15
108/11/05,1.15,1.15,1.15,1.15,10000,11500,+0.01,1
108/11/06,0.90,0.90,0.90,0.90,10000,9000,-0.25,1
108/11/07,---,---,---,---,0,0,---,0
108/11/08,0.76,0.76,0.76,0.76,50000,38000,-0.17,1
108/11/11,---,---,---,---,0,0,---,0
108/11/12,---,---,---,---,0,0,---,0
108/11/13,---,---,---,---,0,0,---,0
108/11/14,---,---,---,---,0,0,---,0
108/11/15,1.30,1.40,1.30,1.40,20000,27000,+0.44,2
108/11/18,1.56,1.56,1.56,1.56,20000,31200,+0.16,1
108/11/19,1.57,1.57,1.50,1.50,12000,18140,-0.06,3
108/11/20,1.45,1.59,1.20,1.20,25000,34170,-0.30,3
108/11/21,0.91,1.06,0.91,1.06,8000,8030,-0.14,2
108/11/22,---,---,---,---,0,0,---,0
108/11/25,1.45,1.45,1.45,1.45,10000,14500,+0.13,1
108/11/26,1.43,1.65,1.43,1.65,29000,42880,+0.20,10
108/11/27,1.70,1.89,1.70,1.89,29000,51200,+0.24,3
108/11/28,1.61,1.61,1.58,1.58,19000,30170,-0.31,5
