107/10/03,---,---,---,---,0,0,---,0
107/10/04,1.21,1.21,1.21,1.21,100000,121000,-0.03,1
107/10/05,1.06,1.06,1.06,1.06,126000,133560,-0.15,2
107/10/08,---,---,---,---,0,0,---,0
107/10/09,1.23,1.36,1.16,1.34,892000,1132970,+0.26,22
107/10/11,1.20,1.20,1.00,1.01,574000,631620,-0.33,18
107/10/12,1.04,1.20,1.04,1.20,992000,1084860,+0.19,28
107/10/15,1.31,1.39,1.24,1.30,1965000,2567070,+0.10,55
107/10/16,1.27,1.28,1.12,1.12,831000,1026130,-0.18,33
107/10/17,1.17,1.19,1.06,1.06,376000,418190,-0.06,18
107/10/18,1.05,1.07,1.02,1.04,412000,426980,-0.02,8
107/10/19,1.00,1.03,0.96,1.02,211000,206660,-0.02,8
107/10/22,1.01,1.08,1.01,1.08,176000,188880,+0.06,4
107/10/23,1.08,1.12,1.01,1.01,672000,738370,-0.07,14
107/10/24,0.99,1.01,0.97,1.01,227000,223290,0.00,5
107/10/25,0.83,0.92,0.82,0.82,868000,761550,-0.19,20
107/10/26,0.88,0.88,0.79,0.79,522000,448930,-0.03,9
107/10/29,0.75,0.75,0.68,0.68,17000,11690,-0.11,3
107/10/30,0.76,0.78,0.76,0.78,35000,26620,+0.10,3
107/10/31,0.84,0.84,0.82,0.84,31000,25840,+0.06,3
107/11/01,0.90,0.91,0.86,0.86,142000,128060,+0.02,6
107/11/02,0.89,0.90,0.88,0.88,129000,114380,+0.02,8
107/11/05,0.91,0.91,0.89,0.89,71000,63390,+0.01,3
107/11/06,0.90,0.94,0.90,0.90,386000,357510,+0.01,18
107/11/07,0.89,0.90,0.89,0.90,79000,70410,0.00,4
107/11/08,0.88,0.90,0.87,0.88,182000,160390,-0.02,10
107/11/09,0.94,1.01,0.93,0.93,467000,445110,+0.05,13
107/11/12,0.96,0.98,0.92,0.92,492000,470470,-0.01,9
107/11/13,0.82,0.90,0.82,0.90,276000,227540,-0.02,7
107/11/14,1.01,1.06,0.97,0.97,272000,275900,+0.07,12
107/11/15,0.95,0.95,0.89,0.89,279000,259190,-0.08,10
107/11/16,0.91,0.91,0.89,0.91,183000,165930,+0.02,6
107/11/19,0.89,0.94,0.89,0.93,126000,113290,+0.02,4
107/11/20,0.90,0.92,0.90,0.91,280000,254810,-0.02,5
107/11/21,0.89,0.90,0.87,0.87,304000,268270,-0.04,6
107/11/22,0.89,0.89,0.88,0.89,145000,128390,+0.02,5
107/11/23,0.85,0.85,0.81,0.82,115000,95010,-0.07,5
107/11/26,0.84,0.84,0.84,0.84,61000,51240,+0.02,3
107/11/27,0.88,0.89,0.88,0.89,99000,87760,+0.05,5
107/11/28,0.94,0.95,0.94,0.95,45000,42350,+0.06,3
107/11/29,0.93,0.93,0.93,0.93,4000,3720,-0.02,1
107/11/30,0.89,0.89,0.88,0.89,174000,154660,-0.04,4
107/12/03,0.93,0.97,0.93,0.97,679000,643750,+0.08,19
107/12/04,1.03,1.06,1.02,1.03,648000,674910,+0.06,18
107/12/05,0.94,1.02,0.93,1.02,537000,517910,-0.01,20
107/12/06,1.12,1.20,0.93,0.94,597000,617240,-0.08,29
107/12/07,0.99,0.99,0.94,0.96,347000,331760,+0.02,13
107/12/10,1.04,1.08,0.98,1.07,319000,329090,+0.11,14
107/12/11,1.13,1.13,1.00,1.00,449000,479450,-0.07,22
107/12/12,1.04,1.09,1.00,1.00,335000,355350,0.00,12
107/12/13,1.03,1.03,0.98,0.99,459000,463380,-0.01,22
107/12/14,0.95,0.95,0.93,0.94,216000,203530,-0.05,11
107/12/17,0.93,0.93,0.90,0.90,319000,291730,-0.04,10
107/12/18,0.87,0.87,0.85,0.87,230000,196900,-0.03,6
107/12/19,0.87,0.89,0.87,0.89,160000,140780,+0.02,3
107/12/20,0.82,0.83,0.75,0.75,220000,179700,-0.14,7
107/12/21,0.73,0.73,0.73,0.73,10000,7300,-0.02,1
107/12/22,0.74,0.85,0.74,0.79,338000,260470,+0.06,16
107/12/24,0.77,0.78,0.77,0.77,462000,355940,-0.02,11
107/12/25,0.69,0.70,0.69,0.69,356000,247840,-0.08,7
107/12/26,0.69,0.69,0.69,0.69,40000,27600,0.00,1
107/12/27,0.71,0.72,0.71,0.72,221000,157120,+0.03,21
107/12/28,---,---,---,---,0,0,---,0
108/01/02,---,---,---,---,0,0,---,0
108/01/03,0.67,0.67,0.67,0.67,10000,6700,-0.02,1
108/01/04,---,---,---,---,0,0,---,0
108/01/07,0.67,0.67,0.67,0.67,120000,80400,+0.07,5
108/01/08,---,---,---,---,0,0,---,0
108/01/09,0.67,0.70,0.66,0.69,11000,7540,+0.02,4
108/01/10,0.76,0.76,0.74,0.74,144000,106820,+0.05,8
108/01/11,0.70,0.70,0.70,0.70,10000,7000,-0.04,1
108/01/14,---,---,---,---,0,0,---,0
108/01/15,0.67,0.67,0.67,0.67,120000,80400,+0.02,3
108/01/16,0.69,0.69,0.69,0.69,72000,49680,+0.02,1
108/01/17,0.70,0.70,0.68,0.68,362000,248180,-0.01,9
108/01/18,0.66,0.66,0.65,0.65,72000,47420,-0.03,4
108/01/21,0.66,0.72,0.65,0.70,470000,320000,+0.05,12
108/01/22,0.68,0.68,0.66,0.66,356000,238280,-0.04,15
108/01/23,0.62,0.62,0.62,0.62,80000,49600,-0.04,1
108/01/24,---,---,---,---,0,0,---,0
108/01/25,0.64,0.64,0.63,0.63,195000,123900,+0.01,4
108/01/28,0.65,0.65,0.65,0.65,105000,68250,+0.02,3
108/01/29,0.61,0.61,0.60,0.60,122000,73420,-0.05,3
108/01/30,0.62,0.62,0.62,0.62,15000,9300,+0.02,2
108/02/11,0.59,0.60,0.57,0.60,525000,306100,-0.02,15
108/02/12,0.64,0.66,0.64,0.65,590000,386800,+0.05,10
108/02/13,0.64,0.64,0.61,0.64,515000,326000,-0.01,13
108/02/14,0.66,0.75,0.66,0.73,648000,453880,+0.09,15
108/02/15,0.76,0.76,0.65,0.65,401000,293000,-0.08,13
108/02/18,0.66,0.67,0.65,0.65,181000,117860,0.00,6
108/02/19,0.65,0.67,0.64,0.65,305000,198100,0.00,7
108/02/20,0.70,0.76,0.69,0.75,775000,556400,+0.10,24
108/02/21,0.94,0.94,0.81,0.86,1250000,1081540,+0.11,42
108/02/22,0.82,0.82,0.74,0.77,585000,449900,-0.09,18
108/02/25,0.80,0.80,0.76,0.80,466000,364250,+0.03,22
108/02/26,0.80,0.80,0.71,0.71,352000,267630,-0.09,13
108/02/27,0.71,0.81,0.71,0.80,80000,63100,+0.09,8
108/03/04,0.80,0.80,0.74,0.76,228000,172960,-0.04,16
