108/05/30,---,---,---,---,0,0,---,0
108/05/31,1.41,1.50,1.41,1.50,45000,66300,+0.08,3
108/06/03,1.44,1.44,1.38,1.38,51000,72510,-0.12,5
108/06/04,1.35,1.35,1.27,1.27,18000,23200,-0.11,5
108/06/05,1.29,1.29,1.29,1.29,10000,12900,+0.02,1
108/06/06,1.15,1.15,1.10,1.10,28000,31300,-0.19,3
108/06/10,1.17,1.22,1.14,1.21,487000,570660,+0.11,13
108/06/11,1.22,1.23,1.17,1.20,497000,600380,-0.01,15
108/06/12,1.21,1.35,1.21,1.35,136000,171210,+0.15,15
108/06/13,1.33,1.36,1.33,1.34,187000,250460,-0.01,13
108/06/14,1.35,1.35,1.25,1.25,33000,42250,-0.09,5
108/06/17,1.32,1.32,1.24,1.24,30000,38880,-0.01,9
108/06/18,1.27,1.27,1.23,1.23,29000,36050,-0.01,7
108/06/19,1.28,1.33,1.28,1.32,357000,468750,+0.09,11
108/06/20,1.36,1.36,1.35,1.35,293000,397680,+0.03,5
108/06/21,1.33,1.41,1.33,1.41,250000,346160,+0.06,12
108/06/24,1.49,1.65,1.42,1.65,648000,1015030,+0.24,42
108/06/25,1.65,1.66,1.45,1.51,1903000,2845460,-0.14,86
108/06/26,1.63,1.65,1.49,1.56,3883000,6009640,+0.05,213
108/06/27,1.62,1.66,1.52,1.61,4244000,6656970,+0.05,137
108/06/28,1.66,1.67,1.63,1.63,354000,579370,+0.02,24
108/07/01,1.83,1.99,1.82,1.99,165000,307950,+0.36,17
108/07/02,1.89,1.97,1.87,1.97,67000,127020,-0.02,7
108/07/03,1.91,1.91,1.76,1.77,48000,85410,-0.20,6
108/07/04,1.76,1.79,1.76,1.79,11000,19510,+0.02,2
108/07/05,2.04,2.17,2.04,2.13,104000,217400,+0.34,13
108/07/08,2.09,2.18,2.07,2.18,219000,463240,+0.05,7
108/07/09,2.34,2.60,2.32,2.44,243000,599880,+0.26,18
108/07/10,2.48,2.65,2.48,2.65,83000,210860,+0.21,8
108/07/11,2.93,3.21,2.89,3.21,116000,349590,+0.56,8
108/07/12,2.96,3.06,2.94,3.06,91000,271690,-0.15,6
108/07/15,3.03,3.15,3.03,3.15,53000,162050,+0.09,6
108/07/16,3.00,3.09,2.77,2.77,52000,154650,-0.38,7
108/07/17,2.51,2.51,2.51,2.51,1000,2510,-0.26,1
108/07/18,2.45,2.45,2.45,2.45,8000,19600,-0.06,1
108/07/19,2.60,2.60,2.60,2.60,25000,65000,+0.15,1
108/07/22,2.67,2.67,2.67,2.67,1000,2670,+0.07,1
108/07/23,3.10,3.25,3.10,3.18,7000,22250,+0.51,3
108/07/24,3.20,3.20,3.04,3.04,30000,92800,-0.14,2
108/07/25,3.19,3.27,3.19,3.27,6000,19540,+0.23,3
108/07/26,---,---,---,---,0,0,---,0
108/07/29,---,---,---,---,0,0,---,0
108/07/30,2.78,2.84,2.78,2.84,2000,5620,+0.16,2
108/07/31,2.37,2.37,1.88,1.98,129000,259660,-0.86,10
108/08/01,1.98,2.36,1.97,2.30,135000,306890,+0.32,13
108/08/02,2.06,2.13,1.85,1.95,170000,334350,-0.35,22
108/08/05,1.93,1.93,1.65,1.69,48000,87140,-0.26,8
108/08/06,1.47,1.76,1.43,1.68,43000,69720,-0.01,9
108/08/07,1.80,1.94,1.73,1.91,148000,277260,+0.23,17
108/08/08,2.11,2.18,2.05,2.14,123000,257670,+0.23,14
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,1.93,1.93,1.59,1.59,52000,92340,-0.30,9
108/08/15,1.47,1.56,1.45,1.48,109000,162040,-0.11,11
108/08/16,1.53,1.53,1.45,1.51,68000,100700,+0.03,7
108/08/19,1.58,1.58,1.55,1.55,79000,124550,+0.04,2
108/08/20,1.65,1.75,1.62,1.65,152000,253970,+0.10,13
108/08/21,1.63,1.63,1.60,1.60,133000,216220,-0.05,9
108/08/22,1.61,1.61,1.50,1.50,12000,19210,-0.10,3
108/08/23,1.57,1.57,1.53,1.53,3000,4670,+0.03,2
108/08/26,1.35,1.35,1.35,1.35,9000,12150,-0.18,2
108/08/27,---,---,---,---,0,0,---,0
108/08/28,1.33,1.36,1.30,1.30,27000,35190,-0.04,3
108/08/29,1.29,1.29,1.27,1.27,52000,67040,-0.03,3
108/08/30,1.38,1.47,1.38,1.45,130000,185350,+0.18,9
108/09/02,1.44,1.44,1.38,1.38,35000,49960,-0.07,3
108/09/03,1.58,1.60,1.58,1.60,186000,294580,+0.22,5
108/09/04,1.44,1.61,1.44,1.57,343000,520620,-0.03,16
108/09/05,1.64,1.92,1.64,1.92,286000,494020,+0.35,14
108/09/06,1.87,1.96,1.84,1.84,29000,54230,-0.08,8
108/09/09,1.81,1.81,1.65,1.65,42000,75860,-0.19,2
108/09/10,---,---,---,---,0,0,---,0
108/09/11,1.71,1.71,1.71,1.71,1000,1710,+0.10,1
108/09/12,1.57,1.57,1.57,1.57,120000,188400,-0.14,1
108/09/16,1.55,1.55,1.55,1.55,2000,3100,-0.02,1
108/09/17,1.50,1.50,1.24,1.24,62000,92700,-0.31,3
108/09/18,1.36,1.36,1.36,1.36,88000,119680,+0.12,1
108/09/19,1.39,1.40,1.39,1.40,89000,123720,+0.04,2
108/09/20,1.32,1.32,1.31,1.31,4000,5250,-0.09,2
108/09/23,1.29,1.29,1.29,1.29,1000,1290,-0.02,1
108/09/24,---,---,---,---,0,0,---,0
