108/02/25,---,---,---,---,0,0,---,0
108/04/24,0.58,0.59,0.53,0.54,571000,321980,0.00,28
108/04/25,0.50,0.56,0.50,0.55,130000,70250,+0.01,10
108/04/26,0.54,0.55,0.51,0.53,289000,153760,-0.02,17
108/04/29,0.50,0.50,0.42,0.43,792000,346370,-0.10,29
108/04/30,0.43,0.45,0.40,0.45,351000,152560,+0.02,19
108/05/02,0.43,0.46,0.43,0.46,261000,118130,+0.01,12
108/05/03,0.51,0.52,0.49,0.50,499000,254880,+0.04,28
108/05/06,0.45,0.47,0.44,0.44,512000,232400,-0.06,15
108/05/07,0.48,0.51,0.46,0.50,1727000,848150,+0.06,30
108/05/08,0.51,0.54,0.46,0.47,2434000,1219710,-0.03,48
108/05/09,0.48,0.48,0.43,0.45,939000,431200,-0.02,25
108/05/10,0.49,0.49,0.45,0.45,907000,431100,0.00,14
108/05/13,0.44,0.44,0.38,0.39,468000,186860,-0.06,20
108/05/14,0.35,0.40,0.35,0.39,788000,298060,0.00,35
108/05/15,0.40,0.42,0.40,0.40,687000,276500,+0.01,13
108/05/16,0.39,0.39,0.31,0.32,712000,236800,-0.08,35
108/05/17,0.35,0.36,0.29,0.29,544000,172850,-0.03,27
108/05/20,0.30,0.30,0.26,0.26,1262000,350120,-0.03,26
108/05/21,0.25,0.30,0.24,0.30,2111000,568330,+0.04,31
108/05/22,0.31,0.33,0.28,0.28,1204000,363870,-0.02,26
108/05/23,0.28,0.28,0.24,0.25,743000,187550,-0.03,21
108/05/24,0.27,0.27,0.23,0.25,311000,79650,0.00,13
108/05/27,0.25,0.25,0.22,0.23,251000,58670,-0.02,16
108/05/28,0.23,0.23,0.22,0.23,130000,29850,0.00,4
108/05/29,0.20,0.21,0.20,0.21,351000,73030,-0.02,19
108/05/30,0.22,0.23,0.20,0.20,189000,40730,-0.01,10
108/05/31,0.22,0.26,0.22,0.26,2037000,476250,+0.06,37
108/06/03,0.23,0.24,0.22,0.23,881000,201570,-0.03,27
108/06/04,0.23,0.23,0.21,0.22,664000,149070,-0.01,15
108/06/05,0.24,0.24,0.21,0.21,1361000,302290,-0.01,28
108/06/06,0.20,0.21,0.18,0.18,550000,104400,-0.03,24
108/06/10,0.21,0.22,0.20,0.22,997000,210900,+0.04,16
108/06/11,0.22,0.24,0.22,0.24,314000,73810,+0.02,15
108/06/12,0.26,0.27,0.24,0.24,420000,105900,0.00,22
108/06/13,0.23,0.23,0.23,0.23,210000,48300,-0.01,8
108/06/14,0.24,0.24,0.22,0.22,764000,181630,-0.01,16
108/06/17,0.22,0.24,0.22,0.23,271000,63260,+0.01,9
108/06/18,0.23,0.23,0.21,0.21,616000,132440,-0.02,17
108/06/19,0.22,0.23,0.21,0.23,2632000,571030,+0.02,31
108/06/20,0.24,0.25,0.23,0.23,839000,203810,0.00,17
108/06/21,0.24,0.24,0.22,0.22,755000,174770,-0.01,19
108/06/24,0.22,0.23,0.22,0.23,346000,79080,+0.01,10
108/06/25,0.23,0.23,0.18,0.19,2058000,408160,-0.04,42
108/06/26,0.18,0.20,0.17,0.20,1436000,279970,+0.01,22
108/06/27,0.20,0.22,0.20,0.21,943000,201370,+0.01,12
108/06/28,0.21,0.22,0.21,0.22,350000,76700,+0.01,5
108/07/01,0.25,0.26,0.24,0.26,993000,250260,+0.04,21
108/07/02,0.25,0.29,0.25,0.26,759000,201660,0.00,14
108/07/03,0.26,0.26,0.25,0.26,1368000,346100,0.00,18
108/07/04,0.26,0.29,0.26,0.28,859000,234750,+0.02,20
108/07/05,0.29,0.29,0.27,0.28,165000,46000,0.00,5
108/07/08,0.30,0.30,0.28,0.29,400000,116550,+0.01,14
108/07/09,0.28,0.28,0.25,0.25,650000,178340,-0.04,8
108/07/10,0.25,0.27,0.24,0.27,274000,69600,+0.02,8
108/07/11,0.28,0.30,0.28,0.29,496000,147170,+0.02,16
108/07/12,0.32,0.32,0.28,0.28,526000,152020,-0.01,15
108/07/15,0.29,0.32,0.29,0.31,145000,44210,+0.03,11
108/07/16,0.33,0.33,0.32,0.32,665000,212950,+0.01,17
108/07/17,0.36,0.36,0.33,0.34,508000,173360,+0.02,14
108/07/18,0.34,0.34,0.29,0.29,703000,213760,-0.05,12
108/07/19,0.32,0.32,0.30,0.31,55000,17100,+0.02,5
108/07/22,0.33,0.33,0.31,0.31,210000,65900,0.00,6
108/07/23,0.33,0.33,0.31,0.31,95000,30650,0.00,8
108/07/24,0.33,0.37,0.32,0.36,575000,199850,+0.05,14
108/07/25,0.36,0.39,0.36,0.37,803000,308810,+0.01,21
108/07/26,0.36,0.36,0.33,0.34,240000,81650,-0.03,8
108/07/29,0.32,0.33,0.30,0.30,295000,92100,-0.04,9
108/07/30,0.31,0.31,0.24,0.26,347000,93080,-0.04,11
108/07/31,0.29,0.32,0.29,0.32,297000,87930,+0.06,10
108/08/01,0.30,0.31,0.30,0.30,477000,146600,-0.02,9
108/08/02,0.26,0.26,0.22,0.22,633000,146190,-0.08,16
108/08/05,0.21,0.23,0.21,0.21,330000,72500,-0.01,9
108/08/06,0.17,0.20,0.16,0.19,543000,95480,-0.02,17
108/08/07,0.18,0.19,0.13,0.13,1068000,168360,-0.06,27
108/08/08,0.11,0.12,0.10,0.11,1914000,208040,-0.02,33
108/08/12,0.09,0.10,0.09,0.10,808000,77300,-0.01,21
108/08/13,0.09,0.09,0.09,0.09,227000,20430,-0.01,9
108/08/14,0.09,0.09,0.08,0.08,825000,72400,-0.01,35
108/08/15,0.06,0.06,0.05,0.06,226000,12950,-0.02,20
108/08/16,0.06,0.07,0.06,0.07,230000,15600,+0.01,21
108/08/19,0.09,0.10,0.09,0.09,1403000,139850,+0.02,19
108/08/20,0.11,0.11,0.09,0.10,921000,93000,+0.01,20
108/08/21,0.10,0.10,0.09,0.09,580000,52400,-0.01,48
108/08/22,0.08,0.08,0.08,0.08,25000,2000,-0.01,2
108/08/23,0.08,0.08,0.07,0.07,360000,25550,-0.01,11
108/08/26,0.06,0.06,0.04,0.05,922000,45200,-0.02,63
108/08/27,0.05,0.05,0.05,0.05,24000,1200,0.00,2
108/08/28,0.05,0.06,0.05,0.06,362000,21420,+0.01,4
108/08/29,0.06,0.06,0.06,0.06,50000,3000,0.00,5
108/08/30,0.06,0.07,0.06,0.06,100000,6300,0.00,10
108/09/02,0.06,0.06,0.06,0.06,10000,600,0.00,1
108/09/03,0.07,0.07,0.07,0.07,10000,700,+0.01,1
108/09/04,0.06,0.06,0.06,0.06,600000,36000,-0.01,42
108/09/05,0.06,0.07,0.06,0.07,310000,18800,+0.01,5
108/09/06,0.06,0.07,0.06,0.06,70000,4400,-0.01,4
108/09/09,0.06,0.07,0.06,0.07,1281000,87660,+0.01,8
108/09/10,0.06,0.06,0.06,0.06,290000,17400,-0.01,27
108/09/11,---,---,---,---,0,0,---,0
108/09/12,---,---,---,---,0,0,---,0
108/09/16,0.04,0.04,0.04,0.04,80000,3200,-0.02,2
108/09/17,0.04,0.05,0.04,0.05,125000,5250,+0.01,3
108/09/18,---,---,---,---,0,0,---,0
108/09/19,0.05,0.05,0.05,0.05,28000,1400,0.00,2
108/09/20,0.06,0.06,0.06,0.06,450000,27000,+0.01,7
108/09/23,0.06,0.06,0.06,0.06,200000,12000,0.00,1
108/09/24,0.06,0.06,0.06,0.06,10000,600,0.00,1
108/09/25,0.04,0.04,0.04,0.04,140000,5600,-0.02,2
108/09/26,0.05,0.05,0.05,0.05,50000,2500,+0.01,1
108/09/27,---,---,---,---,0,0,---,0
108/10/01,0.03,0.03,0.03,0.03,22000,660,-0.01,2
108/10/02,0.03,0.03,0.03,0.03,250000,7500,0.00,1
108/10/03,0.02,0.04,0.02,0.04,292000,7010,+0.01,4
108/10/04,---,---,---,---,0,0,---,0
108/10/07,---,---,---,---,0,0,---,0
108/10/08,---,---,---,---,0,0,---,0
108/10/09,---,---,---,---,0,0,---,0
108/10/14,0.05,0.06,0.05,0.06,270000,16100,+0.04,5
108/10/15,0.09,0.09,0.07,0.07,429000,31670,+0.01,8
108/10/16,0.06,0.06,0.05,0.05,20000,1100,-0.02,2
108/10/17,0.05,0.05,0.04,0.04,70000,3300,-0.01,6
108/10/18,0.05,0.05,0.05,0.05,150000,7500,+0.01,12
108/10/21,0.04,0.08,0.04,0.08,164000,6840,+0.03,5
108/10/22,0.04,0.04,0.03,0.03,1410000,42700,-0.05,5
