107/11/09,---,---,---,---,0,0,---,0
107/12/22,1.54,1.54,1.50,1.50,201000,307600,-0.03,5
107/12/24,---,---,---,---,0,0,---,0
107/12/25,1.44,1.47,1.44,1.47,211000,309840,0.00,3
107/12/26,1.40,1.40,1.40,1.40,200000,280000,-0.07,2
107/12/27,---,---,---,---,0,0,---,0
107/12/28,---,---,---,---,0,0,---,0
108/01/02,1.28,1.48,1.27,1.42,1429000,2003660,+0.20,19
108/01/03,1.37,1.37,1.21,1.21,1911000,2447030,-0.21,52
108/01/04,1.06,1.06,1.03,1.03,420000,435600,-0.18,6
108/01/07,1.04,1.13,1.04,1.13,236000,257780,+0.10,4
108/01/08,1.11,1.11,1.01,1.02,21000,22220,-0.11,3
108/01/09,1.05,1.07,1.05,1.07,298000,315440,+0.05,4
108/01/10,1.05,1.06,0.97,0.97,314000,316460,-0.10,13
108/01/11,0.98,0.98,0.92,0.93,108000,104930,-0.04,3
108/01/14,0.93,0.93,0.87,0.88,709000,624370,-0.05,18
108/01/15,0.99,1.02,0.97,1.02,636000,622830,+0.14,8
108/01/16,0.97,1.07,0.97,1.07,229000,232290,+0.05,12
108/01/17,1.07,1.07,1.01,1.01,166000,171510,-0.06,14
108/01/18,1.06,1.11,1.06,1.11,202000,222160,+0.10,4
108/01/21,1.11,1.12,1.10,1.11,102000,113720,0.00,8
108/01/22,---,---,---,---,0,0,---,0
108/01/23,1.19,1.19,1.19,1.19,1000,1190,+0.04,1
108/01/24,---,---,---,---,0,0,---,0
108/01/25,1.20,1.24,1.20,1.24,272000,333020,+0.06,5
108/01/28,1.34,1.44,1.34,1.34,694000,970760,+0.10,22
108/01/29,1.31,1.39,1.30,1.32,357000,470340,-0.02,15
108/01/30,1.39,1.52,1.39,1.52,216000,316800,+0.20,5
108/02/11,1.45,1.45,1.33,1.35,99000,139030,-0.17,7
108/02/12,1.22,1.22,1.22,1.22,57000,69540,-0.13,1
108/02/13,1.22,1.24,1.14,1.19,142000,169100,-0.03,6
108/02/14,1.20,1.37,1.20,1.37,429000,571980,+0.18,21
108/02/15,1.45,1.47,1.31,1.31,337000,479180,-0.06,28
108/02/18,1.58,1.68,1.45,1.45,1337000,2145150,+0.14,56
108/02/19,1.45,1.45,1.29,1.39,1544000,2110380,-0.06,47
108/02/20,1.42,1.42,1.30,1.30,661000,895280,-0.09,22
108/02/21,1.39,1.39,1.32,1.32,191000,263590,+0.02,6
108/02/22,1.30,1.32,1.22,1.22,64000,81620,-0.10,7
108/02/25,1.25,1.27,1.25,1.27,45000,56820,+0.05,6
108/02/26,1.30,1.59,1.30,1.45,990000,1473340,+0.18,25
108/02/27,1.41,1.47,1.34,1.47,433000,603730,+0.02,25
108/03/04,1.75,1.77,1.53,1.55,211000,362650,+0.08,17
108/03/05,1.53,1.54,1.53,1.54,19000,29190,-0.01,4
108/03/06,1.47,1.54,1.42,1.54,195000,292900,0.00,8
108/03/07,1.50,1.50,1.40,1.40,61000,87420,-0.14,5
108/03/08,1.25,1.25,1.22,1.22,55000,68600,-0.18,6
108/03/11,1.18,1.18,1.12,1.13,354000,404360,-0.09,6
108/03/12,1.17,1.19,1.12,1.12,328000,383840,-0.01,16
108/03/13,1.17,1.19,1.14,1.15,198000,230120,+0.03,13
108/03/14,1.13,1.13,1.12,1.12,42000,47410,-0.03,7
108/03/15,1.17,1.17,1.08,1.08,50000,56430,-0.04,3
108/03/18,1.05,1.06,1.01,1.01,65000,66300,-0.07,3
108/03/19,1.02,1.04,1.01,1.04,45000,46150,+0.03,4
108/03/20,1.08,1.08,1.02,1.02,17000,17880,-0.02,2
108/03/21,1.02,1.02,1.02,1.02,7000,7140,0.00,1
108/03/22,1.07,1.15,1.07,1.15,419000,461880,+0.13,8
108/03/25,1.04,1.12,0.98,1.10,319000,317700,-0.05,15
108/03/26,1.14,1.14,1.13,1.13,66000,75190,+0.03,2
108/03/27,1.03,1.03,1.03,1.03,6000,6180,-0.10,1
108/03/28,0.88,0.88,0.88,0.88,9000,7920,-0.15,1
108/03/29,0.87,0.90,0.87,0.90,115000,100430,+0.02,3
108/04/01,0.92,0.96,0.92,0.96,200000,188200,+0.06,7
108/04/02,0.96,0.99,0.96,0.98,112000,109440,+0.02,6
108/04/03,0.99,1.03,0.96,1.03,23000,23260,+0.05,4
108/04/08,1.05,1.05,1.05,1.05,5000,5250,+0.02,1
108/04/09,0.90,0.90,0.90,0.90,15000,13500,-0.15,1
108/04/10,0.83,0.85,0.83,0.85,6000,5000,-0.05,2
108/04/11,0.84,0.84,0.81,0.81,2000,1650,-0.04,2
108/04/12,0.80,0.80,0.80,0.80,11000,8800,-0.01,2
108/04/15,0.80,0.80,0.80,0.80,100000,80000,0.00,1
108/04/16,0.77,0.77,0.77,0.77,115000,88550,-0.03,2
108/04/17,0.81,0.81,0.81,0.81,200000,162000,+0.04,2
108/04/18,0.80,0.86,0.80,0.83,449000,374890,+0.02,13
108/04/19,0.92,0.99,0.77,0.77,424000,379440,-0.06,15
108/04/22,0.78,0.78,0.76,0.76,160000,122500,-0.01,9
108/04/23,0.78,0.78,0.78,0.78,158000,123240,+0.02,2
108/04/24,0.67,0.71,0.65,0.71,158000,106480,-0.07,4
108/04/25,0.65,0.72,0.65,0.72,70000,46340,+0.01,2
108/04/26,0.60,0.60,0.60,0.60,58000,34800,-0.12,2
108/04/29,0.49,0.49,0.47,0.47,300000,142000,-0.13,2
108/04/30,---,---,---,---,0,0,---,0
108/05/02,0.28,0.28,0.27,0.27,112000,31240,-0.20,2
108/05/03,0.14,0.14,0.14,0.14,100000,14000,-0.13,1
108/05/06,---,---,---,---,0,0,---,0
