108/01/02,---,---,---,---,0,0,---,0
108/03/21,1.16,1.16,1.05,1.06,171000,181200,-0.08,7
108/03/22,1.15,1.22,1.15,1.20,572000,689520,+0.14,10
108/03/25,1.10,1.13,1.10,1.11,422000,473090,-0.09,8
108/03/26,1.14,1.14,1.08,1.09,250000,276300,-0.02,7
108/03/27,1.14,1.14,1.08,1.08,214000,236770,-0.01,6
108/03/28,1.01,1.01,0.93,0.97,1538000,1518290,-0.11,28
108/03/29,0.99,0.99,0.96,0.98,467000,459130,+0.01,24
108/04/01,0.98,0.98,0.90,0.90,56000,52340,-0.08,7
108/04/02,0.81,0.87,0.80,0.87,116000,95420,-0.03,12
108/04/03,0.86,0.89,0.82,0.86,201000,174600,-0.01,10
108/04/08,0.86,0.86,0.75,0.75,289000,237080,-0.11,13
108/04/09,0.76,0.76,0.74,0.74,460000,346350,-0.01,9
108/04/10,0.76,0.81,0.76,0.78,144000,115320,+0.04,8
108/04/11,0.72,0.72,0.63,0.63,645000,436920,-0.15,36
108/04/12,0.67,0.67,0.63,0.63,300000,195100,0.00,7
108/04/15,0.63,0.63,0.52,0.53,316000,179880,-0.10,22
108/04/16,0.58,0.67,0.58,0.67,385000,241470,+0.14,18
108/04/17,0.65,0.65,0.59,0.60,262000,161560,-0.07,26
108/04/18,0.57,0.57,0.50,0.50,154000,82400,-0.10,14
108/04/19,0.54,0.54,0.51,0.51,63000,32500,+0.01,6
108/04/22,0.46,0.46,0.46,0.46,12000,5520,-0.05,2
108/04/23,0.49,0.49,0.48,0.48,47000,22660,+0.02,6
108/04/24,0.48,0.48,0.46,0.46,289000,133240,-0.02,6
108/04/25,0.52,0.52,0.50,0.50,100000,51800,+0.04,2
108/04/26,---,---,---,---,0,0,---,0
108/04/29,0.46,0.46,0.41,0.41,151000,63260,-0.06,6
108/04/30,0.42,0.42,0.41,0.41,20000,8300,0.00,3
108/05/02,0.46,0.58,0.46,0.58,305000,154450,+0.17,15
108/05/03,0.60,0.60,0.46,0.47,382000,182780,-0.11,16
108/05/06,0.44,0.46,0.44,0.45,123000,55830,-0.02,9
108/05/07,0.48,0.51,0.48,0.48,283000,137570,+0.03,12
108/05/08,0.45,0.47,0.45,0.46,302000,140420,-0.02,8
108/05/09,0.48,0.48,0.42,0.43,613000,274260,-0.03,21
108/05/10,0.43,0.44,0.40,0.41,189000,77880,-0.02,11
108/05/13,0.40,0.40,0.33,0.33,614000,217120,-0.08,11
108/05/14,0.30,0.37,0.28,0.36,348000,113380,+0.03,13
108/05/15,0.37,0.38,0.34,0.34,205000,73550,-0.02,4
108/05/16,0.34,0.34,0.33,0.33,85000,28750,-0.01,7
108/05/17,0.31,0.31,0.30,0.30,150000,45100,-0.03,9
108/05/20,0.30,0.30,0.30,0.30,10000,3000,0.00,1
108/05/21,0.31,0.31,0.31,0.31,50000,15500,+0.01,1
108/05/22,0.34,0.34,0.33,0.33,110000,36400,+0.02,2
108/05/23,0.31,0.31,0.30,0.31,40000,12300,-0.02,3
108/05/24,0.30,0.31,0.30,0.31,150000,46000,0.00,2
108/05/27,0.29,0.29,0.29,0.29,20000,5800,-0.02,1
108/05/28,0.29,0.30,0.29,0.30,183000,54070,+0.01,3
108/05/29,0.30,0.30,0.29,0.29,130000,38700,-0.01,3
108/05/30,---,---,---,---,0,0,---,0
108/05/31,0.30,0.30,0.30,0.30,20000,6000,+0.01,2
108/06/03,0.34,0.36,0.30,0.30,447000,149080,0.00,23
108/06/04,0.31,0.31,0.30,0.30,132000,40270,0.00,5
108/06/05,0.30,0.30,0.29,0.29,113000,32870,-0.01,7
108/06/06,0.30,0.33,0.30,0.31,273000,84870,+0.02,9
108/06/10,0.32,0.35,0.32,0.35,130000,42850,+0.04,10
108/06/11,0.34,0.34,0.32,0.32,168000,54160,-0.03,5
108/06/12,0.32,0.32,0.32,0.32,5000,1600,0.00,1
108/06/13,0.33,0.37,0.33,0.34,497000,168870,+0.02,20
108/06/14,0.35,0.35,0.34,0.34,20000,6900,0.00,3
108/06/17,0.26,0.33,0.26,0.30,115000,35930,-0.04,9
108/06/18,0.30,0.30,0.30,0.30,30000,9000,0.00,2
108/06/19,0.29,0.30,0.29,0.30,130000,37800,0.00,3
108/06/20,0.32,0.33,0.31,0.33,430000,133800,+0.03,7
108/06/21,0.33,0.33,0.29,0.29,449000,146450,-0.04,11
108/06/24,0.29,0.29,0.28,0.29,120000,34700,0.00,3
108/06/25,---,---,---,---,0,0,---,0
108/06/26,0.28,0.28,0.28,0.28,20000,5600,-0.01,1
108/06/27,0.28,0.28,0.28,0.28,50000,14000,0.00,1
108/06/28,0.27,0.27,0.27,0.27,20000,5400,-0.01,1
108/07/01,---,---,---,---,0,0,---,0
108/07/02,0.27,0.32,0.27,0.32,763000,235880,+0.04,13
108/07/03,0.32,0.35,0.32,0.32,526000,172950,0.00,31
108/07/04,0.33,0.33,0.31,0.31,26000,8460,-0.01,4
108/07/05,0.31,0.33,0.31,0.32,371000,118720,+0.01,21
108/07/08,0.33,0.36,0.31,0.36,574000,199820,+0.04,32
108/07/09,0.39,0.39,0.32,0.33,530000,187660,-0.03,26
108/07/10,0.30,0.31,0.29,0.29,273000,81580,-0.04,11
108/07/11,0.28,0.29,0.26,0.26,1345000,366680,-0.03,24
108/07/12,0.29,0.29,0.27,0.28,517000,148610,+0.02,13
108/07/15,0.28,0.28,0.26,0.27,244000,65920,-0.01,8
108/07/16,0.26,0.27,0.26,0.27,579000,155530,0.00,3
108/07/17,0.27,0.27,0.25,0.25,213000,54240,-0.02,10
108/07/18,0.24,0.24,0.21,0.21,719000,154190,-0.04,10
108/07/19,0.20,0.21,0.18,0.19,1380000,271620,-0.02,12
108/07/22,0.23,0.26,0.22,0.26,1077000,262790,+0.07,16
108/07/23,0.25,0.25,0.25,0.25,50000,12500,-0.01,1
108/07/24,0.23,0.23,0.23,0.23,30000,6900,-0.02,2
108/07/25,0.23,0.23,0.23,0.23,16000,3680,0.00,1
108/07/26,0.23,0.23,0.22,0.23,291000,64920,0.00,4
108/07/29,0.21,0.21,0.20,0.20,155000,32000,-0.03,3
108/07/30,0.19,0.19,0.18,0.18,730000,136900,-0.02,7
108/07/31,0.19,0.21,0.19,0.21,108000,21520,+0.03,3
108/08/01,0.18,0.18,0.18,0.18,50000,9000,-0.03,1
108/08/02,0.17,0.17,0.16,0.16,100000,16500,-0.02,2
108/08/05,0.15,0.15,0.15,0.15,155000,23250,-0.01,1
108/08/06,0.13,0.15,0.12,0.15,652000,94680,0.00,5
108/08/07,---,---,---,---,0,0,---,0
108/08/08,---,---,---,---,0,0,---,0
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,0.12,0.13,0.12,0.13,500000,64000,-0.01,2
108/08/15,0.15,0.18,0.15,0.17,222000,35760,+0.04,7
108/08/16,0.15,0.17,0.15,0.17,171000,27670,0.00,5
108/08/19,0.16,0.16,0.16,0.16,100000,16000,-0.01,1
108/08/20,0.17,0.20,0.17,0.20,792000,141490,+0.04,11
108/08/21,0.21,0.21,0.20,0.20,675000,135250,0.00,6
108/08/22,0.16,0.17,0.15,0.15,731000,119660,-0.05,6
108/08/23,0.16,0.16,0.16,0.16,403000,64480,+0.01,6
108/08/26,0.15,0.15,0.14,0.14,640000,90800,-0.02,5
108/08/27,0.16,0.18,0.16,0.16,525000,84070,+0.02,5
108/08/28,0.17,0.17,0.16,0.16,225000,37250,0.00,5
108/08/29,0.17,0.17,0.16,0.16,200000,33000,0.00,2
108/08/30,0.15,0.15,0.14,0.14,200000,29000,-0.02,2
108/09/02,0.16,0.16,0.16,0.16,20000,3200,+0.02,1
108/09/03,---,---,---,---,0,0,---,0
108/09/04,0.13,0.13,0.13,0.13,25000,3250,-0.02,1
108/09/05,0.15,0.15,0.12,0.13,320000,42600,0.00,4
108/09/06,0.11,0.11,0.11,0.11,140000,15400,-0.02,2
108/09/09,---,---,---,---,0,0,---,0
108/09/10,0.08,0.08,0.07,0.07,36000,2870,-0.03,3
108/09/11,0.06,0.06,0.06,0.06,3360000,201600,-0.01,11
108/09/12,---,---,---,---,0,0,---,0
108/09/16,0.04,0.04,0.04,0.04,20000,800,-0.02,2
108/09/17,0.04,0.04,0.04,0.04,100000,4000,0.00,1
108/09/18,0.05,0.05,0.05,0.05,100000,5000,+0.01,1
108/09/19,0.05,0.05,0.05,0.05,30000,1500,0.00,1
108/09/20,0.06,0.06,0.06,0.06,140000,8400,+0.01,3
108/09/23,0.07,0.07,0.07,0.07,15000,1050,+0.01,1
108/09/24,0.13,0.15,0.13,0.14,510000,72300,+0.07,6
108/09/25,0.17,0.18,0.12,0.16,1205000,183540,+0.02,16
108/09/26,0.15,0.15,0.10,0.12,1129000,150250,-0.04,7
108/09/27,---,---,---,---,0,0,---,0
