108/06/17,---,---,---,---,0,0,---,0
108/06/18,1.38,1.44,1.38,1.44,155000,220130,+0.13,6
108/06/19,1.25,1.43,1.25,1.43,587000,785960,-0.01,25
108/06/20,1.39,1.41,1.36,1.37,437000,599610,-0.06,14
108/06/21,1.37,1.37,1.28,1.28,38000,50140,-0.09,3
108/06/24,1.25,1.28,1.25,1.28,288000,363480,0.00,4
108/06/25,1.21,1.27,1.21,1.27,535000,669490,-0.01,9
108/06/26,1.24,1.34,1.24,1.34,579000,751980,+0.07,11
108/06/27,1.37,1.40,1.20,1.20,562000,754170,-0.14,15
108/06/28,1.17,1.17,1.06,1.10,233000,264600,-0.10,7
108/07/01,1.10,1.11,1.09,1.09,46000,50750,-0.01,4
108/07/02,1.01,1.01,0.95,1.00,75000,73300,-0.09,7
108/07/03,0.96,1.10,0.96,1.10,356000,374260,+0.10,11
108/07/04,1.20,1.25,1.20,1.25,480000,584950,+0.15,10
108/07/05,1.19,1.27,1.19,1.23,259000,321570,-0.02,9
108/07/08,1.12,1.18,1.12,1.18,246000,289440,-0.05,6
108/07/09,1.17,1.22,1.17,1.22,68000,80010,+0.04,2
108/07/10,1.20,1.20,1.05,1.05,37000,41140,-0.17,5
108/07/11,1.08,1.10,1.08,1.10,95000,102800,+0.05,5
108/07/12,1.14,1.16,1.14,1.16,200000,228860,+0.06,6
108/07/15,1.13,1.25,1.13,1.25,986000,1176280,+0.09,26
108/07/16,1.22,1.22,1.15,1.15,855000,1002220,-0.10,10
108/07/17,1.15,1.15,1.08,1.08,216000,245360,-0.07,7
108/07/18,1.08,1.08,1.03,1.03,141000,148630,-0.05,4
108/07/19,1.05,1.08,1.04,1.04,55000,59050,+0.01,3
108/07/22,1.00,1.00,1.00,1.00,45000,45000,-0.04,1
108/07/23,1.06,1.14,1.06,1.10,670000,739120,+0.10,23
108/07/24,0.97,0.98,0.94,0.95,720000,690590,-0.15,18
108/07/25,0.93,0.94,0.93,0.94,62000,57700,-0.01,2
108/07/26,0.92,0.95,0.90,0.95,168000,157310,+0.01,5
108/07/29,0.95,1.00,0.95,1.00,312000,302960,+0.05,7
108/07/30,0.98,0.98,0.96,0.96,246000,237270,-0.04,3
108/07/31,0.91,0.96,0.91,0.94,199000,189300,-0.02,7
108/08/01,0.90,0.94,0.90,0.94,196000,184040,0.00,6
108/08/02,0.92,0.92,0.90,0.90,13000,11760,-0.04,2
108/08/05,0.93,0.94,0.91,0.91,226000,211060,+0.01,4
108/08/06,0.95,1.19,0.95,1.19,906000,924260,+0.28,30
108/08/07,1.46,1.84,1.36,1.83,1487000,2349300,+0.64,57
108/08/08,1.78,1.88,1.75,1.80,1126000,2039450,-0.03,35
108/08/12,2.01,2.32,2.01,2.17,578000,1224480,+0.37,38
108/08/13,2.17,2.28,2.09,2.23,238000,519940,+0.06,26
108/08/14,2.26,2.55,2.05,2.14,284000,660780,-0.09,23
108/08/15,2.07,2.08,1.79,1.79,149000,287710,-0.35,15
108/08/16,1.92,2.16,1.86,2.16,169000,342910,+0.37,26
108/08/19,2.24,2.25,2.05,2.16,250000,552160,0.00,28
108/08/20,2.19,2.27,2.03,2.09,391000,856590,-0.07,31
108/08/21,2.06,2.06,1.84,1.91,247000,493010,-0.18,17
108/08/22,1.82,2.07,1.76,2.04,618000,1161760,+0.13,46
108/08/23,2.04,2.11,1.92,2.11,427000,849030,+0.07,24
108/08/26,2.06,2.15,2.02,2.09,232000,478010,-0.02,14
108/08/27,2.09,2.40,2.05,2.34,495000,1110560,+0.25,50
108/08/28,2.40,2.42,2.22,2.29,614000,1429470,-0.05,98
108/08/29,2.16,2.17,1.93,1.96,486000,982590,-0.33,62
108/08/30,2.05,2.08,1.89,1.94,431000,836600,-0.02,23
108/09/02,2.04,2.04,1.82,1.90,34000,65110,-0.04,5
108/09/03,1.94,2.00,1.90,1.94,331000,647070,+0.04,17
108/09/04,2.08,2.90,2.08,2.90,1071000,2466640,+0.96,104
108/09/05,2.90,2.98,1.87,1.87,1022000,2567150,-1.03,133
108/09/06,1.95,2.19,1.89,2.06,688000,1426630,+0.19,60
108/09/09,2.04,2.10,1.73,1.87,739000,1381510,-0.19,46
108/09/10,1.79,1.83,1.75,1.75,62000,110550,-0.12,9
108/09/11,1.88,1.95,1.82,1.84,401000,753040,+0.09,29
108/09/12,2.01,2.01,1.80,1.80,324000,609460,-0.04,18
108/09/16,1.75,1.75,1.68,1.68,23000,39350,-0.12,6
108/09/17,1.72,1.72,1.72,1.72,7000,12040,+0.04,2
108/09/18,1.80,1.87,1.78,1.80,237000,433720,+0.08,18
108/09/19,1.74,1.81,1.70,1.81,393000,689640,+0.01,21
108/09/20,1.82,1.85,1.74,1.75,116000,210090,-0.06,15
108/09/23,1.73,1.80,1.73,1.76,150000,267950,+0.01,23
108/09/24,1.75,2.16,1.75,2.01,1047000,2114760,+0.25,79
108/09/25,2.01,2.01,1.77,1.81,704000,1363370,-0.20,60
108/09/26,1.83,1.85,1.77,1.84,51000,92930,+0.03,8
108/09/27,1.79,1.79,1.66,1.74,400000,691140,-0.10,20
108/10/01,1.79,1.92,1.76,1.89,537000,995800,+0.15,36
108/10/02,1.98,2.76,1.97,2.12,1679000,3963340,+0.23,107
108/10/03,2.18,2.46,2.06,2.23,641000,1431880,+0.11,76
108/10/04,2.19,2.37,2.12,2.23,353000,773620,0.00,24
108/10/07,2.29,2.29,1.96,2.00,282000,568320,-0.23,31
108/10/08,1.82,2.00,1.53,1.65,594000,1027860,-0.35,59
108/10/09,1.65,1.71,1.60,1.64,200000,328570,-0.01,16
108/10/14,1.63,1.76,1.56,1.56,163000,266580,-0.08,12
108/10/15,1.53,1.53,1.41,1.46,129000,190980,-0.10,8
108/10/16,1.48,1.53,1.46,1.46,67000,100400,0.00,9
108/10/17,1.47,1.54,1.44,1.51,254000,381700,+0.05,17
108/10/18,1.61,1.61,1.50,1.53,155000,247750,+0.02,14
108/10/21,1.45,1.47,1.45,1.47,48000,69800,-0.06,3
108/10/22,1.49,1.49,1.40,1.40,56000,80150,-0.07,8
108/10/23,1.39,1.39,1.38,1.38,13000,18040,-0.02,2
108/10/24,1.28,1.30,1.25,1.30,152000,192360,-0.08,6
108/10/25,---,---,---,---,0,0,---,0
108/10/28,1.31,1.44,1.31,1.33,517000,724570,-0.01,42
108/10/29,1.30,1.35,1.24,1.26,342000,449940,-0.07,23
108/10/30,1.30,1.32,1.30,1.31,146000,191240,+0.05,13
108/10/31,1.37,1.48,1.36,1.42,1716000,2475440,+0.11,82
108/11/01,1.34,1.72,1.34,1.61,1833000,2826140,+0.19,88
108/11/04,1.69,1.83,1.57,1.57,899000,1558730,-0.04,75
108/11/05,1.61,1.61,1.36,1.36,465000,706410,-0.21,12
108/11/06,1.31,1.51,1.31,1.50,53000,75790,+0.14,8
108/11/07,1.70,1.88,1.53,1.53,359000,616370,+0.03,36
108/11/08,1.48,1.48,1.18,1.18,347000,434940,-0.35,14
108/11/11,1.19,1.19,1.05,1.05,27000,30480,-0.13,5
108/11/12,1.13,1.18,1.09,1.09,75000,82830,+0.04,4
108/11/13,1.04,1.04,0.96,0.96,30000,30400,-0.13,2
108/11/14,0.94,0.94,0.93,0.93,32000,30010,-0.03,4
108/11/15,0.94,0.94,0.78,0.78,60000,51000,-0.15,3
108/11/18,0.61,0.61,0.49,0.49,35000,17750,-0.29,2
108/11/19,0.47,0.59,0.47,0.59,50000,26920,+0.10,4
108/11/20,0.47,0.49,0.47,0.49,20000,9480,-0.10,3
108/11/21,0.51,0.53,0.51,0.52,43000,22390,+0.03,4
108/11/22,0.51,0.51,0.51,0.51,21000,10710,-0.01,2
108/11/25,---,---,---,---,0,0,---,0
