107/12/07,---,---,---,---,0,0,---,0
107/12/10,0.89,0.89,0.89,0.89,19000,16910,-0.07,1
107/12/11,0.94,0.94,0.94,0.94,1000,940,+0.05,1
107/12/12,---,---,---,---,0,0,---,0
107/12/13,1.02,1.02,1.00,1.01,264000,267550,+0.04,4
107/12/14,0.97,1.02,0.97,1.01,261000,258700,0.00,12
107/12/17,1.01,1.02,0.99,0.99,145000,144640,-0.02,8
107/12/18,0.95,0.97,0.94,0.95,52000,49400,-0.04,7
107/12/19,0.96,1.17,0.96,1.17,1035000,1092080,+0.22,24
107/12/20,1.16,1.40,1.16,1.28,2150000,2748940,+0.11,57
107/12/21,1.33,1.46,1.32,1.45,1929000,2730330,+0.17,49
107/12/22,1.44,1.56,1.42,1.48,1307000,1961380,+0.03,65
107/12/24,1.51,1.57,1.49,1.55,1355000,2081880,+0.07,33
107/12/25,1.49,1.66,1.47,1.65,2061000,3283720,+0.10,106
107/12/26,1.68,1.80,1.57,1.64,1772000,2997090,-0.01,103
107/12/27,1.72,1.77,1.45,1.45,1400000,2191420,-0.19,66
107/12/28,1.51,1.54,1.47,1.51,938000,1412990,+0.06,33
108/01/02,1.55,1.59,1.50,1.56,425000,663180,+0.05,17
108/01/03,1.50,1.70,1.48,1.64,2915000,4697220,+0.08,95
108/01/04,1.57,1.57,1.45,1.55,2349000,3534660,-0.09,63
108/01/07,1.61,1.73,1.57,1.72,1792000,3015300,+0.17,59
108/01/08,1.68,1.73,1.62,1.70,2751000,4649550,-0.02,83
108/01/09,1.77,1.81,1.64,1.65,2400000,4106320,-0.05,77
108/01/10,1.67,1.72,1.58,1.68,3687000,6139260,+0.03,77
108/01/11,1.76,1.79,1.63,1.69,2938000,5041840,+0.01,83
108/01/14,1.72,1.72,1.63,1.72,935000,1574160,+0.03,64
108/01/15,1.73,1.91,1.70,1.89,2081000,3843260,+0.17,82
108/01/16,1.89,2.14,1.86,2.03,1694000,3365300,+0.14,95
108/01/17,2.06,2.11,1.61,1.61,1185000,2259460,-0.42,99
108/01/18,1.61,1.88,1.55,1.82,2180000,3786390,+0.21,97
108/01/21,1.82,1.82,1.64,1.66,1810000,3127060,-0.16,98
108/01/22,1.63,1.67,1.52,1.53,304000,485090,-0.13,52
108/01/23,1.52,1.59,1.48,1.57,289000,442550,+0.04,44
108/01/24,1.61,1.67,1.57,1.57,451000,730180,0.00,47
108/01/25,1.58,1.61,1.46,1.48,419000,636080,-0.09,44
108/01/28,1.50,1.60,1.48,1.58,1382000,2162840,+0.10,54
108/01/29,1.55,1.71,1.55,1.68,1035000,1703650,+0.10,40
108/01/30,1.70,1.71,1.65,1.65,391000,660390,-0.03,27
108/02/11,1.68,1.92,1.68,1.87,1842000,3221960,+0.22,66
108/02/12,1.82,1.84,1.64,1.65,3499000,6092040,-0.22,125
108/02/13,1.60,1.65,1.51,1.56,2080000,3225900,-0.09,42
108/02/14,1.56,1.76,1.56,1.75,4056000,6835080,+0.19,109
108/02/15,1.72,1.82,1.68,1.79,3485000,6167090,+0.04,85
108/02/18,1.85,1.87,1.79,1.85,1467000,2693250,+0.06,37
108/02/19,1.85,1.95,1.81,1.90,699000,1303350,+0.05,40
108/02/20,1.93,1.97,1.70,1.70,496000,927220,-0.20,67
108/02/21,1.81,1.81,1.73,1.75,113000,197380,+0.05,39
108/02/22,1.74,1.83,1.74,1.77,232000,412290,+0.02,43
108/02/25,1.83,1.83,1.74,1.75,130000,230620,-0.02,35
108/02/26,1.79,1.79,1.74,1.75,138000,241450,0.00,28
108/02/27,1.75,1.75,1.67,1.69,133000,225600,-0.06,24
108/03/04,1.72,1.97,1.71,1.91,524000,948180,+0.22,55
108/03/05,1.91,2.10,1.83,1.92,445000,879160,+0.01,33
108/03/06,1.88,1.99,1.88,1.93,213000,411010,+0.01,27
108/03/07,1.97,2.16,1.96,2.09,690000,1439420,+0.16,53
108/03/08,2.02,2.03,1.90,1.93,784000,1530470,-0.16,70
108/03/11,1.90,1.94,1.88,1.90,128000,244810,-0.03,17
108/03/12,1.95,1.97,1.77,1.78,234000,437190,-0.12,56
108/03/13,1.80,1.80,1.74,1.78,402000,714270,0.00,42
108/03/14,1.81,1.82,1.59,1.59,389000,642780,-0.19,59
108/03/15,1.58,1.62,1.49,1.51,421000,655420,-0.08,53
108/03/18,1.54,1.58,1.48,1.51,735000,1118580,0.00,62
108/03/19,1.50,1.57,1.49,1.57,798000,1224650,+0.06,89
108/03/20,1.56,1.56,1.49,1.50,477000,724930,-0.07,38
108/03/21,1.50,1.57,1.49,1.53,624000,961160,+0.03,35
108/03/22,1.51,1.67,1.50,1.64,684000,1101250,+0.11,38
108/03/25,1.53,1.53,1.49,1.50,605000,916780,-0.14,51
108/03/26,1.51,1.54,1.48,1.48,419000,627980,-0.02,52
108/03/27,1.47,1.49,1.32,1.40,534000,770790,-0.08,65
108/03/28,1.36,1.45,1.26,1.41,608000,814700,+0.01,83
108/03/29,1.39,1.54,1.39,1.49,671000,1004960,+0.08,62
108/04/01,1.42,1.58,1.40,1.48,1098000,1661050,-0.01,49
108/04/02,1.51,1.53,1.48,1.48,792000,1180950,0.00,56
108/04/03,1.49,1.49,1.43,1.43,412000,604510,-0.05,51
108/04/08,1.44,1.44,1.37,1.37,347000,485660,-0.06,71
108/04/09,1.38,1.39,1.35,1.36,680000,925090,-0.01,60
108/04/10,1.35,1.35,1.32,1.33,646000,858690,-0.03,63
108/04/11,1.40,1.46,1.38,1.41,1297000,1835700,+0.08,41
108/04/12,1.40,1.41,1.33,1.33,650000,881530,-0.08,34
108/04/15,1.36,1.36,1.32,1.34,591000,789910,+0.01,86
108/04/16,1.34,1.56,1.34,1.53,1062000,1525390,+0.19,53
108/04/17,1.54,1.64,1.54,1.56,1073000,1695530,+0.03,56
108/04/18,1.54,1.63,1.54,1.56,246000,393170,0.00,20
108/04/19,1.53,1.54,1.49,1.52,87000,131900,-0.04,24
108/04/22,1.53,1.58,1.47,1.47,98000,150520,-0.05,30
108/04/23,1.44,1.56,1.35,1.49,220000,326310,+0.02,29
108/04/24,1.49,1.74,1.49,1.68,1293000,2118850,+0.19,55
108/04/25,1.62,1.71,1.53,1.68,1247000,2046490,0.00,85
108/04/26,1.64,1.69,1.55,1.65,210000,345900,-0.03,27
108/04/29,1.64,1.73,1.58,1.62,827000,1357990,-0.03,35
108/04/30,1.48,1.54,1.36,1.54,808000,1174960,-0.08,47
108/05/02,1.66,1.84,1.64,1.78,428000,742960,+0.24,31
108/05/03,1.78,2.06,1.75,2.04,82000,153420,+0.26,22
108/05/06,1.91,2.03,1.87,1.87,103000,199230,-0.17,42
108/05/07,1.95,2.23,1.91,2.20,284000,599370,+0.33,38
108/05/08,2.11,2.28,2.05,2.05,199000,441510,-0.15,16
108/05/09,1.99,1.99,1.64,1.71,165000,310590,-0.34,32
108/05/10,1.75,1.78,1.55,1.72,137000,233210,+0.01,49
108/05/13,1.74,1.74,1.60,1.60,223000,363050,-0.12,41
108/05/14,1.46,1.60,1.41,1.53,253000,388940,-0.07,41
108/05/15,1.54,1.66,1.54,1.61,205000,326900,+0.08,44
