107/08/27,---,---,---,---,0,0,---,0
108/01/07,0.83,0.84,0.76,0.76,867000,685030,-0.17,33
108/01/08,0.76,0.76,0.68,0.73,510000,366560,-0.03,36
108/01/09,0.72,0.73,0.71,0.72,454000,325530,-0.01,15
108/01/10,0.71,0.73,0.69,0.73,454000,322550,+0.01,8
108/01/11,0.70,0.71,0.70,0.71,62000,43540,-0.02,10
108/01/14,0.68,0.72,0.68,0.72,214000,151200,+0.01,10
108/01/15,0.65,0.65,0.63,0.63,974000,631960,-0.09,15
108/01/16,0.56,0.60,0.54,0.60,111000,64990,-0.03,9
108/01/17,0.60,0.63,0.60,0.63,90000,55920,+0.03,5
108/01/18,0.56,0.56,0.55,0.56,158000,88130,-0.07,7
108/01/21,0.52,0.54,0.51,0.51,135000,69750,-0.05,6
108/01/22,0.47,0.47,0.47,0.47,8000,3760,-0.04,2
108/01/23,0.48,0.50,0.48,0.50,150000,74980,+0.03,5
108/01/24,0.47,0.47,0.44,0.45,394000,179370,-0.05,9
108/01/25,0.41,0.43,0.41,0.43,95000,40400,-0.02,5
108/01/28,0.38,0.41,0.38,0.41,21000,8240,-0.02,5
108/01/29,0.41,0.41,0.40,0.40,25000,10200,-0.01,2
108/01/30,0.36,0.36,0.36,0.36,80000,28800,-0.04,1
108/02/11,0.33,0.40,0.33,0.36,828000,286440,0.00,16
108/02/12,0.30,0.31,0.30,0.31,505000,155250,-0.05,11
108/02/13,0.20,0.24,0.20,0.21,394000,91290,-0.10,6
108/02/14,0.16,0.16,0.13,0.14,128000,18260,-0.07,9
108/02/15,0.12,0.16,0.12,0.15,106000,15850,+0.01,10
108/02/18,0.12,0.13,0.12,0.13,275000,34750,-0.02,5
108/02/19,0.09,0.10,0.07,0.07,1111000,90190,-0.06,12
108/02/20,0.02,0.03,0.02,0.03,535000,12700,-0.04,5
108/02/21,0.01,0.01,0.01,0.01,20000,200,-0.02,1
108/02/22,---,---,---,---,0,0,---,0
